date,Open,Predictions
2021-06-01,42.95,47.12367
2021-06-02,43.1,44.144825
2021-06-03,42.77,43.303093
2021-06-04,43.24,43.258926
2021-06-07,43.27,43.709534
2021-06-08,42.86,43.850204
2021-06-09,42.47,43.493847
2021-06-10,42.76,43.079357
2021-06-11,41.81,43.282238
2021-06-14,41.85,42.69697
2021-06-15,41.28,42.436405
2021-06-16,41.28,41.99834
2021-06-17,42.02,41.86962
2021-06-18,39.01,42.480537
2021-06-21,39.12,40.28666
2021-06-22,39.88,39.41108
2021-06-23,40.16,40.132343
2021-06-24,40.44,40.835953
2021-06-25,41.27,41.12394
2021-06-28,41.46,41.751713
2021-06-29,41.63,42.14324
2021-06-30,40.76,42.313236
2021-07-01,41.56,41.58695
2021-07-02,41.37,41.908222
2021-07-06,40.81,42.025505
2021-07-07,39.57,41.50703
2021-07-08,38.62,40.252697
2021-07-09,39.65,39.13128
2021-07-12,39.79,39.7531
2021-07-13,40.48,40.35549
2021-07-14,39.11,40.971897
2021-07-15,38.39,39.995518
2021-07-16,39.22,38.939857
2021-07-19,36.75,39.43169
2021-07-20,36.86,37.888496
2021-07-21,38.05,37.186623
2021-07-22,38.36,38.143005
2021-07-23,38.2,38.96033
2021-07-26,37.66,38.91468
2021-07-27,37.72,38.28685
2021-07-28,38.19,38.142006
2021-07-29,38.55,38.603542
2021-07-30,38.51,39.083355
2021-08-02,38.4,39.10611
2021-08-03,38.06,38.90917
2021-08-04,38.03,38.56772
2021-08-05,38.57,38.45381
2021-08-06,39.47,38.897675
2021-08-09,40.05,39.799862
2021-08-10,40.71,40.526215
2021-08-11,41.6,41.150433
2021-08-12,42.23,41.98246
2021-08-13,42.09,42.71241
2021-08-16,41.16,42.711437
2021-08-17,41.05,41.79429
2021-08-18,40.77,41.37751
2021-08-19,40.12,41.180763
2021-08-20,40.09,40.640053
2021-08-23,40.63,40.41659
2021-08-24,41.1,40.87829
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
2021-09-01,41.75,42.426113
2021-09-02,41.11,42.18606
2021-09-03,41.02,41.702003
2021-09-07,41.25,41.46699
2021-09-08,41.08,41.642273
2021-09-09,40.66,41.626305
2021-09-10,41.22,41.24764
2021-09-13,40.6,41.56962
2021-09-14,41.13,41.312855
2021-09-15,39.73,41.559395
2021-09-16,40.48,40.594124
2021-09-17,40.34,40.76057
2021-09-20,39.38,40.93251
2021-09-21,39.27,40.17365
2021-09-22,39.75,39.731422
2021-09-23,40.76,40.112785
2021-09-24,41.72,41.154533
2021-09-27,42.68,42.24234
2021-09-28,43.43,43.217308
2021-09-29,43.18,44.002197
2021-09-30,43.35,43.9293
2021-10-01,42.48,43.897396
2021-10-04,43.11,43.199993
2021-10-05,43.77,43.428474
2021-10-06,43.85,44.156284
2021-10-07,44.79,44.429882
2021-10-08,44.07,45.124413
2021-10-11,44.6,44.800186
2021-10-12,43.67,44.99758
2021-10-13,43.55,44.424007
2021-10-14,44.37,44.07253
2021-10-15,45.77,44.704628
2021-10-18,46.29,46.11707
2021-10-19,46.5,46.948627
2021-10-20,46.49,47.149616
