date,Open,Predictions
2021-04-26,39.35,40.594124
2021-04-27,39.67,39.857124
2021-04-28,39.93,40.03095
2021-04-29,40.55,40.455368
2021-04-30,40.84,41.047493
2021-05-03,40.87,41.422394
2021-05-04,40.24,41.485767
2021-05-05,41.2,40.944332
2021-05-06,41.48,41.499374
2021-05-07,41.13,42.05967
2021-05-10,42.5,41.844303
2021-05-11,41.55,42.716038
2021-05-12,42.38,42.373966
2021-05-13,40.86,42.710262
2021-05-14,42.06,41.70157
2021-05-17,42.24,42.201504
2021-05-18,42.7,42.76137
2021-05-19,41.65,43.221058
2021-05-20,41.9,42.42037
2021-05-21,42.02,42.253914
2021-05-24,42.58,42.489876
2021-05-25,42.69,43.054325
2021-05-26,42.02,43.29277
2021-05-27,42.48,42.71911
2021-05-28,42.66,42.848297
2021-06-01,42.95,43.189873
2021-06-02,43.1,43.516327
2021-06-03,42.77,43.67733
2021-06-04,43.24,43.413807
2021-06-07,43.27,43.67557
2021-06-08,42.86,43.871326
2021-06-09,42.47,43.550312
2021-06-10,42.76,43.067776
2021-06-11,41.81,43.19595
2021-06-14,41.85,42.584484
2021-06-15,41.28,42.333183
2021-06-16,41.28,41.91307
2021-06-17,42.02,41.799892
2021-06-18,39.01,42.425274
2021-06-21,39.12,40.246998
2021-06-22,39.88,39.38049
2021-06-23,40.16,40.10802
2021-06-24,40.44,40.8149
2021-06-25,41.27,41.10388
2021-06-28,41.46,41.731968
2021-06-29,41.63,42.123535
2021-06-30,40.76,42.293915
2021-07-01,41.56,41.568405
2021-07-02,41.37,41.89127
2021-07-06,40.81,42.010475
2021-07-07,39.57,41.4941
2021-07-08,38.62,40.241905
2021-07-09,39.65,39.12257
2021-07-12,39.79,39.74636
2021-07-13,40.48,40.35048
2021-07-14,39.11,40.96833
2021-07-15,38.39,39.993076
2021-07-16,39.22,38.93829
2021-07-19,36.75,39.430824
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
2021-08-30,42.63,42.84623
2021-08-31,41.67,43.07625
2021-09-01,41.75,42.426113
2021-09-02,41.11,42.18606
2021-09-03,41.02,41.702003
2021-09-07,41.25,41.46699
2021-09-08,41.08,41.642273
2021-09-09,40.66,41.626305
2021-09-10,41.22,41.24764
2021-09-13,40.6,41.56962
2021-09-14,41.13,41.312855
2021-09-15,39.73,41.559395
