date,Open,Predictions
2020-06-04,25.71,25.272314
2020-06-05,28.95,25.96585
2020-06-08,28.59,28.252066
2020-06-09,27.72,29.088207
2020-06-10,27.97,28.227598
2020-06-11,24.98,27.81445
2020-06-12,25.03,25.791431
2020-06-15,23.76,24.996958
2020-06-16,26.18,24.319035
2020-06-17,25.9,25.740868
2020-06-18,24.7,26.612211
2020-06-19,25.44,25.87427
2020-06-22,24.89,25.74836
2020-06-23,25.01,25.4859
2020-06-24,24.54,25.411585
2020-06-25,23.7,25.104189
2020-06-26,24.09,24.391523
2020-06-29,23.41,24.348627
2020-06-30,23.2,24.06782
2020-07-01,24.03,23.782995
2020-07-02,23.84,24.235054
2020-07-06,23.82,24.422628
2020-07-07,23.38,24.357792
2020-07-08,23.03,23.963905
2020-07-09,22.94,23.524914
2020-07-10,22.71,23.324265
2020-07-13,24.37,23.175184
2020-07-14,23.89,24.205965
2020-07-15,24.76,24.502823
2020-07-16,23.75,24.923092
2020-07-17,23.88,24.39163
2020-07-20,23.19,24.077217
2020-07-21,23.71,23.601812
2020-07-22,24.24,23.778366
2020-07-23,24.52,24.357792
2020-07-24,24.56,24.819496
2020-07-27,24.22,24.941315
2020-07-28,24.13,24.65854
2020-07-29,24.36,24.419992
2020-07-30,24.72,24.522324
2020-07-31,24.93,24.880138
2020-08-03,25.03,25.19048
2020-08-04,24.96,25.334675
2020-08-05,25.32,25.290623
2020-08-06,25.45,25.475048
2020-08-07,25.34,25.678177
2020-08-10,26.31,25.670261
2020-08-11,27.28,26.265347
2020-08-12,27.48,27.243275
2020-08-13,26.49,27.749916
2020-08-14,26.06,27.083038
2020-08-17,26.31,26.35044
2020-08-18,25.87,26.338589
2020-08-19,25.66,26.251923
2020-08-20,25.16,26.097878
2020-08-21,24.98,25.742437
2020-08-24,25.22,25.497574
2020-08-25,26.04,25.624794
2020-08-26,25.94,26.287525
2020-08-27,25.49,26.533255
2020-08-28,26.4,26.157776
2020-08-31,26.09,26.490082
2020-09-01,25.58,26.543411
2020-09-02,25.53,26.121988
2020-09-03,26.2,25.86124
2020-09-04,26.26,26.282438
2020-09-08,26.14,26.622566
2020-09-09,25.64,26.613417
2020-09-10,25.7,26.193745
2020-09-11,25.22,26.025606
2020-09-14,25.67,25.732397
2020-09-15,25.77,25.91845
2020-09-16,25.28,26.166464
2020-09-17,25.13,25.92207
2020-09-18,25.15,25.626852
2020-09-21,24.57,25.548191
2020-09-22,24.27,25.193811
2020-09-23,24.1,24.823273
2020-09-24,23.38,24.60765
2020-09-25,23.28,24.115019
2020-09-28,23.88,23.836834
2020-09-29,23.98,24.194006
2020-09-30,23.78,24.510098
2020-10-01,24.27,24.422174
2020-10-02,23.64,24.585487
2020-10-05,24.52,24.256289
2020-10-06,24.92,24.589376
2020-10-07,24.63,25.106333
2020-10-08,24.95,25.087091
2020-10-09,25.34,25.146898
2020-10-12,25.3,25.449606
2020-10-13,25.64,25.571663
2020-10-14,24.35,25.788862
2020-10-15,23.59,25.025837
2020-10-16,24.2,24.092985
2020-10-19,24.3,24.22798
2020-10-20,23.89,24.626432
2020-10-21,24.22,24.547312
2020-10-22,24.05,24.61651
2020-10-23,25.24,24.562202
