date,Open,Predictions
2021-02-16,33.98,39.12262
2021-02-17,34.04,35.207172
2021-02-18,34.06,33.996
2021-02-19,34.2,34.28667
2021-02-22,34.45,34.80176
2021-02-23,35.42,35.112793
2021-02-24,35.74,35.901978
2021-02-25,36.96,36.47906
2021-02-26,35.73,37.505856
2021-03-01,35.52,36.8037
2021-03-02,35.65,36.068336
2021-03-03,35.97,36.008114
2021-03-04,36.14,36.351883
2021-03-05,37.03,36.579926
2021-03-08,37.38,37.25249
2021-03-09,36.55,37.768494
2021-03-10,36.54,37.175385
2021-03-11,37.27,36.82704
2021-03-12,37.92,37.414875
2021-03-15,38.03,38.249
2021-03-16,37.42,38.52583
2021-03-17,38.0,37.951443
2021-03-18,38.51,38.151695
2021-03-19,38.29,38.790276
2021-03-22,38.08,38.825157
2021-03-23,37.36,38.50424
2021-03-24,37.21,37.809708
2021-03-25,36.87,37.500416
2021-03-26,38.35,37.262215
2021-03-29,38.05,38.366024
2021-03-30,38.63,38.66517
2021-03-31,38.62,38.981277
2021-04-01,38.83,39.07676
2021-04-05,40.0,39.244392
2021-04-06,39.53,40.224483
2021-04-07,39.77,40.21348
2021-04-08,39.8,40.15821
2021-04-09,39.91,40.18334
2021-04-12,39.99,40.303974
2021-04-13,39.81,40.402233
2021-04-14,38.98,40.266106
2021-04-15,39.73,39.528236
2021-04-16,39.31,39.87327
2021-04-19,39.39,39.860603
2021-04-20,39.0,39.82821
2021-04-21,37.75,39.51512
2021-04-22,38.75,38.412586
2021-04-23,38.32,38.84161
2021-04-26,39.35,38.93645
2021-04-27,39.67,39.65891
2021-04-28,39.93,40.19519
2021-04-29,40.55,40.47114
2021-04-30,40.84,40.979576
2021-05-03,40.87,41.37649
2021-05-04,40.24,41.443233
2021-05-05,41.2,40.86494
2021-05-06,41.48,41.391987
2021-05-07,41.13,41.950275
2021-05-10,42.5,41.750736
2021-05-11,41.55,42.638664
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
2021-06-18,39.01,42.42589
2021-06-21,39.12,40.24759
2021-06-22,39.88,39.38103
2021-06-23,40.16,40.1085
2021-06-24,40.44,40.81533
2021-06-25,41.27,41.104256
2021-06-28,41.46,41.73229
2021-06-29,41.63,42.12381
2021-06-30,40.76,42.294144
2021-07-01,41.56,41.568596
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
