date,Open,Predictions
2020-12-04,29.2,40.979733
2020-12-07,28.9,31.342457
2020-12-08,28.86,28.14365
2020-12-09,29.25,28.39301
2020-12-10,28.63,29.641502
2020-12-11,28.68,29.651525
2020-12-14,28.92,29.333591
2020-12-15,28.35,29.457878
2020-12-16,28.8,29.21741
2020-12-17,28.71,29.384762
2020-12-18,28.89,29.39588
2020-12-21,29.1,29.42042
2020-12-22,29.78,29.519629
2020-12-23,29.39,30.019875
2020-12-24,30.27,29.885809
2020-12-28,30.23,30.332497
2020-12-29,30.17,30.531412
2020-12-30,30.0,30.449877
2020-12-31,30.01,30.227957
2021-01-04,30.46,30.161285
2021-01-05,30.17,30.528334
2021-01-06,31.9,30.490679
2021-01-07,33.31,31.68452
2021-01-08,32.92,33.33631
2021-01-11,32.09,33.483776
2021-01-12,33.42,32.464046
2021-01-13,33.43,33.08526
2021-01-14,33.48,33.62667
2021-01-15,33.29,33.71769
2021-01-19,32.5,33.45566
2021-01-20,32.76,32.727097
2021-01-21,32.34,32.70394
2021-01-22,31.36,32.563572
2021-01-25,31.27,31.75324
2021-01-26,31.4,31.374292
2021-01-27,30.31,31.526066
2021-01-28,30.42,30.870909
2021-01-29,30.4,30.622185
2021-02-01,29.87,30.672781
2021-02-02,30.58,30.361656
2021-02-03,30.91,30.73412
2021-02-04,31.8,31.233608
2021-02-05,32.89,32.035545
2021-02-08,32.43,33.102203
2021-02-09,32.97,33.014313
2021-02-10,33.12,33.125042
2021-02-11,32.97,33.32232
2021-02-12,33.0,33.253536
2021-02-16,33.98,33.17576
2021-02-17,34.04,33.90662
2021-02-18,34.06,34.301903
2021-02-19,34.2,34.3084
2021-02-22,34.45,34.347725
2021-02-23,35.42,34.59
2021-02-24,35.74,35.453262
2021-02-25,36.96,36.02985
2021-02-26,35.73,37.028202
2021-03-01,35.52,36.355907
2021-03-02,35.65,35.695984
2021-03-03,35.97,35.715378
2021-03-04,36.14,36.12724
2021-03-05,37.03,36.409428
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.189625
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.078304
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
