date,Open,Predictions
2021-04-08,39.8,42.84623
2021-04-09,39.91,40.730553
2021-04-12,39.99,40.1013
2021-04-13,39.81,40.343952
2021-04-14,38.98,40.387688
2021-04-15,39.73,39.626297
2021-04-16,39.31,39.918144
2021-04-19,39.39,39.921745
2021-04-20,39.0,39.92677
2021-04-21,37.75,39.62503
2021-04-22,38.75,38.50889
2021-04-23,38.32,38.92234
2021-04-26,39.35,39.002243
2021-04-27,39.67,39.71266
2021-04-28,39.93,40.23806
2021-04-29,40.55,40.505634
2021-04-30,40.84,41.008293
2021-05-03,40.87,41.4015
2021-05-04,40.24,41.465786
2021-05-05,41.2,40.885696
2021-05-06,41.48,41.41064
2021-05-07,41.13,41.966957
2021-05-10,42.5,41.76549
2021-05-11,41.55,42.651222
2021-05-12,42.38,42.32363
2021-05-13,40.86,42.670887
2021-05-14,42.06,41.671604
2021-05-17,42.24,42.178043
2021-05-18,42.7,42.742214
2021-05-19,41.65,43.204243
2021-05-20,41.9,42.404404
2021-05-21,42.02,42.238888
2021-05-24,42.58,42.475826
2021-05-25,42.69,43.0414
2021-05-26,42.02,43.281094
2021-05-27,42.48,42.70883
2021-05-28,42.66,42.839607
2021-06-01,42.95,43.182777
2021-06-02,43.1,43.510746
2021-06-03,42.77,43.6731
2021-06-04,43.24,43.41073
2021-06-07,43.27,43.67345
2021-06-08,42.86,43.869972
2021-06-09,42.47,43.54955
2021-06-10,42.76,43.06745
2021-06-11,41.81,43.19594
2021-06-14,41.85,42.584694
2021-06-15,41.28,42.333534
2021-06-16,41.28,41.91352
2021-06-17,42.02,41.80038
2021-06-18,39.01,42.425774
2021-06-21,39.12,40.2475
2021-06-22,39.88,39.380966
2021-06-23,40.16,40.108456
2021-06-24,40.44,40.81529
2021-06-25,41.27,41.104225
2021-06-28,41.46,41.73226
2021-06-29,41.63,42.12378
2021-06-30,40.76,42.29412
2021-07-01,41.56,41.56859
2021-07-02,41.37,41.89142
2021-07-06,40.81,42.010582
2021-07-07,39.57,41.49418
2021-07-08,38.62,40.241974
2021-07-09,39.65,39.12262
2021-07-12,39.79,39.74639
2021-07-13,40.48,40.350506
2021-07-14,39.11,40.968353
2021-07-15,38.39,39.9931
2021-07-16,39.22,38.938313
2021-07-19,36.75,39.430836
2021-07-20,36.86,37.888138
2021-07-21,38.05,37.18664
2021-07-22,38.36,38.14328
2021-07-23,38.2,38.960773
2021-07-26,37.66,38.915237
2021-07-27,37.72,38.287476
2021-07-28,38.19,38.142662
2021-07-29,38.55,38.604187
2021-07-30,38.51,39.083973
2021-08-02,38.4,39.106686
2021-08-03,38.06,38.909687
2021-08-04,38.03,38.568172
2021-08-05,38.57,38.454212
2021-08-06,39.47,38.898026
2021-08-09,40.05,39.800144
2021-08-10,40.71,40.52644
2021-08-11,41.6,41.150608
2021-08-12,42.23,41.9826
2021-08-13,42.09,42.712517
2021-08-16,41.16,42.71152
2021-08-17,41.05,41.794357
2021-08-18,40.77,41.377575
2021-08-19,40.12,41.180824
2021-08-20,40.09,40.64012
2021-08-23,40.63,40.416637
2021-08-24,41.1,40.878296
2021-08-25,41.66,41.506348
2021-08-26,42.5,42.118484
2021-08-27,42.12,42.926716
