date,Open,Predictions
2020-07-28,24.13,28.820126
2020-07-29,24.36,25.413406
2020-07-30,24.72,24.093307
2020-07-31,24.93,24.537868
2020-08-03,25.03,25.267527
2020-08-04,24.96,25.538717
2020-08-05,25.32,25.407461
2020-08-06,25.45,25.552727
2020-08-07,25.34,25.75648
2020-08-10,26.31,25.707916
2020-08-11,27.28,26.308105
2020-08-12,27.48,27.297384
2020-08-13,26.49,27.731123
2020-08-14,26.06,26.887451
2020-08-17,26.31,26.072712
2020-08-18,25.87,26.107088
2020-08-19,25.66,26.005993
2020-08-20,25.16,25.776884
2020-08-21,24.98,25.328373
2020-08-24,25.22,25.061718
2020-08-25,26.04,25.24221
2020-08-26,25.94,26.00482
2020-08-27,25.49,26.256634
2020-08-28,26.4,25.826973
2020-08-31,26.09,26.238762
2020-09-01,25.58,26.324814
2020-09-02,25.53,25.857698
2020-09-03,26.2,25.564823
2020-09-04,26.26,26.037504
2020-09-08,26.14,26.383684
2020-09-09,25.64,26.32178
2020-09-10,25.7,25.831648
2020-09-11,25.22,25.67895
2020-09-14,25.67,25.391945
2020-09-15,25.77,25.6211
2020-09-16,25.28,25.877535
2020-09-17,25.13,25.575161
2020-09-18,25.15,25.2535
2020-09-21,24.57,25.20503
2020-09-22,24.27,24.844217
2020-09-23,24.1,24.455662
2020-09-24,23.38,24.234957
2020-09-25,23.28,23.705587
2020-09-28,23.88,23.426697
2020-09-29,23.98,23.852987
2020-09-30,23.78,24.205692
2020-10-01,24.27,24.099485
2020-10-02,23.64,24.299025
2020-10-05,24.52,23.963154
2020-10-06,24.92,24.374273
2020-10-07,24.63,24.943935
2020-10-08,24.95,24.879492
2020-10-09,25.34,24.91413
2020-10-12,25.3,25.238739
2020-10-13,25.64,25.358519
2020-10-14,24.35,25.573969
2020-10-15,23.59,24.691486
2020-10-16,24.2,23.671919
2020-10-19,24.3,23.869556
2020-10-20,23.89,24.315306
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
2020-12-10,28.63,29.187372
2020-12-11,28.68,28.909344
2020-12-14,28.92,28.754156
2020-12-15,28.35,28.949171
2020-12-16,28.8,28.662552
