date,Open,Predictions
2021-01-26,31.4,42.42589
2021-01-27,30.31,33.60973
2021-01-28,30.42,29.938776
2021-01-29,30.4,30.048893
2021-02-01,29.87,31.003344
2021-02-02,30.58,30.956781
2021-02-03,30.91,31.182613
2021-02-04,31.8,31.637396
2021-02-05,32.89,32.50533
2021-02-08,32.43,33.600323
2021-02-09,32.97,33.444283
2021-02-10,33.12,33.45569
2021-02-11,32.97,33.56508
2021-02-12,33.0,33.429497
2021-02-16,33.98,33.303265
2021-02-17,34.04,33.999428
2021-02-18,34.06,34.37327
2021-02-19,34.2,34.36999
2021-02-22,34.45,34.405655
2021-02-23,35.42,34.646275
2021-02-24,35.74,35.50735
2021-02-25,36.96,36.081345
2021-02-26,35.73,37.075443
2021-03-01,35.52,36.39815
2021-03-02,35.65,35.73211
2021-03-03,35.97,35.74497
2021-03-04,36.14,36.15051
2021-03-05,37.03,36.42695
2021-03-08,37.38,37.135284
2021-03-09,36.55,37.675808
2021-03-10,36.54,37.095913
2021-03-11,37.27,36.755642
2021-03-12,37.92,37.350033
2021-03-15,38.03,38.18941
2021-03-16,37.42,38.470875
2021-03-17,38.0,37.901615
2021-03-18,38.51,38.108315
2021-03-19,38.29,38.75379
2021-03-22,38.08,38.79545
2021-03-23,37.36,38.480907
2021-03-24,37.21,37.79211
2021-03-25,36.87,37.487785
2021-03-26,38.35,37.253708
2021-03-29,38.05,38.360847
2021-03-30,38.63,38.662518
2021-03-31,38.62,38.980465
2021-04-01,38.83,39.077244
2021-04-05,40.0,39.24576
2021-04-06,39.53,40.226395
2021-04-07,39.77,40.21571
2021-04-08,39.8,40.160576
2021-04-09,39.91,40.185707
2021-04-12,39.99,40.306248
2021-04-13,39.81,40.404343
2021-04-14,38.98,40.26802
2021-04-15,39.73,39.529953
2021-04-16,39.31,39.874752
2021-04-19,39.39,39.861855
2021-04-20,39.0,39.829266
2021-04-21,37.75,39.51604
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
2021-06-01,42.95,43.183525
2021-06-02,43.1,43.51148
2021-06-03,42.77,43.6738
2021-06-04,43.24,43.411373
2021-06-07,43.27,43.67403
2021-06-08,42.86,43.87048
2021-06-09,42.47,43.55
2021-06-10,42.76,43.067833
2021-06-11,41.81,43.19627
2021-06-14,41.85,42.584976
2021-06-15,41.28,42.333775
2021-06-16,41.28,41.91371
2021-06-17,42.02,41.800537
