date,Open,Predictions
2020-12-01,28.74,39.659267
2020-12-02,28.69,30.969015
2020-12-03,28.94,28.025383
2020-12-04,29.2,28.51636
2020-12-07,28.9,29.743967
2020-12-08,28.86,29.904982
2020-12-09,29.25,29.598244
2020-12-10,28.63,29.784573
2020-12-11,28.68,29.514854
2020-12-14,28.92,29.343065
2020-12-15,28.35,29.451569
2020-12-16,28.8,29.042774
2020-12-17,28.71,29.098425
2020-12-18,28.89,29.112354
2020-12-21,29.1,29.200964
2020-12-22,29.78,29.368576
2020-12-23,29.39,29.921848
2020-12-24,30.27,29.83132
2020-12-28,30.23,30.30729
2020-12-29,30.17,30.523844
2020-12-30,30.0,30.448093
2020-12-31,30.01,30.224026
2021-01-04,30.46,30.15181
2021-01-05,30.17,30.512968
2021-01-06,31.9,30.469873
2021-01-07,33.31,31.660843
2021-01-08,32.92,33.311554
2021-01-11,32.09,33.45949
2021-01-12,33.42,32.44174
2021-01-13,33.43,33.065784
2021-01-14,33.48,33.610424
2021-01-15,33.29,33.70464
2021-01-19,32.5,33.445503
2021-01-20,32.76,32.719387
2021-01-21,32.34,32.698265
2021-01-22,31.36,32.559517
2021-01-25,31.27,31.750425
2021-01-26,31.4,31.372446
2021-01-27,30.31,31.524965
2021-01-28,30.42,30.87036
2021-01-29,30.4,30.622063
2021-02-01,29.87,30.672976
2021-02-02,30.58,30.362087
2021-02-03,30.91,30.734713
2021-02-04,31.8,31.234306
2021-02-05,32.89,32.036293
2021-02-08,32.43,33.102974
2021-02-09,32.97,33.01507
2021-02-10,33.12,33.125767
2021-02-11,32.97,33.32299
2021-02-12,33.0,33.254135
2021-02-16,33.98,33.17627
2021-02-17,34.04,33.907032
2021-02-18,34.06,34.302216
2021-02-19,34.2,34.30863
2021-02-22,34.45,34.347908
2021-02-23,35.42,34.59013
2021-02-24,35.74,35.45335
2021-02-25,36.96,36.029926
2021-02-26,35.73,37.02832
2021-03-01,35.52,36.356045
2021-03-02,35.65,35.696087
2021-03-03,35.97,35.715405
2021-03-04,36.14,36.12724
2021-03-05,37.03,36.409428
2021-03-08,37.38,37.122734
2021-03-09,36.55,37.667343
2021-03-10,36.54,37.090607
2021-03-11,37.27,36.752758
2021-03-12,37.92,37.348965
2021-03-15,38.03,38.189625
2021-03-16,37.42,38.47195
2021-03-17,38.0,37.90326
2021-03-18,38.51,38.11031
2021-03-19,38.29,38.755955
2021-03-22,38.08,38.79766
2021-03-23,37.36,38.4831
2021-03-24,37.21,37.794228
2021-03-25,36.87,37.48977
2021-03-26,38.35,37.25553
2021-03-29,38.05,38.362465
2021-03-30,38.63,38.663948
2021-03-31,38.62,38.98171
2021-04-01,38.83,39.078304
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
