date,Open,Predictions
2020-07-13,24.37,28.746178
2020-07-14,23.89,25.386446
2020-07-15,24.76,23.659515
2020-07-16,23.75,24.250025
2020-07-17,23.88,24.299948
2020-07-20,23.19,24.211485
2020-07-21,23.71,23.665384
2020-07-22,24.24,23.822733
2020-07-23,24.52,24.436626
2020-07-24,24.56,24.883373
2020-07-27,24.22,24.924984
2020-07-28,24.13,24.544107
2020-07-29,24.36,24.264008
2020-07-30,24.72,24.373415
2020-07-31,24.93,24.734928
2020-08-03,25.03,25.009985
2020-08-04,24.96,25.10555
2020-08-05,25.32,25.028088
2020-08-06,25.45,25.23843
2020-08-07,25.34,25.462732
2020-08-10,26.31,25.433157
2020-08-11,27.28,26.07357
2020-08-12,27.48,27.116564
2020-08-13,26.49,27.601345
2020-08-14,26.06,26.795078
2020-08-17,26.31,26.00359
2020-08-18,25.87,26.053713
2020-08-19,25.66,25.962696
2020-08-20,25.16,25.739464
2020-08-21,24.98,25.294193
2020-08-24,25.22,25.030075
2020-08-25,26.04,25.21334
2020-08-26,25.94,25.979185
2020-08-27,25.49,26.234453
2020-08-28,26.4,25.808498
2020-08-31,26.09,26.22407
2020-09-01,25.58,26.313702
2020-09-02,25.53,25.849783
2020-09-03,26.2,25.559595
2020-09-04,26.26,26.034449
2020-09-08,26.14,26.382309
2020-09-09,25.64,26.321623
2020-09-10,25.7,25.832336
2020-09-11,25.22,25.680187
2020-09-14,25.67,25.393507
2020-09-15,25.77,25.62282
2020-09-16,25.28,25.879297
2020-09-17,25.13,25.57689
2020-09-18,25.15,25.255146
2020-09-21,24.57,25.206556
2020-09-22,24.27,24.845606
2020-09-23,24.1,24.456898
2020-09-24,23.38,24.236042
2020-09-25,23.28,23.706518
2020-09-28,23.88,23.427477
2020-09-29,23.98,23.853626
2020-09-30,23.78,24.206198
2020-10-01,24.27,24.099874
2020-10-02,23.64,24.29931
2020-10-05,24.52,23.963352
2020-10-06,24.92,24.374397
2020-10-07,24.63,24.944004
2020-10-08,24.95,24.879522
2020-10-09,25.34,24.91413
2020-10-12,25.3,25.238722
2020-10-13,25.64,25.358488
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
