date,Open,Predictions
2020-06-08,28.59,24.740925
2020-06-09,27.72,27.339785
2020-06-10,27.97,28.35897
2020-06-11,24.98,28.269207
2020-06-12,25.03,25.913183
2020-06-15,23.76,24.901724
2020-06-16,26.18,24.149523
2020-06-17,25.9,25.58369
2020-06-18,24.7,26.478207
2020-06-19,25.44,25.769976
2020-06-22,24.89,25.673859
2020-06-23,25.01,25.437738
2020-06-24,24.54,25.383057
2020-06-25,23.7,25.088882
2020-06-26,24.09,24.383728
2020-06-29,23.41,24.344145
2020-06-30,23.2,24.064573
2020-07-01,24.03,23.779966
2020-07-02,23.84,24.232094
2020-07-06,23.82,24.419743
2020-07-07,23.38,24.35516
2020-07-08,23.03,23.961704
2020-07-09,22.94,23.523247
2020-07-10,22.71,23.32313
2020-07-13,24.37,23.174515
2020-07-14,23.89,24.205662
2020-07-15,24.76,24.502798
2020-07-16,23.75,24.923252
2020-07-17,23.88,24.39191
2020-07-20,23.19,24.077555
2020-07-21,23.71,23.602179
2020-07-22,24.24,23.778725
2020-07-23,24.52,24.35813
2020-07-24,24.56,24.819807
2020-07-27,24.22,24.941593
2020-07-28,24.13,24.658789
2020-07-29,24.36,24.420206
2020-07-30,24.72,24.522503
2020-07-31,24.93,24.880285
2020-08-03,25.03,25.190596
2020-08-04,24.96,25.334768
2020-08-05,25.32,25.290691
2020-08-06,25.45,25.475096
2020-08-07,25.34,25.678211
2020-08-10,26.31,25.670279
2020-08-11,27.28,26.265356
2020-08-12,27.48,27.243277
2020-08-13,26.49,27.74991
2020-08-14,26.06,27.08303
2020-08-17,26.31,26.350426
2020-08-18,25.87,26.33858
2020-08-19,25.66,26.25191
2020-08-20,25.16,26.097868
2020-08-21,24.98,25.74243
2020-08-24,25.22,25.497564
2020-08-25,26.04,25.62478
2020-08-26,25.94,26.287504
2020-08-27,25.49,26.533216
2020-08-28,26.4,26.157734
2020-08-31,26.09,26.49006
2020-09-01,25.58,26.543413
2020-09-02,25.53,26.12199
2020-09-03,26.2,25.861238
2020-09-04,26.26,26.282438
2020-09-08,26.14,26.622566
2020-09-09,25.64,26.613417
2020-09-10,25.7,26.193745
2020-09-11,25.22,26.025606
2020-09-14,25.67,25.732397
2020-09-15,25.77,25.918451
2020-09-16,25.28,26.166462
2020-09-17,25.13,25.92207
2020-09-18,25.15,25.626852
2020-09-21,24.57,25.548191
2020-09-22,24.27,25.193811
2020-09-23,24.1,24.823273
2020-09-24,23.38,24.60765
2020-09-25,23.28,24.115019
2020-09-28,23.88,23.836834
2020-09-29,23.98,24.194006
2020-09-30,23.78,24.510098
2020-10-01,24.27,24.422174
2020-10-02,23.64,24.585487
2020-10-05,24.52,24.256289
2020-10-06,24.92,24.589376
2020-10-07,24.63,25.106337
2020-10-08,24.95,25.087091
2020-10-09,25.34,25.146898
2020-10-12,25.3,25.449606
2020-10-13,25.64,25.571663
2020-10-14,24.35,25.788862
2020-10-15,23.59,25.025839
2020-10-16,24.2,24.092983
2020-10-19,24.3,24.22798
2020-10-20,23.89,24.62643
2020-10-21,24.22,24.547312
2020-10-22,24.05,24.61651
2020-10-23,25.24,24.562202
2020-10-26,24.47,25.272314
2020-10-27,24.29,25.145761
