date,Open,Predictions
2020-07-21,23.71,29.187372
2020-07-22,24.24,25.121275
2020-07-23,24.52,23.750399
2020-07-24,24.56,24.256496
2020-07-27,24.22,24.930414
2020-07-28,24.13,24.839369
2020-07-29,24.36,24.537611
2020-07-30,24.72,24.608183
2020-07-31,24.93,24.987364
2020-08-03,25.03,25.277779
2020-08-04,24.96,25.346388
2020-08-05,25.32,25.213524
2020-08-06,25.45,25.369738
2020-08-07,25.34,25.551767
2020-08-10,26.31,25.492609
2020-08-11,27.28,26.113573
2020-08-12,27.48,27.144253
2020-08-13,26.49,27.623365
2020-08-14,26.06,26.816536
2020-08-17,26.31,26.02549
2020-08-18,25.87,26.075493
2020-08-19,25.66,25.984095
2020-08-20,25.16,25.759693
2020-08-21,24.98,25.312437
2020-08-24,25.22,25.045715
2020-08-25,26.04,25.226109
2020-08-26,25.94,25.989122
2020-08-27,25.49,26.241772
2020-08-28,26.4,25.813581
2020-08-31,26.09,26.227352
2020-09-01,25.58,26.315584
2020-09-02,25.53,25.850637
2020-09-03,26.2,25.559715
2020-09-04,26.26,26.034065
2020-09-08,26.14,26.381603
2020-09-09,25.64,26.320724
2020-09-10,25.7,25.831333
2020-09-11,25.22,25.679142
2020-09-14,25.67,25.392462
2020-09-15,25.77,25.621815
2020-09-16,25.28,25.878351
2020-09-17,25.13,25.57602
2020-09-18,25.15,25.25436
2020-09-21,24.57,25.205862
2020-09-22,24.27,24.845003
2020-09-23,24.1,24.456388
2020-09-24,23.38,24.235619
2020-09-25,23.28,23.706177
2020-09-28,23.88,23.42721
2020-09-29,23.98,23.853424
2020-09-30,23.78,24.206057
2020-10-01,24.27,24.099783
2020-10-02,23.64,24.299261
2020-10-05,24.52,23.963333
2020-10-06,24.92,24.374403
2020-10-07,24.63,24.944021
2020-10-08,24.95,24.879543
2020-10-09,25.34,24.914152
2020-10-12,25.3,25.238739
2020-10-13,25.64,25.358503
2020-10-14,24.35,25.57394
2020-10-15,23.59,24.69146
2020-10-16,24.2,23.671898
2020-10-19,24.3,23.869543
2020-10-20,23.89,24.315294
2020-10-21,24.22,24.177208
2020-10-22,24.05,24.224344
2020-10-23,25.24,24.18052
2020-10-26,24.47,25.019377
2020-10-27,24.29,24.87991
2020-10-28,23.41,24.436228
2020-10-29,23.36,23.619581
2020-10-30,23.49,23.314964
2020-11-02,23.89,23.465235
2020-11-03,24.58,23.895185
2020-11-04,23.89,24.554533
2020-11-05,23.9,24.25722
2020-11-06,24.93,23.946484
2020-11-09,26.6003,24.637918
2020-11-10,27.485,26.278831
2020-11-11,27.75,27.550457
2020-11-12,26.84,27.890648
2020-11-13,26.88,27.021118
2020-11-16,27.86,26.610209
2020-11-17,27.25,27.380896
2020-11-18,27.63,27.396093
2020-11-19,26.93,27.465914
2020-11-20,26.74,26.995647
2020-11-23,27.11,26.65763
2020-11-24,27.93,26.926874
2020-11-25,28.71,27.771997
2020-11-27,28.97,28.702065
2020-11-30,28.72,29.1277
2020-12-01,28.74,28.909107
2020-12-02,28.69,28.746178
2020-12-03,28.94,28.70786
2020-12-04,29.2,28.917866
2020-12-07,28.9,29.212313
2020-12-08,28.86,29.066925
2020-12-09,29.25,28.906263
