date,Open,Predictions
2021-01-06,31.9,43.183525
2021-01-07,33.31,33.96038
2021-01-08,32.92,32.239456
2021-01-11,32.09,32.781834
2021-01-12,33.42,32.95193
2021-01-13,33.43,33.73511
2021-01-14,33.48,34.12832
2021-01-15,33.29,34.22401
2021-01-19,32.5,34.07071
2021-01-20,32.76,33.36139
2021-01-21,32.34,33.255264
2021-01-22,31.36,32.990555
2021-01-25,31.27,32.068237
2021-01-26,31.4,31.6104
2021-01-27,30.31,31.703665
2021-01-28,30.42,31.008036
2021-01-29,30.4,30.734766
2021-02-01,29.87,30.772211
2021-02-02,30.58,30.455952
2021-02-03,30.91,30.82382
2021-02-04,31.8,31.31866
2021-02-05,32.89,32.11428
2021-02-08,32.43,33.17292
2021-02-09,32.97,33.076122
2021-02-10,33.12,33.176937
2021-02-11,32.97,33.36421
2021-02-12,33.0,33.286007
2021-02-16,33.98,33.199837
2021-02-17,34.04,33.923504
2021-02-18,34.06,34.31292
2021-02-19,34.2,34.31487
2021-02-22,34.45,34.350784
2021-02-23,35.42,34.590584
2021-02-24,35.74,35.452114
2021-02-25,36.96,36.027557
2021-02-26,35.73,37.025234
2021-03-01,35.52,36.352554
2021-03-02,35.65,35.692436
2021-03-03,35.97,35.711784
2021-03-04,36.14,36.123783
2021-03-05,37.03,36.4062
2021-03-08,37.38,37.119797
2021-03-09,36.55,37.66472
2021-03-10,36.54,37.08828
2021-03-11,37.27,36.750732
2021-03-12,37.92,37.347256
2021-03-15,38.03,38.188213
2021-03-16,37.42,38.470814
2021-03-17,38.0,37.902348
2021-03-18,38.51,38.109596
2021-03-19,38.29,38.75541
2021-03-22,38.08,38.797253
2021-03-23,37.36,38.482784
2021-03-24,37.21,37.793972
2021-03-25,36.87,37.489563
2021-03-26,38.35,37.255363
2021-03-29,38.05,38.36232
2021-03-30,38.63,38.663807
2021-03-31,38.62,38.981606
2021-04-01,38.83,39.078285
2021-04-05,40.0,39.246647
2021-04-06,39.53,40.227116
2021-04-07,39.77,40.21629
2021-04-08,39.8,40.161034
2021-04-09,39.91,40.186066
2021-04-12,39.99,40.306534
2021-04-13,39.81,40.404587
2021-04-14,38.98,40.26822
2021-04-15,39.73,39.530117
2021-04-16,39.31,39.874893
2021-04-19,39.39,39.862
2021-04-20,39.0,39.829376
2021-04-21,37.75,39.516075
2021-04-22,38.75,38.413357
2021-04-23,38.32,38.84222
2021-04-26,39.35,38.936916
2021-04-27,39.67,39.659267
2021-04-28,39.93,40.195457
2021-04-29,40.55,40.471348
2021-04-30,40.84,40.979733
2021-05-03,40.87,41.376614
2021-05-04,40.24,41.443333
2021-05-05,41.2,40.865025
2021-05-06,41.48,41.39205
2021-05-07,41.13,41.95033
2021-05-10,42.5,41.75077
2021-05-11,41.55,42.638668
2021-05-12,42.38,42.313156
2021-05-13,40.86,42.662453
2021-05-14,42.06,41.66501
2021-05-17,42.24,42.173126
2021-05-18,42.7,42.738728
2021-05-19,41.65,43.201927
2021-05-20,41.9,42.403008
2021-05-21,42.02,42.238205
2021-05-24,42.58,42.475677
2021-05-25,42.69,43.04162
2021-05-26,42.02,43.281563
2021-05-27,42.48,42.709465
2021-05-28,42.66,42.840317
