date,1. open,2. high,3. low,4. close,5. volume
2021-03-05,37.03,37.6,36.17,36.93,74292325.0
2021-03-08,37.38,37.73,36.82,37.13,65335453.0
2021-03-09,36.55,37.16,35.81,36.32,63946003.0
2021-03-10,36.54,37.53,36.37,37.37,53365578.0
2021-03-11,37.27,37.79,36.85,37.24,45833982.0
2021-03-12,37.92,38.1766,37.58,37.94,46069550.0
2021-03-15,38.03,38.07,37.22,37.75,50194917.0
2021-03-16,37.42,37.72,36.97,37.64,50300421.0
2021-03-17,38.0,38.36,37.33,37.95,63795959.0
2021-03-18,38.51,39.9678,38.425,38.94,95439685.0
2021-03-19,38.29,38.92,37.53,38.53,106252691.0
2021-03-22,38.08,38.38,37.4,37.66,54701323.0
2021-03-23,37.36,37.82,36.7811,36.9,49838043.0
2021-03-24,37.21,37.79,36.89,36.9,43896774.0
2021-03-25,36.87,37.75,36.63,37.66,47517929.0
2021-03-26,38.35,38.76,38.075,38.68,66846032.0
2021-03-29,38.05,38.625,37.86,38.31,45680016.0
2021-03-30,38.63,39.46,38.63,38.99,56705930.0
2021-03-31,38.62,38.99,38.46,38.69,49269961.0
2021-04-01,38.83,39.52,38.72,39.49,65586958.0
2021-04-05,40.0,40.28,39.6,39.8,50328508.0
2021-04-06,39.53,40.15,39.455,39.69,42590122.0
2021-04-07,39.77,40.145,39.59,40.05,43136432.0
2021-04-08,39.8,39.85,39.22,39.7,45285921.0
2021-04-09,39.91,40.18,39.51,39.99,45872878.0
2021-04-12,39.99,40.375,39.85,40.06,45544583.0
2021-04-13,39.81,39.82,39.2,39.32,46770430.0
2021-04-14,38.98,40.33,38.92,39.88,52023788.0
2021-04-15,39.73,39.835,38.0503,38.74,118128903.0
2021-04-16,39.31,39.42,38.91,39.15,60633444.0
2021-04-19,39.39,39.43,39.035,39.17,42321105.0
2021-04-20,39.0,39.0,37.89,38.08,50834128.0
2021-04-21,37.75,38.78,37.41,38.72,37851803.0
2021-04-22,38.75,38.77,38.165,38.36,48093367.0
2021-04-23,38.32,39.34,38.22,39.18,48688095.0
2021-04-26,39.35,39.845,39.285,39.41,34699774.0
2021-04-27,39.67,39.92,39.51,39.88,34304845.0
2021-04-28,39.93,40.22,39.88,40.03,34084387.0
2021-04-29,40.55,41.13,40.46,41.11,44008650.0
2021-04-30,40.84,40.9,40.47,40.53,39203386.0
2021-05-03,40.87,41.05,40.42,40.56,41940536.0
2021-05-04,40.24,41.08,39.78,41.0,53879993.0
2021-05-05,41.2,41.56,40.76,41.39,37471100.0
2021-05-06,41.48,42.06,41.24,42.01,39044361.0
2021-05-07,41.13,42.25,41.11,42.18,39249229.0
2021-05-10,42.5,42.94,42.03,42.05,41271509.0
2021-05-11,41.55,42.34,41.34,41.57,42964650.0
2021-05-12,42.38,42.56,41.04,41.18,47532956.0
2021-05-13,40.86,42.09,40.78,41.84,42026130.0
2021-05-14,42.06,42.479,41.92,42.36,30932586.0
2021-05-17,42.24,42.85,42.16,42.74,32656416.0
2021-05-18,42.7,42.95,42.14,42.16,37880308.0
2021-05-19,41.65,42.0,41.31,41.97,42672763.0
2021-05-20,41.9,42.125,41.46,41.87,36871075.0
2021-05-21,42.02,42.6,41.89,42.4,40243780.0
2021-05-24,42.58,42.78,42.25,42.63,31390752.0
2021-05-25,42.69,43.255,41.93,42.01,52657668.0
2021-05-26,42.02,42.25,41.66,42.04,41332752.0
2021-05-27,42.48,42.845,42.115,42.55,52981095.0
2021-05-28,42.66,42.705,42.05,42.39,38509710.0
2021-06-01,42.95,43.28,42.765,42.92,42890652.0
2021-06-02,43.1,43.17,42.6,42.94,34180477.0
2021-06-03,42.77,43.49,42.68,43.25,46981200.0
2021-06-04,43.24,43.39,42.83,43.27,37192604.0
2021-06-07,43.27,43.39,43.06,43.12,28401875.0
2021-06-08,42.86,43.24,42.425,42.88,41871447.0
2021-06-09,42.47,42.73,42.11,42.32,42366332.0
2021-06-10,42.76,42.9599,41.615,41.69,40123631.0
2021-06-11,41.81,41.89,41.51,41.86,31203614.0
2021-06-14,41.85,41.905,41.06,41.36,36050674.0
2021-06-15,41.28,41.56,40.9,41.39,39247942.0
2021-06-16,41.28,41.985,40.67,41.62,63559189.0
2021-06-17,42.02,42.1,39.72,39.8,80728191.0
2021-06-18,39.01,39.3,38.49,38.78,102774160.0
2021-06-21,39.12,39.78,39.03,39.75,48119374.0
2021-06-22,39.88,40.26,39.28,39.97,44113247.0
2021-06-23,40.16,40.42,40.07,40.2,32039930.0
2021-06-24,40.44,41.01,40.18,40.83,37161804.0
2021-06-25,41.27,41.83,40.84,41.62,53178846.0
2021-06-28,41.46,41.58,41.1,41.56,34416478.0
2021-06-29,41.63,41.95,40.75,40.89,38519613.0
2021-06-30,40.76,41.355,40.72,41.23,29159782.0
2021-07-01,41.56,41.7002,41.205,41.54,28045093.0
2021-07-02,41.37,41.47,41.1,41.15,28993974.0
2021-07-06,40.81,40.88,39.87,40.07,47578664.0
2021-07-07,39.57,40.0,39.36,39.75,43499868.0
2021-07-08,38.62,39.235,38.48,38.78,52793075.0
2021-07-09,39.65,40.24,39.4,40.04,43887235.0
2021-07-12,39.79,40.81,39.6366,40.63,42624454.0
2021-07-13,40.48,40.48,39.58,39.86,54338086.0
2021-07-14,39.11,39.55,37.79,38.86,105651706.0
2021-07-15,38.39,39.33,38.32,38.83,54697343.0
2021-07-16,39.22,39.29,37.59,37.92,60469682.0
2021-07-19,36.75,37.25,36.51,36.93,83251487.0
2021-07-20,36.86,38.12,36.61,37.69,59462867.0
2021-07-21,38.05,38.77,37.98,38.46,49907367.0
2021-07-22,38.36,38.4,37.68,37.96,52715586.0
2021-07-23,38.2,38.27,37.56,37.7,48659409.0
2021-07-26,37.66,38.24,37.66,38.13,32258003.0
2021-07-27,37.72,38.24,37.46,37.98,39121369.0
