date,1. open,2. high,3. low,4. close,5. volume
2021-01-20,32.76,32.79,32.155,32.34,53920025.0
2021-01-21,32.34,32.48,31.73,31.77,49675883.0
2021-01-22,31.36,31.75,31.25,31.55,45314482.0
2021-01-25,31.27,31.3,30.57,31.16,48078412.0
2021-01-26,31.4,31.43,30.91,30.94,36373036.0
2021-01-27,30.31,30.43,29.67,29.83,63809175.0
2021-01-28,30.42,30.75,29.9174,30.32,51223276.0
2021-01-29,30.4,30.5,29.59,29.65,64019079.0
2021-02-01,29.87,30.04,29.57,29.96,40985251.0
2021-02-02,30.58,31.2,30.54,31.03,52233871.0
2021-02-03,30.91,31.73,30.88,31.58,49404895.0
2021-02-04,31.8,32.531,31.78,32.5,51751926.0
2021-02-05,32.89,32.905,32.32,32.37,42008834.0
2021-02-08,32.43,33.28,32.4,33.09,46014138.0
2021-02-09,32.97,33.02,32.585,32.95,35786387.0
2021-02-10,33.12,33.42,32.86,32.98,44818705.0
2021-02-11,32.97,33.31,32.55,32.88,29479877.0
2021-02-12,33.0,33.45,32.91,33.37,37468264.0
2021-02-16,33.98,34.56,33.702,34.27,52802553.0
2021-02-17,34.04,34.56,33.79,34.41,45382971.0
2021-02-18,34.06,34.65,34.0201,34.19,37541679.0
2021-02-19,34.2,34.725,34.18,34.54,54514131.0
2021-02-22,34.45,35.25,34.41,35.15,56588551.0
2021-02-23,35.42,35.89,35.14,35.52,67440696.0
2021-02-24,35.74,36.52,35.6,36.38,58139468.0
2021-02-25,36.96,37.03,35.76,35.93,74507409.0
2021-02-26,35.73,36.035,34.68,34.71,70677863.0
2021-03-01,35.52,36.05,35.24,35.79,45901659.0
2021-03-02,35.65,35.94,35.5,35.53,41167417.0
2021-03-03,35.97,36.97,35.84,36.42,66046957.0
2021-03-04,36.14,36.87,35.92,36.5,96512823.0
2021-03-05,37.03,37.6,36.17,36.93,74292325.0
2021-03-08,37.38,37.73,36.82,37.13,65335453.0
2021-03-09,36.55,37.16,35.81,36.32,63946003.0
2021-03-10,36.54,37.53,36.37,37.37,53365578.0
2021-03-11,37.27,37.79,36.85,37.24,45833982.0
