date,1. open,2. high,3. low,4. close,5. volume
2020-12-23,29.39,30.35,29.331,30.05,52537153.0
2020-12-24,30.27,30.27,29.74,29.96,22632273.0
2020-12-28,30.23,30.545,29.985,30.13,32565257.0
2020-12-29,30.17,30.25,29.93,30.01,33291878.0
2020-12-30,30.0,30.22,29.94,29.98,26370147.0
2020-12-31,30.01,30.39,29.9,30.31,28716038.0
2021-01-04,30.46,30.57,29.75,30.03,51483911.0
2021-01-05,30.17,30.54,29.91,30.26,48507015.0
2021-01-06,31.9,32.62,31.355,32.15,107002801.0
2021-01-07,33.31,33.62,32.84,32.86,74358467.0
2021-01-08,32.92,33.0,32.1131,32.53,44641359.0
2021-01-11,32.09,33.13,31.9,33.07,51899630.0
2021-01-12,33.42,33.97,33.2,33.66,67870790.0
2021-01-13,33.43,33.68,33.09,33.46,43172781.0
2021-01-14,33.48,34.37,33.42,33.99,48483461.0
2021-01-15,33.29,33.63,32.7,33.01,57684295.0
2021-01-19,32.5,33.6,32.2,32.77,78130237.0
2021-01-20,32.76,32.79,32.155,32.34,53920025.0
2021-01-21,32.34,32.48,31.73,31.77,49675883.0
2021-01-22,31.36,31.75,31.25,31.55,45314482.0
2021-01-25,31.27,31.3,30.57,31.16,48078412.0
2021-01-26,31.4,31.43,30.91,30.94,36373036.0
2021-01-27,30.31,30.43,29.67,29.83,63809175.0
2021-01-28,30.42,30.75,29.9174,30.32,51223276.0
2021-01-29,30.4,30.5,29.59,29.65,64019079.0
2021-02-01,29.87,30.04,29.57,29.96,40985251.0
2021-02-02,30.58,31.2,30.54,31.03,52233871.0
2021-02-03,30.91,31.73,30.88,31.58,49404895.0
2021-02-04,31.8,32.531,31.78,32.5,51751926.0
2021-02-05,32.89,32.905,32.32,32.37,42008834.0
2021-02-08,32.43,33.28,32.4,33.09,46014138.0
2021-02-09,32.97,33.02,32.585,32.95,35786387.0
2021-02-10,33.12,33.42,32.86,32.98,44818705.0
2021-02-11,32.97,33.31,32.55,32.88,29479877.0
2021-02-12,33.0,33.45,32.91,33.37,37468264.0
2021-02-16,33.98,34.56,33.702,34.27,52802553.0
2021-02-17,34.04,34.56,33.79,34.41,45382971.0
2021-02-18,34.06,34.65,34.0201,34.19,37541679.0
2021-02-19,34.2,34.725,34.18,34.54,54514131.0
2021-02-22,34.45,35.25,34.41,35.15,56588551.0
2021-02-23,35.42,35.89,35.14,35.52,67440696.0
2021-02-24,35.74,36.52,35.6,36.38,58139468.0
2021-02-25,36.96,37.03,35.76,35.93,74507409.0
2021-02-26,35.73,36.035,34.68,34.71,70677863.0
2021-03-01,35.52,36.05,35.24,35.79,45901659.0
2021-03-02,35.65,35.94,35.5,35.53,41167417.0
2021-03-03,35.97,36.97,35.84,36.42,66046957.0
2021-03-04,36.14,36.87,35.92,36.5,96512823.0
2021-03-05,37.03,37.6,36.17,36.93,74292325.0
2021-03-08,37.38,37.73,36.82,37.13,65335453.0
2021-03-09,36.55,37.16,35.81,36.32,63946003.0
2021-03-10,36.54,37.53,36.37,37.37,53365578.0
2021-03-11,37.27,37.79,36.85,37.24,45833982.0
2021-03-12,37.92,38.1766,37.58,37.94,46069550.0
2021-03-15,38.03,38.07,37.22,37.75,50194917.0
2021-03-16,37.42,37.72,36.97,37.64,50300421.0
2021-03-17,38.0,38.36,37.33,37.95,63795959.0
2021-03-18,38.51,39.9678,38.425,38.94,95439685.0
2021-03-19,38.29,38.92,37.53,38.53,106252691.0
2021-03-22,38.08,38.38,37.4,37.66,54701323.0
2021-03-23,37.36,37.82,36.7811,36.9,49838043.0
2021-03-24,37.21,37.79,36.89,36.9,43896774.0
2021-03-25,36.87,37.75,36.63,37.66,47517929.0
2021-03-26,38.35,38.76,38.075,38.68,66846032.0
2021-03-29,38.05,38.625,37.86,38.31,45680016.0
2021-03-30,38.63,39.46,38.63,38.99,56705930.0
2021-03-31,38.62,38.99,38.46,38.69,49269961.0
2021-04-01,38.83,39.52,38.72,39.49,65586958.0
2021-04-05,40.0,40.28,39.6,39.8,50328508.0
2021-04-06,39.53,40.15,39.455,39.69,42590122.0
2021-04-07,39.77,40.145,39.59,40.05,43136432.0
2021-04-08,39.8,39.85,39.22,39.7,45285921.0
2021-04-09,39.91,40.18,39.51,39.99,45872878.0
2021-04-12,39.99,40.375,39.85,40.06,45544583.0
2021-04-13,39.81,39.82,39.2,39.32,46770430.0
2021-04-14,38.98,40.33,38.92,39.88,52023788.0
2021-04-15,39.73,39.835,38.0503,38.74,118128903.0
2021-04-16,39.31,39.42,38.91,39.15,60633444.0
2021-04-19,39.39,39.43,39.035,39.17,42321105.0
2021-04-20,39.0,39.0,37.89,38.08,50834128.0
2021-04-21,37.75,38.78,37.41,38.72,37851803.0
2021-04-22,38.75,38.77,38.165,38.36,48093367.0
2021-04-23,38.32,39.34,38.22,39.18,48688095.0
2021-04-26,39.35,39.845,39.285,39.41,34699774.0
2021-04-27,39.67,39.92,39.51,39.88,34304845.0
2021-04-28,39.93,40.22,39.88,40.03,34084387.0
2021-04-29,40.55,41.13,40.46,41.11,44008650.0
2021-04-30,40.84,40.9,40.47,40.53,39203386.0
2021-05-03,40.87,41.05,40.42,40.56,41940536.0
2021-05-04,40.24,41.08,39.78,41.0,53879993.0
2021-05-05,41.2,41.56,41.2,41.39,23266900.0
2021-05-06,41.48,42.06,41.24,42.01,39044361.0
2021-05-07,41.13,42.25,41.11,42.18,39249229.0
2021-05-10,42.5,42.94,42.03,42.05,41271509.0
2021-05-11,41.55,42.34,41.34,41.57,42964650.0
2021-05-12,42.38,42.56,41.04,41.18,47532956.0
2021-05-13,40.86,42.09,40.78,41.84,42026130.0
2021-05-14,42.06,42.479,41.92,42.36,30932586.0
2021-05-17,42.24,42.85,42.16,42.74,32656416.0
2021-05-18,42.7,42.95,42.14,42.16,37880308.0
