date,1. open,2. high,3. low,4. close,5. volume
2021-02-16,327.36,329.84,322.48,324.62,4339162.0
2021-02-17,323.46,328.6,322.24,326.86,2579836.0
2021-02-18,325.9,329.58,325.2,328.41,2385100.0
2021-02-19,328.75,328.85,324.11,324.58,2313753.0
2021-02-22,321.5,329.05,320.35,327.64,2685816.0
2021-02-23,329.99,333.94,326.64,329.51,3225724.0
2021-02-24,328.49,333.6,326.04,332.21,3360533.0
2021-02-25,331.0,333.6,327.355,328.87,2471516.0
2021-02-26,330.55,337.91,329.85,332.22,5385981.0
2021-03-01,334.36,338.905,333.68,334.65,4199115.0
2021-03-02,335.0,337.67,333.89,334.64,2568915.0
2021-03-03,333.32,338.16,332.78,332.87,3039667.0
2021-03-04,334.17,340.84,332.67,333.81,4991609.0
2021-03-05,335.03,348.29,335.02,347.1,4563095.0
2021-03-08,347.01,354.0,345.6,350.17,3419860.0
2021-03-09,352.92,361.25,351.34,351.98,4277593.0
2021-03-10,353.91,354.48,348.5,349.6,3012275.0
2021-03-11,350.76,355.97,349.87,353.1,2520563.0
2021-03-12,353.17,356.82,351.99,356.02,2088664.0
2021-03-15,356.92,357.94,351.5501,353.88,2343695.0
2021-03-16,353.53,355.36,351.91,354.6,2904194.0
2021-03-17,355.17,358.07,351.83,352.18,2633061.0
2021-03-18,352.87,364.32,352.34,362.05,3311649.0
2021-03-19,361.92,370.4599,359.01,365.58,8572926.0
2021-03-22,365.0,368.58,360.11,366.86,3505213.0
2021-03-23,368.85,371.54,367.22,368.5,3100090.0
2021-03-24,366.05,373.8,365.51,370.6,3407781.0
2021-03-25,370.6,372.11,363.39,371.09,3021494.0
2021-03-26,371.675,377.06,370.285,376.48,2959773.0
2021-03-29,376.36,380.5,374.99,379.06,2740463.0
2021-03-30,377.55,379.88,371.8,373.56,3066057.0
2021-03-31,372.8,377.0,371.8,372.07,3356472.0
2021-04-01,372.2,372.69,365.755,367.07,2977791.0
2021-04-05,369.62,372.63,367.64,370.18,2709486.0
2021-04-06,368.78,369.79,362.72,364.37,2698564.0
2021-04-07,364.19,365.88,360.55,365.64,2159172.0
2021-04-08,363.11,366.91,363.11,364.89,2426651.0
2021-04-09,368.35,376.61,367.0,376.3,2483494.0
2021-04-12,374.48,379.83,374.03,376.28,3057307.0
2021-04-13,376.25,379.31,374.33,374.5,2652332.0
2021-04-14,375.34,378.01,374.58,375.63,2805633.0
2021-04-15,380.0,392.3602,380.0,390.01,4488251.0
2021-04-16,393.92,393.92,385.455,391.01,4532625.0
2021-04-19,390.0,393.39,388.47,389.84,2965522.0
2021-04-20,389.86,397.88,389.4175,396.53,3348284.0
2021-04-21,398.86,401.477,395.44,398.81,2473336.0
2021-04-22,398.44,398.76,393.19,396.54,2718851.0
2021-04-23,395.62,401.99,394.5,400.31,2263403.0
2021-04-26,399.81,400.0,395.21,395.86,1642260.0
2021-04-27,394.66,396.33,392.3,394.5,1758509.0
2021-04-28,395.18,396.99,393.3,394.59,1886514.0
2021-04-29,396.75,402.16,396.3,401.55,1996547.0
2021-04-30,401.0,401.86,398.35,398.8,2328135.0
2021-05-03,401.0,406.77,400.53,405.9,2568596.0
2021-05-04,405.48,412.47,403.5,411.34,3237206.0
2021-05-05,410.5,412.75,409.63,412.5,2047018.0
2021-05-06,413.0,416.85,412.56,414.97,3058890.0
2021-05-07,415.0,419.02,414.065,417.65,1851063.0
2021-05-10,419.27,425.98,418.215,420.89,2489255.0
2021-05-11,421.0,422.29,410.61,411.7,3024021.0
2021-05-12,409.29,410.85,404.6801,405.37,2888410.0
2021-05-13,406.28,413.18,404.315,408.56,2638499.0
2021-05-14,410.99,412.59,408.5,409.8,2072948.0
2021-05-17,409.31,412.51,408.57,408.63,1584082.0
2021-05-18,409.69,412.96,406.27,410.38,2694776.0
2021-05-19,409.49,410.72,404.25,409.5,2783146.0
2021-05-20,409.53,413.83,408.32,408.64,2105974.0
2021-05-21,410.76,418.63,409.46,411.63,4295746.0
2021-05-24,412.37,413.9,409.92,410.95,1883815.0
2021-05-25,411.85,413.86,408.8942,413.05,2285601.0
2021-05-26,412.1,415.3,411.01,413.21,1903928.0
2021-05-27,414.92,415.105,410.38,412.7,2041955.0
2021-05-28,412.7,415.47,410.02,411.92,2368025.0
2021-06-01,413.73,413.73,406.155,406.72,2199581.0
2021-06-02,409.14,409.14,404.55,405.85,2232967.0
2021-06-03,403.5,409.755,402.84,407.96,2281157.0
