date,1. open,2. high,3. low,4. close,5. volume
2020-12-18,342.52,342.61,334.0,338.38,8743007.0
2020-12-21,332.07,336.95,329.4,336.08,2893022.0
2020-12-22,335.16,336.98,333.47,335.01,2069883.0
2020-12-23,336.49,341.6499,336.03,337.59,2348234.0
2020-12-24,336.44,341.41,336.44,340.79,1360598.0
2020-12-28,343.21,347.79,343.06,345.95,2260528.0
2020-12-29,347.99,351.29,345.0,347.35,2275855.0
2020-12-30,347.08,349.01,344.47,344.99,1866024.0
2020-12-31,345.04,351.09,344.05,350.68,1969227.0
2021-01-04,351.45,352.075,340.38,349.5,4203821.0
2021-01-05,348.69,351.36,344.48,344.8,3160458.0
2021-01-06,337.11,359.49,335.11,359.27,6561435.0
2021-01-07,358.54,366.45,357.92,365.03,3366710.0
2021-01-08,367.0,367.49,358.76,363.39,2948002.0
2021-01-11,362.62,364.29,359.19,360.75,2695180.0
2021-01-12,357.94,360.08,355.23,357.37,2346279.0
2021-01-13,356.04,356.81,351.23,355.04,1974477.0
2021-01-14,356.85,358.81,350.42,350.53,2919879.0
2021-01-15,349.12,353.05,345.74,351.3,3776994.0
2021-01-19,356.21,356.96,351.56,352.19,3361269.0
2021-01-20,351.88,352.08,345.83,350.84,3036808.0
2021-01-21,350.81,360.89,350.74,355.0,3750194.0
2021-01-22,353.31,354.62,347.54,347.55,2585351.0
2021-01-25,347.15,350.39,344.6046,347.81,2506366.0
2021-01-26,350.51,351.51,342.57,343.11,2467549.0
2021-01-27,337.04,338.0,329.01,332.99,4770898.0
2021-01-28,336.64,346.58,334.51,338.15,2770191.0
2021-01-29,336.53,339.02,330.63,333.58,3899501.0
2021-02-01,335.03,338.15,332.7408,334.0,3020168.0
2021-02-02,337.1,344.6385,337.1,338.72,2465453.0
2021-02-03,338.0,340.16,334.6,337.89,2537417.0
2021-02-04,332.32,335.29,328.39,329.32,5962249.0
2021-02-05,332.11,333.48,323.4825,324.51,7227908.0
2021-02-08,327.01,327.015,323.805,324.34,4758181.0
2021-02-09,323.9,331.0449,321.71,329.63,4080414.0
2021-02-10,332.66,335.76,329.77,333.4,4094804.0
2021-02-11,335.0,336.645,331.5,333.07,2776664.0
2021-02-12,331.68,332.4,327.88,328.24,2760970.0
2021-02-16,327.36,329.84,322.48,324.62,4339162.0
2021-02-17,323.46,328.6,322.24,326.86,2579836.0
2021-02-18,325.9,329.58,325.2,328.41,2385100.0
2021-02-19,328.75,328.85,324.11,324.58,2313753.0
2021-02-22,321.5,329.05,320.35,327.64,2685816.0
2021-02-23,329.99,333.94,326.64,329.51,3225724.0
2021-02-24,328.49,333.6,326.04,332.21,3360533.0
2021-02-25,331.0,333.6,327.355,328.87,2471516.0
2021-02-26,330.55,337.91,329.85,332.22,5385981.0
2021-03-01,334.36,338.905,333.68,334.65,4199115.0
2021-03-02,335.0,337.67,333.89,334.64,2568915.0
2021-03-03,333.32,338.16,332.78,332.87,3039667.0
2021-03-04,334.17,340.84,332.67,333.81,4991609.0
2021-03-05,335.03,348.29,335.02,347.1,4563095.0
2021-03-08,347.01,354.0,345.6,350.17,3419860.0
2021-03-09,352.92,361.25,351.34,351.98,4277593.0
2021-03-10,353.91,354.48,348.5,349.6,3012275.0
2021-03-11,350.76,355.97,349.87,353.1,2520563.0
2021-03-12,353.17,356.82,351.99,356.02,2088664.0
2021-03-15,356.92,357.94,351.5501,353.88,2343695.0
2021-03-16,353.53,355.36,351.91,354.6,2904194.0
2021-03-17,355.17,358.07,351.83,352.18,2633061.0
2021-03-18,352.87,364.32,352.34,362.05,3311649.0
2021-03-19,361.92,370.4599,359.01,365.58,8572926.0
2021-03-22,365.0,368.58,360.11,366.86,3505213.0
2021-03-23,368.85,371.54,367.22,368.5,3100090.0
2021-03-24,366.05,373.8,365.51,370.6,3407781.0
2021-03-25,370.6,372.11,363.39,371.09,3021494.0
2021-03-26,371.675,377.06,370.285,376.48,2959773.0
2021-03-29,376.36,380.5,374.99,379.06,2740463.0
2021-03-30,377.55,379.88,371.8,373.56,3066057.0
2021-03-31,372.8,377.0,371.8,372.07,3356472.0
2021-04-01,372.2,372.69,365.755,367.07,2977791.0
2021-04-05,369.62,372.63,367.64,370.18,2709486.0
2021-04-06,368.78,369.79,362.72,364.37,2698564.0
2021-04-07,364.19,365.88,360.55,365.64,2159172.0
2021-04-08,363.11,366.91,363.11,364.89,2426651.0
2021-04-09,368.35,376.61,367.0,376.3,2483494.0
2021-04-12,374.48,379.83,374.03,376.28,3057307.0
2021-04-13,376.25,379.31,374.33,374.5,2652332.0
2021-04-14,375.34,378.01,374.58,375.63,2805633.0
2021-04-15,380.0,392.3602,380.0,390.01,4488251.0
2021-04-16,393.92,393.92,385.455,391.01,4532625.0
2021-04-19,390.0,393.39,388.47,389.84,2965522.0
2021-04-20,389.86,397.88,389.4175,396.53,3348284.0
2021-04-21,398.86,401.477,395.44,398.81,2473336.0
2021-04-22,398.44,398.76,393.19,396.54,2718851.0
2021-04-23,395.62,401.99,394.5,400.31,2263403.0
2021-04-26,399.81,400.0,395.21,395.86,1642260.0
2021-04-27,394.66,396.33,392.3,394.5,1758509.0
2021-04-28,395.18,396.99,393.3,394.59,1886514.0
