date,Open,Predictions
2020-08-27,310.41,348.98462
2020-08-28,312.34,334.7215
2020-08-31,314.89,325.55618
2020-09-01,310.16,323.18954
2020-09-02,312.56,317.3086
2020-09-03,322.0,313.79507
2020-09-04,316.48,316.8781
2020-09-08,311.03,316.7002
2020-09-09,309.68,313.44287
2020-09-10,312.73,311.6201
2020-09-11,305.07,312.192
2020-09-14,303.01,308.29984
2020-09-15,310.05,304.49054
2020-09-16,309.07,306.24866
2020-09-17,304.5,306.604
2020-09-18,305.01,303.82214
2020-09-21,300.47,302.94598
2020-09-22,298.44,300.88303
2020-09-23,295.0,298.47064
2020-09-24,292.19,295.49545
2020-09-25,291.25,292.647
2020-09-28,306.39,290.8634
2020-09-29,303.67,297.582
2020-09-30,304.02,299.68054
2020-10-01,312.91,300.0246
2020-10-02,312.1,305.18115
2020-10-05,315.07,307.70517
2020-10-06,318.95,309.42715
2020-10-07,315.82,312.06052
2020-10-08,323.43,312.04556
2020-10-09,324.66,315.0362
2020-10-12,329.12,317.3187
2020-10-13,328.5,320.0088
2020-10-14,322.07,321.36038
2020-10-15,318.85,319.52682
2020-10-16,325.46,317.29816
2020-10-19,328.54,319.10794
2020-10-20,326.62,321.1726
2020-10-21,323.41,321.022
2020-10-22,322.32,319.82037
2020-10-23,329.16,319.3058
2020-10-26,326.32,321.87402
2020-10-27,323.06,321.98672
2020-10-28,313.33,320.24097
2020-10-29,306.59,315.61636
2020-10-30,303.23,310.3203
2020-11-02,312.64,305.98715
2020-11-03,317.47,307.69086
2020-11-04,345.23,310.52777
2020-11-05,358.07,322.69864
2020-11-06,350.36,334.00085
2020-11-09,366.31,338.37433
2020-11-10,349.49,344.5666
2020-11-11,356.16,346.49863
2020-11-12,351.4,346.80383
2020-11-13,356.86,347.10712
2020-11-16,358.95,347.4659
2020-11-17,352.39,348.7806
2020-11-18,353.43,347.8387
2020-11-19,342.29,347.25507
2020-11-20,335.0,344.8006
2020-11-23,335.55,340.12897
2020-11-24,336.18,337.7133
2020-11-25,338.82,336.40332
2020-11-27,333.53,335.9268
2020-11-30,335.11,333.85858
2020-12-01,344.77,333.0783
2020-12-02,341.77,336.1703
2020-12-03,347.9,337.145
2020-12-04,346.0,338.83347
2020-12-07,348.72,340.04547
2020-12-08,344.75,341.29648
2020-12-09,348.89,341.08127
2020-12-10,345.16,341.7215
2020-12-11,338.13,341.47052
2020-12-14,340.03,338.53418
2020-12-15,339.14,337.3356
2020-12-16,336.83,336.73468
2020-12-17,339.81,335.089
2020-12-18,342.52,334.99832
2020-12-21,332.07,336.2053
2020-12-22,335.16,333.36563
2020-12-23,336.49,332.32358
2020-12-24,336.44,332.96445
2020-12-28,343.21,332.82462
2020-12-29,347.99,334.68457
2020-12-30,347.08,337.6749
2020-12-31,345.04,339.2172
2021-01-04,351.45,339.40475
2021-01-05,348.69,341.62546
2021-01-06,337.11,342.67563
2021-01-07,358.54,338.98697
2021-01-08,367.0,342.71582
2021-01-11,362.62,348.55347
2021-01-12,357.94,350.7273
2021-01-13,356.04,350.30933
2021-01-14,356.85,350.62088
2021-01-15,349.12,351.2311
2021-01-19,356.21,349.40033
2021-01-20,351.88,349.0048
