date,Open,Predictions
2021-05-10,419.27,399.0642
2021-05-11,421.0,403.26074
2021-05-12,409.29,407.5499
2021-05-13,406.28,405.9811
2021-05-14,410.99,403.8416
2021-05-17,409.31,405.12323
2021-05-18,409.69,405.28308
2021-05-19,409.49,404.3315
2021-05-20,409.53,403.97818
2021-05-21,410.76,404.00876
2021-05-24,412.37,404.3102
2021-05-25,411.85,404.92346
2021-05-26,412.1,405.2595
2021-05-27,414.92,405.509
2021-05-28,412.7,406.53073
2021-06-01,413.73,406.80774
2021-06-02,409.14,406.88745
2021-06-03,403.5,406.0754
2021-06-04,410.96,403.6028
2021-06-07,406.96,404.01068
2021-06-08,400.72,403.75812
2021-06-09,403.33,400.7417
2021-06-10,401.91,399.79498
2021-06-11,403.35,399.3759
2021-06-14,397.3,398.93637
2021-06-15,399.96,396.80197
2021-06-16,401.1,396.11346
2021-06-17,396.0,396.52655
2021-06-18,387.28,394.75504
2021-06-21,389.37,390.29904
2021-06-22,400.61,388.56427
2021-06-23,397.82,391.55734
2021-06-24,398.32,392.0992
2021-06-25,400.1,391.80594
2021-06-28,404.95,393.03674
2021-06-29,401.97,395.58505
2021-06-30,397.54,396.04282
2021-07-01,402.03,394.4135
2021-07-02,405.09,395.15744
2021-07-06,408.67,396.89905
2021-07-07,410.35,398.57733
2021-07-08,408.61,400.13
2021-07-09,412.53,400.8442
2021-07-12,411.02,402.46292
2021-07-13,416.38,403.4644
2021-07-14,420.77,405.11963
2021-07-15,411.91,407.74866
2021-07-16,421.36,407.34232
2021-07-19,417.24,408.62308
2021-07-20,411.0,410.07648
2021-07-21,417.06,408.3
2021-07-22,416.02,408.58014
2021-07-23,417.9,409.4956
2021-07-26,416.83,409.78732
2021-07-27,412.0,409.99316
2021-07-28,414.49,408.98157
2021-07-29,411.28,408.7754
2021-07-30,410.76,408.3134
2021-08-02,413.57,407.23236
2021-08-03,415.82,407.41895
2021-08-04,422.05,408.28876
2021-08-05,422.06,410.19745
2021-08-06,412.01,411.87366
2021-08-09,414.95,410.4273
2021-08-10,410.51,409.64355
2021-08-11,413.03,409.09744
2021-08-12,407.0,408.268
2021-08-13,407.08,406.46582
2021-08-16,409.84,404.7096
2021-08-17,417.1,404.82947
2021-08-18,421.35,406.6881
2021-08-19,415.38,409.09393
2021-08-20,428.35,409.28458
2021-08-23,430.56,411.85004
2021-08-24,425.52,415.6985
2021-08-25,421.85,416.54587
2021-08-26,419.77,415.7766
2021-08-27,418.01,415.32343
2021-08-30,418.76,414.56982
2021-08-31,417.0,413.78287
2021-09-01,416.54,412.93387
2021-09-02,419.16,412.1021
2021-09-03,421.93,412.32513
2021-09-07,420.3,413.31537
2021-09-08,421.19,413.7016
2021-09-09,415.34,413.90457
2021-09-10,415.56,413.2088
2021-09-13,407.98,412.1541
2021-09-14,417.59,410.03482
2021-09-15,412.52,410.0126
2021-09-16,419.67,409.94565
2021-09-17,414.97,410.20316
2021-09-20,416.92,410.4556
2021-09-21,415.01,410.2699
2021-09-22,404.94,410.35437
2021-09-23,409.8,407.4606
2021-09-24,406.94,406.23477
2021-09-27,407.83,405.57443
2021-09-28,402.6,404.38577
2021-09-29,397.0,402.3193
