date,Open,Predictions
2021-03-31,372.8,411.56628
2021-04-01,372.2,400.64108
2021-04-05,369.62,387.99008
2021-04-06,368.78,383.414
2021-04-07,364.19,377.01126
2021-04-08,363.11,369.9181
2021-04-09,368.35,365.97888
2021-04-12,374.48,366.9065
2021-04-13,376.25,369.80545
2021-04-14,375.34,371.6927
2021-04-15,380.0,372.29944
2021-04-16,393.92,374.72873
2021-04-19,390.0,381.26837
2021-04-20,389.86,383.2124
2021-04-21,398.86,383.29
2021-04-22,398.44,387.14307
2021-04-23,395.62,389.52615
2021-04-26,399.81,389.0829
2021-04-27,394.66,390.34253
2021-04-28,395.18,389.98087
2021-04-29,396.75,389.4046
2021-04-30,401.0,389.8947
2021-05-03,401.0,391.63312
2021-05-04,405.48,392.7534
2021-05-05,410.5,394.76822
2021-05-06,413.0,397.93585
2021-05-07,415.0,400.74786
2021-05-10,419.27,403.01578
2021-05-11,421.0,405.70486
2021-05-12,409.29,408.1953
2021-05-13,406.28,406.9598
2021-05-14,410.99,404.45255
2021-05-17,409.31,404.87097
2021-05-18,409.69,404.70917
2021-05-19,409.49,403.86725
2021-05-20,409.53,403.67902
2021-05-21,410.76,403.83176
2021-05-24,412.37,404.2734
2021-05-25,411.85,405.0087
2021-05-26,412.1,405.4338
2021-05-27,414.92,405.70044
2021-05-28,412.7,406.67102
2021-06-01,413.73,406.94812
2021-06-02,409.14,406.96408
2021-06-03,403.5,406.16678
2021-06-04,410.96,403.71878
2021-06-07,406.96,404.01083
2021-06-08,400.72,403.79608
2021-06-09,403.33,400.83322
2021-06-10,401.91,399.84842
2021-06-11,403.35,399.44177
2021-06-14,397.3,398.98325
2021-06-15,399.96,396.9129
2021-06-16,401.1,396.18155
2021-06-17,396.0,396.57495
2021-06-18,387.28,394.84552
2021-06-21,389.37,390.466
2021-06-22,400.61,388.69745
2021-06-23,397.82,391.56467
2021-06-24,398.32,392.11374
2021-06-25,400.1,391.79657
2021-06-28,404.95,392.98798
2021-06-29,401.97,395.47253
2021-06-30,397.54,395.9638
2021-07-01,402.03,394.38425
2021-07-02,405.09,395.08865
2021-07-06,408.67,396.80713
2021-07-07,410.35,398.45584
2021-07-08,408.61,399.99222
2021-07-09,412.53,400.7215
2021-07-12,411.02,402.29663
2021-07-13,416.38,403.32587
2021-07-14,420.77,404.9254
2021-07-15,411.91,407.51132
2021-07-16,421.36,407.21835
2021-07-19,417.24,408.37863
2021-07-20,411.0,409.90665
2021-07-21,417.06,408.2126
2021-07-22,416.02,408.432
2021-07-23,417.9,409.3805
2021-07-26,416.83,409.65552
2021-07-27,412.0,409.88406
2021-07-28,414.49,408.93143
2021-07-29,411.28,408.6966
2021-07-30,410.76,408.2922
2021-08-02,413.57,407.22238
2021-08-03,415.82,407.38156
2021-08-04,422.05,408.22238
2021-08-05,422.06,410.044
2021-08-06,412.01,411.71124
2021-08-09,414.95,410.3821
2021-08-10,410.51,409.54788
2021-08-11,413.03,409.0842
2021-08-12,407.0,408.23193
2021-08-13,407.08,406.52753
2021-08-16,409.84,404.76227
2021-08-17,417.1,404.85443
2021-08-18,421.35,406.6152
2021-08-19,415.38,408.9571
2021-08-20,428.35,409.20258
