date,Open,Predictions
2020-12-14,340.03,401.2796
2020-12-15,339.14,381.79263
2020-12-16,336.83,364.7993
2020-12-17,339.81,357.8884
2020-12-18,342.52,350.09387
2020-12-21,332.07,345.1293
2020-12-22,335.16,338.8155
2020-12-23,336.49,338.15652
2020-12-24,336.44,339.12543
2020-12-28,343.21,338.9178
2020-12-29,347.99,341.60776
2020-12-30,347.08,345.21094
2020-12-31,345.04,345.944
2021-01-04,351.45,344.70898
2021-01-05,348.69,346.99966
2021-01-06,337.11,346.63013
2021-01-07,358.54,339.89893
2021-01-08,367.0,346.73264
2021-01-11,362.62,354.46967
2021-01-12,357.94,355.32135
2021-01-13,356.04,353.58063
2021-01-14,356.85,353.27542
2021-01-15,349.12,353.51352
2021-01-19,356.21,349.2957
2021-01-20,351.88,349.93277
2021-01-21,350.81,348.90982
2021-01-22,353.31,347.41147
2021-01-25,347.15,348.0954
2021-01-26,350.51,345.9062
2021-01-27,337.04,346.13333
2021-01-28,336.64,340.21634
2021-01-29,336.53,336.72653
2021-02-01,335.03,335.5387
2021-02-02,337.1,333.8472
2021-02-03,338.0,333.71588
2021-02-04,332.32,334.45612
2021-02-05,332.11,332.07986
2021-02-08,327.01,330.79364
2021-02-09,323.9,327.91577
2021-02-10,332.66,324.64508
2021-02-11,335.0,327.6238
2021-02-12,331.68,330.33646
2021-02-16,327.36,329.2862
2021-02-17,323.46,326.66486
2021-02-18,325.9,323.99072
2021-02-19,328.75,323.98837
2021-02-22,321.5,325.15048
2021-02-23,329.99,321.44562
2021-02-24,328.49,324.19125
2021-02-25,331.0,325.5226
2021-02-26,330.55,326.79608
2021-03-01,334.36,327.2107
2021-03-02,335.0,329.5027
2021-03-03,333.32,330.91995
2021-03-04,334.17,330.34015
2021-03-05,335.03,330.4362
2021-03-08,347.01,331.0753
2021-03-09,352.92,337.17923
2021-03-10,353.91,342.91714
2021-03-11,350.76,345.76755
2021-03-12,353.17,345.87527
2021-03-15,356.92,347.49155
2021-03-16,353.53,350.04813
2021-03-17,355.17,349.23404
2021-03-18,352.87,349.22568
2021-03-19,361.92,348.63013
2021-03-22,365.0,352.3236
2021-03-23,368.85,355.6537
2021-03-24,366.05,358.7399
2021-03-25,370.6,359.52902
2021-03-26,371.675,362.0826
2021-03-29,376.36,364.18515
2021-03-30,377.55,366.80957
2021-03-31,372.8,368.74573
2021-04-01,372.2,368.01636
2021-04-05,369.62,367.42987
2021-04-06,368.78,366.40115
2021-04-07,364.19,365.2297
2021-04-08,363.11,362.6287
2021-04-09,368.35,360.7131
2021-04-12,374.48,362.02234
2021-04-13,376.25,365.14932
2021-04-14,375.34,367.40103
2021-04-15,380.0,368.39618
2021-04-16,393.92,371.0676
2021-04-19,390.0,377.53067
2021-04-20,389.86,380.21106
2021-04-21,398.86,380.91696
2021-04-22,398.44,384.77344
2021-04-23,395.62,387.61075
2021-04-26,399.81,387.76257
2021-04-27,394.66,389.0543
2021-04-28,395.18,389.23563
2021-04-29,396.75,388.8046
2021-04-30,401.0,389.3483
2021-05-03,401.0,390.87314
2021-05-04,405.48,392.04187
2021-05-05,410.5,393.7433
2021-05-06,413.0,396.54544
2021-05-07,415.0,399.16287
