date,Open,Predictions
2020-06-16,295.44,319.47287
2020-06-17,295.1,310.62314
2020-06-18,290.43,301.7609
2020-06-19,294.43,298.93597
2020-06-22,289.79,296.73755
2020-06-23,294.01,291.6875
2020-06-24,293.99,290.87854
2020-06-25,288.28,291.5371
2020-06-26,295.14,289.1353
2020-06-29,288.45,290.897
2020-06-30,288.57,289.26813
2020-07-01,295.83,287.86658
2020-07-02,300.5,290.69666
2020-07-06,303.0,294.12286
2020-07-07,300.66,296.4202
2020-07-08,297.35,296.59872
2020-07-09,295.1,295.4883
2020-07-10,294.24,294.01044
2020-07-13,292.09,292.6292
2020-07-14,297.81,290.62317
2020-07-15,301.12,292.02725
2020-07-16,305.01,294.37802
2020-07-17,309.09,297.11676
2020-07-20,306.79,300.424
2020-07-21,305.03,301.53003
2020-07-22,304.86,301.3814
2020-07-23,308.2,301.40503
2020-07-24,303.33,302.68484
2020-07-27,298.43,301.14816
2020-07-28,297.89,297.88974
2020-07-29,301.46,296.30276
2020-07-30,301.68,297.10608
2020-07-31,303.44,297.32324
2020-08-03,303.59,297.9781
2020-08-04,301.91,298.77206
2020-08-05,306.83,298.66504
2020-08-06,312.0,300.64087
2020-08-07,313.34,303.86356
2020-08-10,317.0,305.9481
2020-08-11,322.92,308.36984
2020-08-12,318.0,312.1264
2020-08-13,320.68,312.74243
2020-08-14,320.54,313.59634
2020-08-17,321.45,314.5821
2020-08-18,321.98,315.25244
2020-08-19,316.77,315.73672
2020-08-20,314.83,314.32507
2020-08-21,311.28,312.7447
2020-08-24,316.81,310.8262
2020-08-25,312.2,311.48517
2020-08-26,310.98,310.33994
2020-08-27,310.41,308.75424
2020-08-28,312.34,308.1035
2020-08-31,314.89,308.5229
2020-09-01,310.16,309.5416
2020-09-02,312.56,308.27942
2020-09-03,322.0,308.365
2020-09-04,316.48,312.1245
2020-09-08,311.03,312.42172
2020-09-09,309.68,309.81952
2020-09-10,312.73,308.45142
2020-09-11,305.07,309.02698
2020-09-14,303.01,305.95703
2020-09-15,310.05,302.77866
2020-09-16,309.07,304.40604
2020-09-17,304.5,305.00098
2020-09-18,305.01,302.8571
2020-09-21,300.47,302.18817
2020-09-22,298.44,300.5075
2020-09-23,295.0,298.32132
2020-09-24,292.19,295.56216
2020-09-25,291.25,292.7825
2020-09-28,306.39,290.86923
2020-09-29,303.67,296.36926
2020-09-30,304.02,298.25766
2020-10-01,312.91,298.6887
2020-10-02,312.1,303.2453
2020-10-05,315.07,305.85706
2020-10-06,318.95,307.68945
2020-10-07,315.82,310.27582
2020-10-08,323.43,310.78717
2020-10-09,324.66,313.40027
2020-10-12,329.12,315.73752
2020-10-13,328.5,318.18628
2020-10-14,322.07,319.76593
2020-10-15,318.85,318.77768
2020-10-16,325.46,317.10837
2020-10-19,328.54,318.45148
2020-10-20,326.62,320.29413
2020-10-21,323.41,320.43298
2020-10-22,322.32,319.59146
2020-10-23,329.16,319.19653
2020-10-26,326.32,321.0712
2020-10-27,323.06,321.54767
2020-10-28,313.33,320.21393
2020-10-29,306.59,316.61472
2020-10-30,303.23,311.97272
2020-11-02,312.64,307.9113
2020-11-03,317.47,308.60797
2020-11-04,345.23,310.56448
