date,Open,Predictions
2020-08-18,321.98,348.55347
2020-08-19,316.77,338.637
2020-08-20,314.83,327.72293
2020-08-21,311.28,324.6105
2020-08-24,316.81,318.82092
2020-08-25,312.2,315.9849
2020-08-26,310.98,313.04608
2020-08-27,310.41,311.34357
2020-08-28,312.34,310.5837
2020-08-31,314.89,311.0009
2020-09-01,310.16,312.17953
2020-09-02,312.56,310.49197
2020-09-03,322.0,310.46786
2020-09-04,316.48,314.73904
2020-09-08,311.03,314.28726
2020-09-09,309.68,310.7705
2020-09-10,312.73,308.95026
2020-09-11,305.07,309.58344
2020-09-14,303.01,305.77118
2020-09-15,310.05,302.3253
2020-09-16,309.07,304.61697
2020-09-17,304.5,305.42957
2020-09-18,305.01,303.00882
2020-09-21,300.47,302.4256
2020-09-22,298.44,300.55402
2020-09-23,295.0,298.24826
2020-09-24,292.19,295.31427
2020-09-25,291.25,292.4714
2020-09-28,306.39,290.67902
2020-09-29,303.67,297.40225
2020-09-30,304.02,299.5028
2020-10-01,312.91,299.85876
2020-10-02,312.1,305.04044
2020-10-05,315.07,307.587
2020-10-06,318.95,309.3321
2020-10-07,315.82,311.98724
2020-10-08,323.43,311.98837
2020-10-09,324.66,314.99387
2020-10-12,329.12,317.28647
2020-10-13,328.5,319.98447
2020-10-14,322.07,321.34106
2020-10-15,318.85,319.5104
2020-10-16,325.46,317.28387
2020-10-19,328.54,319.0959
2020-10-20,326.62,321.16208
2020-10-21,323.41,321.01276
2020-10-22,322.32,319.8122
2020-10-23,329.16,319.29874
2020-10-26,326.32,321.86813
2020-10-27,323.06,321.98166
2020-10-28,313.33,320.2366
2020-10-29,306.59,315.61252
2020-10-30,303.23,310.31683
2020-11-02,312.64,305.98404
2020-11-03,317.47,307.68817
2020-11-04,345.23,310.52542
2020-11-05,358.07,322.69684
2020-11-06,350.36,333.99948
2020-11-09,366.31,338.3732
2020-11-10,349.49,344.5658
2020-11-11,356.16,346.49792
2020-11-12,351.4,346.8033
2020-11-13,356.86,347.10672
2020-11-16,358.95,347.46567
2020-11-17,352.39,348.78046
2020-11-18,353.43,347.83865
2020-11-19,342.29,347.25507
2020-11-20,335.0,344.8006
2020-11-23,335.55,340.12897
2020-11-24,336.18,337.7133
2020-11-25,338.82,336.40332
2020-11-27,333.53,335.9268
2020-11-30,335.11,333.85858
2020-12-01,344.77,333.0783
2020-12-02,341.77,336.1703
2020-12-03,347.9,337.145
2020-12-04,346.0,338.83347
2020-12-07,348.72,340.04547
2020-12-08,344.75,341.29648
2020-12-09,348.89,341.08127
2020-12-10,345.16,341.7215
2020-12-11,338.13,341.47052
2020-12-14,340.03,338.53418
2020-12-15,339.14,337.3356
2020-12-16,336.83,336.73468
2020-12-17,339.81,335.089
2020-12-18,342.52,334.99832
2020-12-21,332.07,336.2053
2020-12-22,335.16,333.36563
2020-12-23,336.49,332.32358
2020-12-24,336.44,332.96445
2020-12-28,343.21,332.82462
2020-12-29,347.99,334.68457
2020-12-30,347.08,337.6749
2020-12-31,345.04,339.2172
2021-01-04,351.45,339.40475
2021-01-05,348.69,341.62546
2021-01-06,337.11,342.67563
2021-01-07,358.54,338.98697
2021-01-08,367.0,342.71582
