date,Open,Predictions
2020-12-29,347.99,404.01035
2020-12-30,347.08,385.52423
2020-12-31,345.04,370.41983
2021-01-04,351.45,363.96854
2021-01-05,348.69,358.86838
2021-01-06,337.11,353.22266
2021-01-07,358.54,345.49112
2021-01-08,367.0,352.41406
2021-01-11,362.62,360.17688
2021-01-12,357.94,360.84244
2021-01-13,356.04,358.72095
2021-01-14,356.85,357.80838
2021-01-15,349.12,357.223
2021-01-19,356.21,352.05588
2021-01-20,351.88,351.94012
2021-01-21,350.81,350.27365
2021-01-22,353.31,348.30536
2021-01-25,347.15,348.74466
2021-01-26,350.51,346.3488
2021-01-27,337.04,346.553
2021-01-28,336.64,340.47977
2021-01-29,336.53,336.98285
2021-02-01,335.03,335.8591
2021-02-02,337.1,334.2156
2021-02-03,338.0,334.1369
2021-02-04,332.32,334.91245
2021-02-05,332.11,332.46817
2021-02-08,327.01,331.137
2021-02-09,323.9,328.1852
2021-02-10,332.66,324.85513
2021-02-11,335.0,327.92206
2021-02-12,331.68,330.70718
2021-02-16,327.36,329.60986
2021-02-17,323.46,326.90018
2021-02-18,325.9,324.15918
2021-02-19,328.75,324.1737
2021-02-22,321.5,325.38385
2021-02-23,329.99,321.6138
2021-02-24,328.49,324.4234
2021-02-25,331.0,325.78702
2021-02-26,330.55,327.07324
2021-03-01,334.36,327.46588
2021-03-02,335.0,329.77588
2021-03-03,333.32,331.18707
2021-03-04,334.17,330.55078
2021-03-05,335.03,330.61697
2021-03-08,347.01,331.252
2021-03-09,352.92,337.50314
2021-03-10,353.91,343.35037
2021-03-11,350.76,346.18027
2021-03-12,353.17,346.17505
2021-03-15,356.92,347.7581
2021-03-16,353.53,350.3249
2021-03-17,355.17,349.40262
2021-03-18,352.87,349.35843
2021-03-19,361.92,348.71188
2021-03-22,365.0,352.54306
2021-03-23,368.85,355.9506
2021-03-24,366.05,359.09473
2021-03-25,370.6,359.8122
2021-03-26,371.675,362.4128
2021-03-29,376.36,364.50278
2021-03-30,377.55,367.16876
2021-03-31,372.8,369.08392
2021-04-01,372.2,368.20294
2021-04-05,369.62,367.54855
2021-04-06,368.78,366.42566
2021-04-07,364.19,365.20367
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
