date,Open,Predictions
2021-05-20,409.53,397.01276
2021-05-21,410.76,399.10223
2021-05-24,412.37,401.13144
2021-05-25,411.85,402.98428
2021-05-26,412.1,403.8944
2021-05-27,414.92,404.3072
2021-05-28,412.7,405.40176
2021-06-01,413.73,405.7002
2021-06-02,409.14,405.83377
2021-06-03,403.5,405.07928
2021-06-04,410.96,402.72327
2021-06-07,406.96,403.33017
2021-06-08,400.72,403.2385
2021-06-09,403.33,400.382
2021-06-10,401.91,399.57468
2021-06-11,403.35,399.25815
2021-06-14,397.3,398.88852
2021-06-15,399.96,396.79285
2021-06-16,401.1,396.12
2021-06-17,396.0,396.53458
2021-06-18,387.28,394.7572
2021-06-21,389.37,390.29248
2021-06-22,400.61,388.5505
2021-06-23,397.82,391.54047
2021-06-24,398.32,392.0815
2021-06-25,400.1,391.79037
2021-06-28,404.95,393.02496
2021-06-29,401.97,395.57736
2021-06-30,397.54,396.03867
2021-07-01,402.03,394.41217
2021-07-02,405.09,395.15793
2021-07-06,408.67,396.90042
2021-07-07,410.35,398.5789
2021-07-08,408.61,400.13116
2021-07-09,412.53,400.8449
2021-07-12,411.02,402.46307
2021-07-13,416.38,403.46393
2021-07-14,420.77,405.11877
2021-07-15,411.91,407.7476
2021-07-16,421.36,407.34103
2021-07-19,417.24,408.62186
2021-07-20,411.0,410.07526
2021-07-21,417.06,408.2988
2021-07-22,416.02,408.57916
2021-07-23,417.9,409.49472
2021-07-26,416.83,409.78653
2021-07-27,412.0,409.9925
2021-07-28,414.49,408.981
2021-07-29,411.28,408.77487
2021-07-30,410.76,408.31296
2021-08-02,413.57,407.2319
2021-08-03,415.82,407.4186
2021-08-04,422.05,408.28848
2021-08-05,422.06,410.1972
2021-08-06,412.01,411.8735
2021-08-09,414.95,410.42722
2021-08-10,410.51,409.64352
2021-08-11,413.03,409.09738
2021-08-12,407.0,408.268
2021-08-13,407.08,406.46582
2021-08-16,409.84,404.7096
2021-08-17,417.1,404.82947
2021-08-18,421.35,406.6881
2021-08-19,415.38,409.09393
2021-08-20,428.35,409.28458
2021-08-23,430.56,411.85004
2021-08-24,425.52,415.6985
2021-08-25,421.85,416.54587
2021-08-26,419.77,415.7766
2021-08-27,418.01,415.32343
2021-08-30,418.76,414.56982
2021-08-31,417.0,413.78287
2021-09-01,416.54,412.93387
2021-09-02,419.16,412.1021
2021-09-03,421.93,412.32513
2021-09-07,420.3,413.31537
2021-09-08,421.19,413.7016
2021-09-09,415.34,413.90457
2021-09-10,415.56,413.2088
2021-09-13,407.98,412.1541
2021-09-14,417.59,410.03482
2021-09-15,412.52,410.0126
2021-09-16,419.67,409.94565
2021-09-17,414.97,410.20316
2021-09-20,416.92,410.4556
2021-09-21,415.01,410.2699
2021-09-22,404.94,410.35437
2021-09-23,409.8,407.4606
2021-09-24,406.94,406.23477
2021-09-27,407.83,405.57443
2021-09-28,402.6,404.38577
2021-09-29,397.0,402.3193
2021-09-30,401.49,399.0642
2021-10-01,391.6,398.4792
2021-10-04,391.62,395.1772
2021-10-05,389.34,392.07214
2021-10-06,390.75,390.0203
2021-10-07,396.76,388.94427
2021-10-08,406.41,390.1956
2021-10-11,408.0,394.05048
