date,Open,Predictions
2020-10-16,325.46,342.5056
2020-10-19,328.54,335.2707
2020-10-20,326.62,331.3398
2020-10-21,323.41,329.2713
2020-10-22,322.32,325.10953
2020-10-23,329.16,321.8857
2020-10-26,326.32,323.36105
2020-10-27,323.06,323.4009
2020-10-28,313.33,321.64835
2020-10-29,306.59,317.03778
2020-10-30,303.23,311.81085
2020-11-02,312.64,307.4725
2020-11-03,317.47,308.96384
2020-11-04,345.23,311.5375
2020-11-05,358.07,323.37326
2020-11-06,350.36,334.4417
2020-11-09,366.31,338.66385
2020-11-10,349.49,344.72195
2020-11-11,356.16,346.58133
2020-11-12,351.4,346.83118
2020-11-13,356.86,347.10815
2020-11-16,358.95,347.45572
2020-11-17,352.39,348.7692
2020-11-18,353.43,347.83038
2020-11-19,342.29,347.2522
2020-11-20,335.0,344.80246
2020-11-23,335.55,340.1344
2020-11-24,336.18,337.71988
2020-11-25,338.82,336.40955
2020-11-27,333.53,335.93134
2020-11-30,335.11,333.86124
2020-12-01,344.77,333.0791
2020-12-02,341.77,336.16983
2020-12-03,347.9,337.1439
2020-12-04,346.0,338.8322
2020-12-07,348.72,340.04434
2020-12-08,344.75,341.29593
2020-12-09,348.89,341.0813
2020-12-10,345.16,341.72205
2020-12-11,338.13,341.47165
2020-12-14,340.03,338.53577
2020-12-15,339.14,337.3373
2020-12-16,336.83,336.7365
2020-12-17,339.81,335.0908
2020-12-18,342.52,334.99997
2020-12-21,332.07,336.2068
2020-12-22,335.16,333.36707
2020-12-23,336.49,332.32477
2020-12-24,336.44,332.96542
2020-12-28,343.21,332.8254
2020-12-29,347.99,334.68524
2020-12-30,347.08,337.67548
2020-12-31,345.04,339.2177
2021-01-04,351.45,339.40515
2021-01-05,348.69,341.62576
2021-01-06,337.11,342.67593
2021-01-07,358.54,338.98718
2021-01-08,367.0,342.71597
2021-01-11,362.62,348.55356
2021-01-12,357.94,350.72736
2021-01-13,356.04,350.30933
2021-01-14,356.85,350.62088
2021-01-15,349.12,351.23114
2021-01-19,356.21,349.40033
2021-01-20,351.88,349.0048
2021-01-21,350.81,348.9846
2021-01-22,353.31,347.68793
2021-01-25,347.15,347.83554
2021-01-26,350.51,346.6851
2021-01-27,337.04,346.17194
2021-01-28,336.64,342.70676
2021-01-29,336.53,339.21375
2021-02-01,335.03,337.76892
2021-02-02,337.1,335.77582
2021-02-03,338.0,334.81635
2021-02-04,332.32,334.71945
2021-02-05,332.11,332.69373
2021-02-08,327.01,331.18304
2021-02-09,323.9,328.7283
2021-02-10,332.66,325.68747
2021-02-11,335.0,327.14008
2021-02-12,331.68,328.8676
2021-02-16,327.36,328.09653
2021-02-17,323.46,326.11127
2021-02-18,325.9,323.95535
2021-02-19,328.75,323.60248
2021-02-22,321.5,324.20236
2021-02-23,329.99,321.27756
2021-02-24,328.49,322.94125
2021-02-25,331.0,323.97464
2021-02-26,330.55,324.91678
2021-03-01,334.36,325.43097
2021-03-02,335.0,327.28244
2021-03-03,333.32,328.69446
2021-03-04,334.17,328.65347
2021-03-05,335.03,328.95132
2021-03-08,347.01,329.63528
2021-03-09,352.92,333.9563
2021-03-10,353.91,338.54846
2021-03-11,350.76,341.43964
