date,Open,Predictions
2021-03-04,334.17,409.40417
2021-03-05,335.03,385.8669
2021-03-08,347.01,366.89743
2021-03-09,352.92,364.32706
2021-03-10,353.91,360.00113
2021-03-11,350.76,355.53018
2021-03-12,353.17,353.34625
2021-03-15,356.92,354.79303
2021-03-16,353.53,357.05005
2021-03-17,355.17,355.90192
2021-03-18,352.87,355.49954
2021-03-19,361.92,354.28476
2021-03-22,365.0,357.0405
2021-03-23,368.85,359.38437
2021-03-24,366.05,361.57315
2021-03-25,370.6,361.54416
2021-03-26,371.675,363.53867
2021-03-29,376.36,365.22098
2021-03-30,377.55,367.62976
2021-03-31,372.8,369.4053
2021-04-01,372.2,368.45517
2021-04-05,369.62,367.774
2021-04-06,368.78,366.64487
2021-04-07,364.19,365.4209
2021-04-08,363.11,362.70523
2021-04-09,368.35,360.75983
2021-04-12,374.48,362.18802
2021-04-13,376.25,365.47736
2021-04-14,375.34,367.78317
2021-04-15,380.0,368.74713
2021-04-16,393.92,371.50452
2021-04-19,390.0,378.3012
2021-04-20,389.86,380.83414
2021-04-21,398.86,381.45905
2021-04-22,398.44,385.5266
2021-04-23,395.62,388.2908
2021-04-26,399.81,388.2675
2021-04-27,394.66,389.62976
2021-04-28,395.18,389.58575
2021-04-29,396.75,389.1119
2021-04-30,401.0,389.63705
2021-05-03,401.0,391.26932
2021-05-04,405.48,392.4091
2021-05-05,410.5,394.26883
2021-05-06,413.0,397.25464
2021-05-07,415.0,399.97467
2021-05-10,419.27,402.1773
2021-05-11,421.0,404.70694
2021-05-12,409.29,407.1523
2021-05-13,406.28,406.44144
2021-05-14,410.99,404.08157
2021-05-17,409.31,404.43417
2021-05-18,409.69,404.45715
2021-05-19,409.49,403.6583
2021-05-20,409.53,403.49075
2021-05-21,410.76,403.62924
2021-05-24,412.37,404.02792
2021-05-25,411.85,404.69937
2021-05-26,412.1,405.14124
2021-05-27,414.92,405.38614
2021-05-28,412.7,406.23846
2021-06-01,413.73,406.62326
2021-06-02,409.14,406.5885
2021-06-03,403.5,406.00922
2021-06-04,410.96,403.79874
2021-06-07,406.96,403.8169
2021-06-08,400.72,403.82693
2021-06-09,403.33,401.09592
2021-06-10,401.91,399.99866
2021-06-11,403.35,399.64874
2021-06-14,397.3,399.12097
2021-06-15,399.96,397.269
2021-06-16,401.1,396.38254
2021-06-17,396.0,396.71756
2021-06-18,387.28,395.13953
2021-06-21,389.37,391.0307
2021-06-22,400.61,389.155
2021-06-23,397.82,391.61078
2021-06-24,398.32,392.2044
2021-06-25,400.1,391.802
2021-06-28,404.95,392.85785
2021-06-29,401.97,395.12033
2021-06-30,397.54,395.72067
2021-07-01,402.03,394.29666
2021-07-02,405.09,394.85446
2021-07-06,408.67,396.49203
2021-07-07,410.35,398.0325
2021-07-08,408.61,399.50595
2021-07-09,412.53,400.27762
2021-07-12,411.02,401.6932
2021-07-13,416.38,402.81195
2021-07-14,420.77,404.21
2021-07-15,411.91,406.64468
2021-07-16,421.36,406.72714
2021-07-19,417.24,407.46036
2021-07-20,411.0,409.24335
2021-07-21,417.06,407.81433
2021-07-22,416.02,407.81903
2021-07-23,417.9,408.88452
2021-07-26,416.83,409.09814
