date,Open,Predictions
2021-01-11,362.62,403.79926
2021-01-12,357.94,390.10123
2021-01-13,356.04,377.7781
2021-01-14,356.85,371.32736
2021-01-15,349.12,365.24472
2021-01-19,356.21,357.37415
2021-01-20,351.88,356.56894
2021-01-21,350.81,355.20532
2021-01-22,353.31,353.28607
2021-01-25,347.15,353.4874
2021-01-26,350.51,350.84634
2021-01-27,337.04,350.43066
2021-01-28,336.64,343.73276
2021-01-29,336.53,339.4733
2021-02-01,335.03,337.66434
2021-02-02,337.1,335.4823
2021-02-03,338.0,335.01083
2021-02-04,332.32,335.53806
2021-02-05,332.11,332.9741
2021-02-08,327.01,331.58463
2021-02-09,323.9,328.61978
2021-02-10,332.66,325.28748
2021-02-11,335.0,328.3298
2021-02-12,331.68,331.0814
2021-02-16,327.36,329.9476
2021-02-17,323.46,327.19772
2021-02-18,325.9,324.4165
2021-02-19,328.75,324.38956
2021-02-22,321.5,325.5623
2021-02-23,329.99,321.7675
2021-02-24,328.49,324.55087
2021-02-25,331.0,325.89563
2021-02-26,330.55,327.1664
2021-03-01,334.36,327.54678
2021-03-02,335.0,329.84506
2021-03-03,333.32,331.24667
2021-03-04,334.17,330.6025
2021-03-05,335.03,330.66122
2021-03-08,347.01,331.28958
2021-03-09,352.92,337.53348
2021-03-10,353.91,343.37473
2021-03-11,350.76,346.19998
2021-03-12,353.17,346.19125
2021-03-15,356.92,347.77106
2021-03-16,353.53,350.33536
2021-03-17,355.17,349.4113
2021-03-18,352.87,349.36566
2021-03-19,361.92,348.718
2021-03-22,365.0,352.54813
2021-03-23,368.85,355.95483
2021-03-24,366.05,359.0982
2021-03-25,370.6,359.815
2021-03-26,371.675,362.415
2021-03-29,376.36,364.50443
2021-03-30,377.55,367.16992
2021-03-31,372.8,369.0847
2021-04-01,372.2,368.20337
2021-04-05,369.62,367.5488
2021-04-06,368.78,366.42575
2021-04-07,364.19,365.20374
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
