date,Open,Predictions
2020-07-06,303.0,337.76358
2020-07-07,300.66,324.32297
2020-07-08,297.35,314.09167
2020-07-09,295.1,308.29807
2020-07-10,294.24,302.64938
2020-07-13,292.09,298.49072
2020-07-14,297.81,295.8282
2020-07-15,301.12,297.65796
2020-07-16,305.01,300.23166
2020-07-17,309.09,302.85205
2020-07-20,306.79,305.87994
2020-07-21,305.03,306.1624
2020-07-22,304.86,304.97055
2020-07-23,308.2,304.07083
2020-07-24,303.33,304.82022
2020-07-27,298.43,302.395
2020-07-28,297.89,298.3686
2020-07-29,301.46,296.5393
2020-07-30,301.68,297.6071
2020-07-31,303.44,297.97302
2020-08-03,303.59,298.8207
2020-08-04,301.91,299.72498
2020-08-05,306.83,299.52713
2020-08-06,312.0,301.77405
2020-08-07,313.34,305.3565
2020-08-10,317.0,307.44354
2020-08-11,322.92,309.97284
2020-08-12,318.0,314.10184
2020-08-13,320.68,314.0889
2020-08-14,320.54,314.8641
2020-08-17,321.45,315.6186
2020-08-18,321.98,316.15533
2020-08-19,316.77,316.48837
2020-08-20,314.83,314.46393
2020-08-21,311.28,312.59357
2020-08-24,316.81,310.3146
2020-08-25,312.2,311.45792
2020-08-26,310.98,310.02682
2020-08-27,310.41,308.40164
2020-08-28,312.34,307.8282
2020-08-31,314.89,308.56042
2020-09-01,310.16,309.90808
2020-09-02,312.56,308.33395
2020-09-03,322.0,308.6226
2020-09-04,316.48,313.29767
2020-09-08,311.03,313.16846
2020-09-09,309.68,309.9397
2020-09-10,312.73,308.3659
2020-09-11,305.07,309.1815
2020-09-14,303.01,305.49213
2020-09-15,310.05,302.1166
2020-09-16,309.07,304.4316
2020-09-17,304.5,305.25336
2020-09-18,305.01,302.8448
2020-09-21,300.47,302.26727
2020-09-22,298.44,300.40576
2020-09-23,295.0,298.11215
2020-09-24,292.19,295.1933
2020-09-25,291.25,292.3643
2020-09-28,306.39,290.58173
2020-09-29,303.67,297.29144
2020-09-30,304.02,299.39792
2020-10-01,312.91,299.76846
2020-10-02,312.1,304.9465
2020-10-05,315.07,307.50253
2020-10-06,318.95,309.25803
2020-10-07,315.82,311.9179
2020-10-08,323.43,311.93658
2020-10-09,324.66,314.93692
2020-10-12,329.12,317.23285
2020-10-13,328.5,319.92767
2020-10-14,322.07,321.29236
2020-10-15,318.85,319.48618
2020-10-16,325.46,317.27646
2020-10-19,328.54,319.07697
2020-10-20,326.62,321.1358
2020-10-21,323.41,320.99387
2020-10-22,322.32,319.80353
2020-10-23,329.16,319.2935
2020-10-26,326.32,321.84476
2020-10-27,323.06,321.96613
2020-10-28,313.33,320.23294
2020-10-29,306.59,315.63507
2020-10-30,303.23,310.35583
2020-11-02,312.64,306.0275
2020-11-03,317.47,307.70312
2020-11-04,345.23,310.5137
2020-11-05,358.07,322.5999
2020-11-06,350.36,333.84012
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
