date,Open,Predictions
2020-07-20,306.79,341.059
2020-07-21,305.03,326.88638
2020-07-22,304.86,317.1582
2020-07-23,308.2,312.99854
2020-07-24,303.33,309.88974
2020-07-27,298.43,305.02493
2020-07-28,297.89,300.85562
2020-07-29,301.46,299.60297
2020-07-30,301.68,300.83994
2020-07-31,303.44,301.16956
2020-08-03,303.59,301.8402
2020-08-04,301.91,302.38684
2020-08-05,306.83,301.6861
2020-08-06,312.0,303.36206
2020-08-07,313.34,306.44846
2020-08-10,317.0,308.1611
2020-08-11,322.92,310.41565
2020-08-12,318.0,314.3641
2020-08-13,320.68,314.26077
2020-08-14,320.54,314.98996
2020-08-17,321.45,315.7302
2020-08-18,321.98,316.26553
2020-08-19,316.77,316.59967
2020-08-20,314.83,314.5761
2020-08-21,311.28,312.70013
2020-08-24,316.81,310.41177
2020-08-25,312.2,311.53934
2020-08-26,310.98,310.09467
2020-08-27,310.41,308.45602
2020-08-28,312.34,307.871
2020-08-31,314.89,308.59375
2020-09-01,310.16,309.93436
2020-09-02,312.56,308.35635
2020-09-03,322.0,308.64172
2020-09-04,316.48,313.31378
2020-09-08,311.03,313.18344
2020-09-09,309.68,309.9538
2020-09-10,312.73,308.37878
2020-09-11,305.07,309.19308
2020-09-14,303.01,305.50296
2020-09-15,310.05,302.1264
2020-09-16,309.07,304.44003
2020-09-17,304.5,305.26062
2020-09-18,305.01,302.85123
2020-09-21,300.47,302.27283
2020-09-22,298.44,300.41068
2020-09-23,295.0,298.11652
2020-09-24,292.19,295.19733
2020-09-25,291.25,292.36795
2020-09-28,306.39,290.58505
2020-09-29,303.67,297.2942
2020-09-30,304.02,299.40027
2020-10-01,312.91,299.77042
2020-10-02,312.1,304.94806
2020-10-05,315.07,307.5037
2020-10-06,318.95,309.25882
2020-10-07,315.82,311.9184
2020-10-08,323.43,311.93692
2020-10-09,324.66,314.93704
2020-10-12,329.12,317.23288
2020-10-13,328.5,319.92767
2020-10-14,322.07,321.29236
2020-10-15,318.85,319.48618
2020-10-16,325.46,317.27646
2020-10-19,328.54,319.07697
2020-10-20,326.62,321.1358
2020-10-21,323.41,320.99387
2020-10-22,322.32,319.80353
2020-10-23,329.16,319.2935
2020-10-26,326.32,321.84476
2020-10-27,323.06,321.96613
2020-10-28,313.33,320.23294
2020-10-29,306.59,315.63507
2020-10-30,303.23,310.35583
2020-11-02,312.64,306.0275
2020-11-03,317.47,307.70312
2020-11-04,345.23,310.5137
2020-11-05,358.07,322.5999
2020-11-06,350.36,333.84012
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
2020-11-24,336.18,337.76358
2020-11-25,338.82,336.4555
2020-11-27,333.53,335.9678
2020-11-30,335.11,333.91284
2020-12-01,344.77,333.11722
2020-12-02,341.77,336.1643
2020-12-03,347.9,337.1424
2020-12-04,346.0,338.80212
2020-12-07,348.72,340.01715
2020-12-08,344.75,341.2547
