date,Open,Predictions
2021-06-03,403.5,422.9388
2021-06-04,410.96,415.9505
2021-06-07,406.96,410.98596
2021-06-08,400.72,410.1871
2021-06-09,403.33,405.09113
2021-06-10,401.91,402.19635
2021-06-11,403.35,400.80948
2021-06-14,397.3,400.35196
2021-06-15,399.96,397.9476
2021-06-16,401.1,397.27664
2021-06-17,396.0,397.7031
2021-06-18,387.28,395.71057
2021-06-21,389.37,390.80725
2021-06-22,400.61,388.97333
2021-06-23,397.82,392.25394
2021-06-24,398.32,392.5873
2021-06-25,400.1,392.20615
2021-06-28,404.95,393.4649
2021-06-29,401.97,396.1844
2021-06-30,397.54,396.44138
2021-07-01,402.03,394.55536
2021-07-02,405.09,395.44263
2021-07-06,408.67,397.2852
2021-07-07,410.35,399.088
2021-07-08,408.61,400.70682
2021-07-09,412.53,401.34976
2021-07-12,411.02,403.13947
2021-07-13,416.38,404.01688
2021-07-14,420.77,405.8879
2021-07-15,411.91,408.69125
2021-07-16,421.36,407.78955
2021-07-19,417.24,409.54868
2021-07-20,411.0,410.69125
2021-07-21,417.06,408.54443
2021-07-22,416.02,409.06952
2021-07-23,417.9,409.85745
2021-07-26,416.83,410.21555
2021-07-27,412.0,410.32892
2021-07-28,414.49,409.06845
2021-07-29,411.28,408.98135
2021-07-30,410.76,408.29138
2021-08-02,413.57,407.16483
2021-08-03,415.82,407.47797
2021-08-04,422.05,408.4822
2021-08-05,422.06,410.7619
2021-08-06,412.01,412.47937
2021-08-09,414.95,410.5278
2021-08-10,410.51,409.93408
2021-08-11,413.03,409.05298
2021-08-12,407.0,408.31216
2021-08-13,407.08,406.11603
2021-08-16,409.84,404.39767
2021-08-17,417.1,404.65546
2021-08-18,421.35,406.9393
2021-08-19,415.38,409.62778
2021-08-20,428.35,409.58286
2021-08-23,430.56,412.97537
2021-08-24,425.52,416.9571
2021-08-25,421.85,417.53375
2021-08-26,419.77,416.55652
2021-08-27,418.01,415.93527
2021-08-30,418.76,414.95206
2021-08-31,417.0,414.07535
2021-09-01,416.54,413.04108
2021-09-02,419.16,412.1683
2021-09-03,421.93,412.53232
2021-09-07,420.3,413.69
2021-09-08,421.19,414.00446
2021-09-09,415.34,414.30878
2021-09-10,415.56,413.27573
2021-09-13,407.98,412.23996
2021-09-14,417.59,409.61768
2021-09-15,412.52,410.12537
2021-09-16,419.67,409.70358
2021-09-17,414.97,410.4406
2021-09-20,416.92,410.43985
2021-09-21,415.01,410.47202
2021-09-22,404.94,410.44348
2021-09-23,409.8,407.03024
2021-09-24,406.94,406.05447
2021-09-27,407.83,405.1944
2021-09-28,402.6,404.07538
2021-09-29,397.0,401.76328
2021-09-30,401.49,398.32278
2021-10-01,391.6,398.00015
2021-10-04,391.62,394.31732
2021-10-05,389.34,391.29916
2021-10-06,390.75,389.25336
2021-10-07,396.76,388.3792
2021-10-08,406.41,390.00156
2021-10-11,408.0,394.41925
2021-10-12,405.11,397.58368
2021-10-13,403.34,398.28378
2021-10-14,425.66,398.3513
2021-10-15,422.05,405.61853
2021-10-18,428.0,409.65338
2021-10-19,426.83,412.19864
2021-10-20,427.0,414.59125
2021-10-21,435.5,416.28366
2021-10-22,440.84,419.3353
