date,Open,Predictions
2021-01-07,358.54,406.56433
2021-01-08,367.0,391.59128
2021-01-11,362.62,381.51315
2021-01-12,357.94,377.07666
2021-01-13,356.04,368.4968
2021-01-14,356.85,361.9318
2021-01-15,349.12,359.63416
2021-01-19,356.21,355.35825
2021-01-20,351.88,355.6896
2021-01-21,350.81,354.29083
2021-01-22,353.31,352.45605
2021-01-25,347.15,352.68405
2021-01-26,350.51,349.80585
2021-01-27,337.04,349.2477
2021-01-28,336.64,342.54163
2021-01-29,336.53,338.4348
2021-02-01,335.03,336.81918
2021-02-02,337.1,334.8421
2021-02-03,338.0,334.57004
2021-02-04,332.32,335.25528
2021-02-05,332.11,332.79022
2021-02-08,327.01,331.45956
2021-02-09,323.9,328.5204
2021-02-10,332.66,325.19397
2021-02-11,335.0,328.23727
2021-02-12,331.68,330.9877
2021-02-16,327.36,329.85468
2021-02-17,323.46,327.10962
2021-02-18,325.9,324.33603
2021-02-19,328.75,324.31982
2021-02-22,321.5,325.5043
2021-02-23,329.99,321.7186
2021-02-24,328.49,324.5115
2021-02-25,331.0,325.86346
2021-02-26,330.55,327.13983
2021-03-01,334.36,327.52423
2021-03-02,335.0,329.82596
2021-03-03,333.32,331.23016
2021-03-04,334.17,330.58804
2021-03-05,335.03,330.64865
2021-03-08,347.01,331.27872
2021-03-09,352.92,337.5246
2021-03-10,353.91,343.36755
2021-03-11,350.76,346.19412
2021-03-12,353.17,346.18643
2021-03-15,356.92,347.76715
2021-03-16,353.53,350.3322
2021-03-17,355.17,349.40872
2021-03-18,352.87,349.36356
2021-03-19,361.92,348.71622
2021-03-22,365.0,352.5467
2021-03-23,368.85,355.95374
2021-03-24,366.05,359.0973
2021-03-25,370.6,359.81418
2021-03-26,371.675,362.41434
2021-03-29,376.36,364.50385
2021-03-30,377.55,367.16937
2021-03-31,372.8,369.08432
2021-04-01,372.2,368.2031
2021-04-05,369.62,367.54868
2021-04-06,368.78,366.42566
2021-04-07,364.19,365.20367
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
