date,Open,Predictions
2020-07-23,308.2,338.5479
2020-07-24,303.33,325.69843
2020-07-27,298.43,315.9845
2020-07-28,297.89,309.1719
2020-07-29,301.46,303.5354
2020-07-30,301.68,301.63617
2020-07-31,303.44,301.26947
2020-08-03,303.59,302.23035
2020-08-04,301.91,303.05087
2020-08-05,306.83,302.6537
2020-08-06,312.0,304.61493
2020-08-07,313.34,307.80304
2020-08-10,317.0,309.41843
2020-08-11,322.92,311.44446
2020-08-12,318.0,315.12894
2020-08-13,320.68,314.8009
2020-08-14,320.54,315.32166
2020-08-17,321.45,315.90982
2020-08-18,321.98,316.34647
2020-08-19,316.77,316.62885
2020-08-20,314.83,314.58658
2020-08-21,311.28,312.71188
2020-08-24,316.81,310.4355
2020-08-25,312.2,311.57498
2020-08-26,310.98,310.14023
2020-08-27,310.41,308.50537
2020-08-28,312.34,307.91858
2020-08-31,314.89,308.63556
2020-09-01,310.16,309.96838
2020-09-02,312.56,308.38315
2020-09-03,322.0,308.6615
2020-09-04,316.48,313.32733
2020-09-08,311.03,313.19327
2020-09-09,309.68,309.96136
2020-09-10,312.73,308.38504
2020-09-11,305.07,309.19867
2020-09-14,303.01,305.50864
2020-09-15,310.05,302.1321
2020-09-16,309.07,304.44537
2020-09-17,304.5,305.26575
2020-09-18,305.01,302.85602
2020-09-21,300.47,302.27707
2020-09-22,298.44,300.4145
2020-09-23,295.0,298.1199
2020-09-24,292.19,295.2003
2020-09-25,291.25,292.37057
2020-09-28,306.39,290.58737
2020-09-29,303.67,297.29605
2020-09-30,304.02,299.40186
2020-10-01,312.91,299.77182
2020-10-02,312.1,304.9492
2020-10-05,315.07,307.50467
2020-10-06,318.95,309.25974
2020-10-07,315.82,311.91916
2020-10-08,323.43,311.93756
2020-10-09,324.66,314.93765
2020-10-12,329.12,317.23322
2020-10-13,328.5,319.92783
2020-10-14,322.07,321.29245
2020-10-15,318.85,319.48618
2020-10-16,325.46,317.27646
2020-10-19,328.54,319.07697
2020-10-20,326.62,321.1358
2020-10-21,323.41,320.99387
2020-10-22,322.32,319.80353
2020-10-23,329.16,319.2935
2020-10-26,326.32,321.84476
2020-10-27,323.06,321.96613
2020-10-28,313.33,320.23294
2020-10-29,306.59,315.63507
2020-10-30,303.23,310.35583
2020-11-02,312.64,306.0275
2020-11-03,317.47,307.70312
2020-11-04,345.23,310.5137
2020-11-05,358.07,322.5999
2020-11-06,350.36,333.84012
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
2020-11-24,336.18,337.76358
2020-11-25,338.82,336.4555
2020-11-27,333.53,335.9678
2020-11-30,335.11,333.91284
2020-12-01,344.77,333.11722
2020-12-02,341.77,336.1643
2020-12-03,347.9,337.1424
2020-12-04,346.0,338.80212
2020-12-07,348.72,340.01715
2020-12-08,344.75,341.2547
2020-12-09,348.89,341.059
2020-12-10,345.16,341.68472
2020-12-11,338.13,341.45428
