date,Open,Predictions
2021-02-25,331.0,409.24335
2021-02-26,330.55,383.72885
2021-03-01,334.36,363.4608
2021-03-02,335.0,357.23303
2021-03-03,333.32,348.37796
2021-03-04,334.17,340.40903
2021-03-05,335.03,338.62955
2021-03-08,347.01,339.763
2021-03-09,352.92,345.66757
2021-03-10,353.91,350.98453
2021-03-11,350.76,353.3582
2021-03-12,353.17,352.65778
2021-03-15,356.92,353.07095
2021-03-16,353.53,354.38013
2021-03-17,355.17,352.41205
2021-03-18,352.87,351.46783
2021-03-19,361.92,350.15344
2021-03-22,365.0,353.49252
2021-03-23,368.85,356.61316
2021-03-24,366.05,359.59366
2021-03-25,370.6,360.22964
2021-03-26,371.675,362.78348
2021-03-29,376.36,364.84677
2021-03-30,377.55,367.48572
2021-03-31,372.8,369.36844
2021-04-01,372.2,368.44806
2021-04-05,369.62,367.7523
2021-04-06,368.78,366.5888
2021-04-07,364.19,365.33063
2021-04-08,363.11,362.5906
2021-04-09,368.35,360.63718
2021-04-12,374.48,362.0736
2021-04-13,376.25,365.3808
2021-04-14,375.34,367.70712
2021-04-15,380.0,368.69067
2021-04-16,393.92,371.46585
2021-04-19,390.0,378.2775
2021-04-20,389.86,380.8193
2021-04-21,398.86,381.45016
2021-04-22,398.44,385.52127
2021-04-23,395.62,388.28677
2021-04-26,399.81,388.26367
2021-04-27,394.66,389.62604
2021-04-28,395.18,389.58154
2021-04-29,396.75,389.10754
2021-04-30,401.0,389.63272
2021-05-03,401.0,391.26526
2021-05-04,405.48,392.40536
2021-05-05,410.5,394.26566
2021-05-06,413.0,397.25204
2021-05-07,415.0,399.97253
2021-05-10,419.27,402.1755
2021-05-11,421.0,404.70557
2021-05-12,409.29,407.15115
2021-05-13,406.28,406.4404
2021-05-14,410.99,404.08072
2021-05-17,409.31,404.4333
2021-05-18,409.69,404.45636
2021-05-19,409.49,403.6576
2021-05-20,409.53,403.4901
2021-05-21,410.76,403.62875
2021-05-24,412.37,404.0276
2021-05-25,411.85,404.6992
2021-05-26,412.1,405.14114
2021-05-27,414.92,405.38608
2021-05-28,412.7,406.23846
2021-06-01,413.73,406.62326
2021-06-02,409.14,406.5885
2021-06-03,403.5,406.00922
2021-06-04,410.96,403.79874
2021-06-07,406.96,403.8169
2021-06-08,400.72,403.82693
2021-06-09,403.33,401.09592
2021-06-10,401.91,399.99866
2021-06-11,403.35,399.64874
2021-06-14,397.3,399.12097
2021-06-15,399.96,397.269
2021-06-16,401.1,396.38254
2021-06-17,396.0,396.71756
2021-06-18,387.28,395.13953
2021-06-21,389.37,391.0307
2021-06-22,400.61,389.155
2021-06-23,397.82,391.61078
2021-06-24,398.32,392.2044
2021-06-25,400.1,391.802
2021-06-28,404.95,392.85785
2021-06-29,401.97,395.12033
2021-06-30,397.54,395.72067
2021-07-01,402.03,394.29666
2021-07-02,405.09,394.85446
2021-07-06,408.67,396.49203
2021-07-07,410.35,398.0325
2021-07-08,408.61,399.50595
2021-07-09,412.53,400.27762
2021-07-12,411.02,401.6932
2021-07-13,416.38,402.81195
2021-07-14,420.77,404.21
2021-07-15,411.91,406.64468
2021-07-16,421.36,406.72714
2021-07-19,417.24,407.46036
