date,Open,Predictions
2020-12-22,335.16,404.43796
2020-12-23,336.49,380.14444
2020-12-24,336.44,363.1662
2020-12-28,343.21,356.81586
2020-12-29,347.99,351.48578
2020-12-30,347.08,348.94562
2020-12-31,345.04,348.34714
2021-01-04,351.45,348.1794
2021-01-05,348.69,351.14316
2021-01-06,337.11,351.14194
2021-01-07,358.54,344.63678
2021-01-08,367.0,351.24887
2021-01-11,362.62,358.45648
2021-01-12,357.94,358.4629
2021-01-13,356.04,355.83627
2021-01-14,356.85,354.8035
2021-01-15,349.12,354.49176
2021-01-19,356.21,349.7677
2021-01-20,351.88,350.26633
2021-01-21,350.81,349.13614
2021-01-22,353.31,347.61353
2021-01-25,347.15,348.37115
2021-01-26,350.51,346.15564
2021-01-27,337.04,346.44687
2021-01-28,336.64,340.37982
2021-01-29,336.53,336.8597
2021-02-01,335.03,335.70187
2021-02-02,337.1,334.03064
2021-02-03,338.0,333.9434
2021-02-04,332.32,334.72708
2021-02-05,332.11,332.2988
2021-02-08,327.01,330.99127
2021-02-09,323.9,328.06296
2021-02-10,332.66,324.75388
2021-02-11,335.0,327.84204
2021-02-12,331.68,330.643
2021-02-16,327.36,329.5554
2021-02-17,323.46,326.85205
2021-02-18,325.9,324.11557
2021-02-19,328.75,324.1343
2021-02-22,321.5,325.3484
2021-02-23,329.99,321.58096
2021-02-24,328.49,324.39496
2021-02-25,331.0,325.76233
2021-02-26,330.55,327.05212
2021-03-01,334.36,327.44797
2021-03-02,335.0,329.76093
2021-03-03,333.32,331.17462
2021-03-04,334.17,330.5403
2021-03-05,335.03,330.6082
2021-03-08,347.01,331.24463
2021-03-09,352.92,337.4973
2021-03-10,353.91,343.3457
2021-03-11,350.76,346.17645
2021-03-12,353.17,346.17188
2021-03-15,356.92,347.7553
2021-03-16,353.53,350.32248
2021-03-17,355.17,349.40048
2021-03-18,352.87,349.35672
2021-03-19,361.92,348.7105
2021-03-22,365.0,352.5422
2021-03-23,368.85,355.95016
2021-03-24,366.05,359.09457
2021-03-25,370.6,359.81216
2021-03-26,371.675,362.4128
2021-03-29,376.36,364.50278
2021-03-30,377.55,367.16876
2021-03-31,372.8,369.08392
2021-04-01,372.2,368.20294
2021-04-05,369.62,367.54855
2021-04-06,368.78,366.42566
2021-04-07,364.19,365.20367
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
