date,Open,Predictions
2020-10-29,306.59,356.10437
2020-10-30,303.23,339.83005
2020-11-02,312.64,325.50983
2020-11-03,317.47,323.62866
2020-11-04,345.23,320.69153
2020-11-05,358.07,327.6612
2020-11-06,350.36,336.8274
2020-11-09,366.31,340.65726
2020-11-10,349.49,346.589
2020-11-11,356.16,348.31165
2020-11-12,351.4,348.6071
2020-11-13,356.86,348.86514
2020-11-16,358.95,349.06006
2020-11-17,352.39,350.10513
2020-11-18,353.43,348.81467
2020-11-19,342.29,347.94873
2020-11-20,335.0,345.11942
2020-11-23,335.55,340.15564
2020-11-24,336.18,337.59396
2020-11-25,338.82,336.21414
2020-11-27,333.53,335.7502
2020-11-30,335.11,333.65924
2020-12-01,344.77,332.94742
2020-12-02,341.77,336.18564
2020-12-03,347.9,337.17517
2020-12-04,346.0,338.94998
2020-12-07,348.72,340.15845
2020-12-08,344.75,341.4414
2020-12-09,348.89,341.1694
2020-12-10,345.16,341.8376
2020-12-11,338.13,341.5255
2020-12-14,340.03,338.50375
2020-12-15,339.14,337.30933
2020-12-16,336.83,336.69125
2020-12-17,339.81,335.02267
2020-12-18,342.52,334.96588
2020-12-21,332.07,336.2144
2020-12-22,335.16,333.28952
2020-12-23,336.49,332.28336
2020-12-24,336.44,332.94394
2020-12-28,343.21,332.81216
2020-12-29,347.99,334.73895
2020-12-30,347.08,337.78992
2020-12-31,345.04,339.33212
2021-01-04,351.45,339.4998
2021-01-05,348.69,341.78403
2021-01-06,337.11,342.79276
2021-01-07,358.54,338.9705
2021-01-08,367.0,342.91556
2021-01-11,362.62,348.84558
2021-01-12,357.94,350.96677
2021-01-13,356.04,350.50955
2021-01-14,356.85,350.80676
2021-01-15,349.12,351.40417
2021-01-19,356.21,349.4395
2021-01-20,351.88,349.11298
2021-01-21,350.81,349.01288
2021-01-22,353.31,347.7035
2021-01-25,347.15,347.87067
2021-01-26,350.51,346.64545
2021-01-27,337.04,346.17474
2021-01-28,336.64,342.54648
2021-01-29,336.53,339.05902
2021-02-01,335.03,337.60297
2021-02-02,337.1,335.60806
2021-02-03,338.0,334.68393
2021-02-04,332.32,334.62506
2021-02-05,332.11,332.57477
2021-02-08,327.01,331.08432
2021-02-09,323.9,328.6041
2021-02-10,332.66,325.55493
2021-02-11,335.0,327.0961
2021-02-12,331.68,328.87152
2021-02-16,327.36,328.09088
2021-02-17,323.46,326.08292
2021-02-18,325.9,323.90594
2021-02-19,328.75,323.57544
2021-02-22,321.5,324.203
2021-02-23,329.99,321.23315
2021-02-24,328.49,322.96567
2021-02-25,331.0,324.0076
2021-02-26,330.55,324.97345
2021-03-01,334.36,325.4862
2021-03-02,335.0,327.36935
2021-03-03,333.32,328.78406
2021-03-04,334.17,328.71988
2021-03-05,335.03,329.01355
2021-03-08,347.01,329.6961
2021-03-09,352.92,334.1162
2021-03-10,353.91,338.7655
2021-03-11,350.76,341.66507
2021-03-12,353.17,342.6964
2021-03-15,356.92,344.32608
2021-03-16,353.53,346.6868
2021-03-17,355.17,347.1237
2021-03-18,352.87,347.33417
2021-03-19,361.92,347.48456
2021-03-22,365.0,349.57944
2021-03-23,368.85,352.34982
2021-03-24,366.05,354.63358
