date,Open,Predictions
2020-06-18,290.43,336.5779
2020-06-19,294.43,317.68463
2020-06-22,289.79,308.67328
2020-06-23,294.01,303.1473
2020-06-24,293.99,297.20142
2020-06-25,288.28,292.71585
2020-06-26,295.14,288.96548
2020-06-29,288.45,291.56833
2020-06-30,288.57,290.21408
2020-07-01,295.83,289.0104
2020-07-02,300.5,292.53073
2020-07-06,303.0,296.48883
2020-07-07,300.66,298.80917
2020-07-08,297.35,298.58435
2020-07-09,295.1,296.9599
2020-07-10,294.24,295.00275
2020-07-13,292.09,293.2409
2020-07-14,297.81,290.92032
2020-07-15,301.12,292.42618
2020-07-16,305.01,294.9579
2020-07-17,309.09,297.88947
2020-07-20,306.79,301.3931
2020-07-21,305.03,302.36572
2020-07-22,304.86,302.00845
2020-07-23,308.2,301.88885
2020-07-24,303.33,303.21027
2020-07-27,298.43,301.3555
2020-07-28,297.89,297.77588
2020-07-29,301.46,296.13644
2020-07-30,301.68,297.15918
2020-07-31,303.44,297.4827
2020-08-03,303.59,298.27255
2020-08-04,301.91,299.1476
2020-08-05,306.83,298.99506
2020-08-06,312.0,301.1735
2020-08-07,313.34,304.6556
2020-08-10,317.0,306.76987
2020-08-11,322.92,309.29742
2020-08-12,318.0,313.32782
2020-08-13,320.68,313.55515
2020-08-14,320.54,314.39093
2020-08-17,321.45,315.23715
2020-08-18,321.98,315.8305
2020-08-19,316.77,316.2196
2020-08-20,314.83,314.4062
2020-08-21,311.28,312.6375
2020-08-24,316.81,310.47043
2020-08-25,312.2,311.43765
2020-08-26,310.98,310.08148
2020-08-27,310.41,308.46918
2020-08-28,312.34,307.8616
2020-08-31,314.89,308.48038
2020-09-01,310.16,309.71005
2020-09-02,312.56,308.24368
2020-09-03,322.0,308.47464
2020-09-04,316.48,312.8343
2020-09-08,311.03,312.84863
2020-09-09,309.68,309.85632
2020-09-10,312.73,308.36414
2020-09-11,305.07,309.0928
2020-09-14,303.01,305.60403
2020-09-15,310.05,302.3
2020-09-16,309.07,304.36935
2020-09-17,304.5,305.09415
2020-09-18,305.01,302.77737
2020-09-21,300.47,302.17703
2020-09-22,298.44,300.3761
2020-09-23,295.0,298.123
2020-09-24,292.19,295.259
2020-09-25,291.25,292.4472
2020-09-28,306.39,290.61725
2020-09-29,303.67,296.90396
2020-09-30,304.02,298.9239
2020-10-01,312.91,299.33234
2020-10-02,312.1,304.30887
2020-10-05,315.07,306.8888
2020-10-06,318.95,308.6887
2020-10-07,315.82,311.33606
2020-10-08,323.43,311.5339
2020-10-09,324.66,314.41306
2020-10-12,329.12,316.71954
2020-10-13,328.5,319.33765
2020-10-14,322.07,320.78113
2020-10-15,318.85,319.26855
2020-10-16,325.46,317.25525
2020-10-19,328.54,318.89453
2020-10-20,326.62,320.85922
2020-10-21,323.41,320.80856
2020-10-22,322.32,319.74142
2020-10-23,329.16,319.26965
2020-10-26,326.32,321.58224
2020-10-27,323.06,321.81097
2020-10-28,313.33,320.22308
2020-10-29,306.59,315.96408
2020-10-30,303.23,310.89853
2020-11-02,312.64,306.6389
2020-11-03,317.47,307.9553
2020-11-04,345.23,310.43784
2020-11-05,358.07,321.42194
2020-11-06,350.36,331.8654
