date,Open,Predictions
2020-12-08,344.75,390.7115
2020-12-09,348.89,377.06833
2020-12-10,345.16,365.91058
2020-12-11,338.13,361.5586
2020-12-14,340.03,351.96555
2020-12-15,339.14,345.95493
2020-12-16,336.83,343.2234
2020-12-17,339.81,340.8424
2020-12-18,342.52,340.5362
2020-12-21,332.07,341.63733
2020-12-22,335.16,337.3289
2020-12-23,336.49,336.052
2020-12-24,336.44,336.34412
2020-12-28,343.21,335.63474
2020-12-29,347.99,337.72733
2020-12-30,347.08,341.02747
2020-12-31,345.04,342.09335
2021-01-04,351.45,341.55893
2021-01-05,348.69,344.32535
2021-01-06,337.11,344.6571
2021-01-07,358.54,338.93076
2021-01-08,367.0,345.4546
2021-01-11,362.62,352.85245
2021-01-12,357.94,354.1185
2021-01-13,356.04,352.81937
2021-01-14,356.85,352.72263
2021-01-15,349.12,353.0482
2021-01-19,356.21,349.31006
2021-01-20,351.88,349.74686
2021-01-21,350.81,348.8355
2021-01-22,353.31,347.36594
2021-01-25,347.15,347.902
2021-01-26,350.51,345.88446
2021-01-27,337.04,345.96997
2021-01-28,336.64,340.51062
2021-01-29,336.53,337.05682
2021-02-01,335.03,335.74725
2021-02-02,337.1,333.9425
2021-02-03,338.0,333.61313
2021-02-04,332.32,334.16055
2021-02-05,332.11,331.86267
2021-02-08,327.01,330.56955
2021-02-09,323.9,327.79266
2021-02-10,332.66,324.5964
2021-02-11,335.0,327.2585
2021-02-12,331.68,329.73328
2021-02-16,327.36,328.7659
2021-02-17,323.46,326.33234
2021-02-18,325.9,323.8019
2021-02-19,328.75,323.73123
2021-02-22,321.5,324.75406
2021-02-23,329.99,321.213
2021-02-24,328.49,323.75287
2021-02-25,331.0,324.99155
2021-02-26,330.55,326.209
2021-03-01,334.36,326.66104
2021-03-02,335.0,328.88177
2021-03-03,333.32,330.30402
2021-03-04,334.17,329.8621
2021-03-05,335.03,330.02438
2021-03-08,347.01,330.67258
2021-03-09,352.92,336.38214
2021-03-10,353.91,341.83975
2021-03-11,350.76,344.7314
2021-03-12,353.17,345.1125
2021-03-15,356.92,346.79
2021-03-16,353.53,349.3169
2021-03-17,355.17,348.79977
2021-03-18,352.87,348.87732
2021-03-19,361.92,348.43484
2021-03-22,365.0,351.76254
2021-03-23,368.85,354.91415
2021-03-24,366.05,357.83823
2021-03-25,370.6,358.80994
2021-03-26,371.675,361.2045
2021-03-29,376.36,363.33734
2021-03-30,377.55,365.82666
2021-03-31,372.8,367.8078
2021-04-01,372.2,367.4715
2021-04-05,369.62,367.04535
2021-04-06,368.78,366.28586
2021-04-07,364.19,365.26715
2021-04-08,363.11,362.99277
2021-04-09,368.35,361.14493
2021-04-12,374.48,362.11826
2021-04-13,376.25,364.7884
2021-04-14,375.34,366.84216
2021-04-15,380.0,367.83127
2021-04-16,393.92,370.18362
2021-04-19,390.0,375.7093
2021-04-20,389.86,378.71747
2021-04-21,398.86,379.50543
2021-04-22,398.44,382.73856
2021-04-23,395.62,385.72098
2021-04-26,399.81,386.23877
2021-04-27,394.66,387.27518
2021-04-28,395.18,388.01474
2021-04-29,396.75,387.63785
2021-04-30,401.0,388.22266
2021-05-03,401.0,389.46356
