date,Open,Predictions
2021-01-27,337.04,391.06122
2021-01-28,336.64,369.83972
2021-01-29,336.53,356.73746
2021-02-01,335.03,350.4758
2021-02-02,337.1,343.41415
2021-02-03,338.0,339.65277
2021-02-04,332.32,339.4842
2021-02-05,332.11,337.33298
2021-02-08,327.01,336.00082
2021-02-09,323.9,332.96933
2021-02-10,332.66,329.4626
2021-02-11,335.0,331.96228
2021-02-12,331.68,334.01956
2021-02-16,327.36,332.23288
2021-02-17,323.46,328.93143
2021-02-18,325.9,325.71097
2021-02-19,328.75,325.34186
2021-02-22,321.5,326.2862
2021-02-23,329.99,322.38397
2021-02-24,328.49,325.08017
2021-02-25,331.0,326.3776
2021-02-26,330.55,327.6073
2021-03-01,334.36,327.94833
2021-03-02,335.0,330.19815
2021-03-03,333.32,331.55096
2021-03-04,334.17,330.86136
2021-03-05,335.03,330.87585
2021-03-08,347.01,331.46487
2021-03-09,352.92,337.66928
2021-03-10,353.91,343.4798
2021-03-11,350.76,346.2832
2021-03-12,353.17,346.259
2021-03-15,356.92,347.8259
2021-03-16,353.53,350.3801
2021-03-17,355.17,349.44955
2021-03-18,352.87,349.3979
2021-03-19,361.92,348.7455
2021-03-22,365.0,352.5706
2021-03-23,368.85,355.97336
2021-03-24,366.05,359.1131
2021-03-25,370.6,359.82724
2021-03-26,371.675,362.42474
2021-03-29,376.36,364.51224
2021-03-30,377.55,367.17618
2021-03-31,372.8,369.08975
2021-04-01,372.2,368.2076
2021-04-05,369.62,367.55237
2021-04-06,368.78,366.42874
2021-04-07,364.19,365.20624
2021-04-08,363.11,362.49838
2021-04-09,368.35,360.56744
2021-04-12,374.48,362.01367
2021-04-13,376.25,365.32355
2021-04-14,375.34,367.6539
2021-04-15,380.0,368.64374
2021-04-16,393.92,371.41827
2021-04-19,390.0,378.21597
2021-04-20,389.86,380.76758
2021-04-21,398.86,381.40552
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
2021-06-16,401.1,396.3921
2021-06-17,396.0,396.7245
2021-06-18,387.28,395.15503
