date,Open,Predictions
2020-12-07,348.72,389.46356
2020-12-08,344.75,377.56445
2020-12-09,348.89,364.2637
2020-12-10,345.16,361.40738
2020-12-11,338.13,355.11703
2020-12-14,340.03,346.6202
2020-12-15,339.14,343.55774
2020-12-16,336.83,342.4383
2020-12-17,339.81,340.11133
2020-12-18,342.52,339.83282
2020-12-21,332.07,341.1012
2020-12-22,335.16,336.7258
2020-12-23,336.49,335.31702
2020-12-24,336.44,335.58917
2020-12-28,343.21,334.95563
2020-12-29,347.99,337.16873
2020-12-30,347.08,340.59378
2020-12-31,345.04,341.77844
2021-01-04,351.45,341.34967
2021-01-05,348.69,344.201
2021-01-06,337.11,344.5867
2021-01-07,358.54,338.89133
2021-01-08,367.0,345.43484
2021-01-11,362.62,352.8394
2021-01-12,357.94,354.10593
2021-01-13,356.04,352.8054
2021-01-14,356.85,352.70703
2021-01-15,349.12,353.0315
2021-01-19,356.21,349.29288
2021-01-20,351.88,349.73154
2021-01-21,350.81,348.82224
2021-01-22,353.31,347.35516
2021-01-25,347.15,347.89386
2021-01-26,350.51,345.8782
2021-01-27,337.04,345.96542
2021-01-28,336.64,340.5069
2021-01-29,336.53,337.05365
2021-02-01,335.03,335.74426
2021-02-02,337.1,333.93948
2021-02-03,338.0,333.6102
2021-02-04,332.32,334.15762
2021-02-05,332.11,331.85986
2021-02-08,327.01,330.5669
2021-02-09,323.9,327.79016
2021-02-10,332.66,324.5941
2021-02-11,335.0,327.25647
2021-02-12,331.68,329.73154
2021-02-16,327.36,328.76434
2021-02-17,323.46,326.33105
2021-02-18,325.9,323.80075
2021-02-19,328.75,323.73022
2021-02-22,321.5,324.75323
2021-02-23,329.99,321.2123
2021-02-24,328.49,323.7522
2021-02-25,331.0,324.99094
2021-02-26,330.55,326.2085
2021-03-01,334.36,326.66055
2021-03-02,335.0,328.8814
2021-03-03,333.32,330.30374
2021-03-04,334.17,329.8619
2021-03-05,335.03,330.0243
2021-03-08,347.01,330.67258
2021-03-09,352.92,336.38214
2021-03-10,353.91,341.83975
2021-03-11,350.76,344.7314
2021-03-12,353.17,345.1125
2021-03-15,356.92,346.79
2021-03-16,353.53,349.3169
2021-03-17,355.17,348.79977
2021-03-18,352.87,348.87732
2021-03-19,361.92,348.43484
2021-03-22,365.0,351.76254
2021-03-23,368.85,354.91415
2021-03-24,366.05,357.83823
2021-03-25,370.6,358.80994
2021-03-26,371.675,361.2045
2021-03-29,376.36,363.33734
2021-03-30,377.55,365.82666
2021-03-31,372.8,367.8078
2021-04-01,372.2,367.4715
2021-04-05,369.62,367.04535
2021-04-06,368.78,366.28586
2021-04-07,364.19,365.26715
2021-04-08,363.11,362.99277
2021-04-09,368.35,361.14493
2021-04-12,374.48,362.11826
2021-04-13,376.25,364.7884
2021-04-14,375.34,366.84216
2021-04-15,380.0,367.83127
2021-04-16,393.92,370.18362
2021-04-19,390.0,375.7093
2021-04-20,389.86,378.71747
2021-04-21,398.86,379.50543
2021-04-22,398.44,382.73856
2021-04-23,395.62,385.72098
2021-04-26,399.81,386.23877
2021-04-27,394.66,387.27518
2021-04-28,395.18,388.01474
2021-04-29,396.75,387.63785
2021-04-30,401.0,388.22266
