date,Open,Predictions
2020-09-03,322.0,342.7067
2020-09-04,316.48,334.23853
2020-09-08,311.03,327.38293
2020-09-09,309.68,321.0741
2020-09-10,312.73,315.7898
2020-09-11,305.07,313.77557
2020-09-14,303.01,309.39896
2020-09-15,310.05,306.00867
2020-09-16,309.07,307.96033
2020-09-17,304.5,308.47943
2020-09-18,305.01,305.83643
2020-09-21,300.47,304.8692
2020-09-22,298.44,302.55515
2020-09-23,295.0,299.7964
2020-09-24,292.19,296.4814
2020-09-25,291.25,293.33334
2020-09-28,306.39,291.31308
2020-09-29,303.67,297.84656
2020-09-30,304.02,299.85202
2020-10-01,312.91,300.1512
2020-10-02,312.1,305.2845
2020-10-05,315.07,307.80533
2020-10-06,318.95,309.52667
2020-10-07,315.82,312.1563
2020-10-08,323.43,312.13663
2020-10-09,324.66,315.11493
2020-10-12,329.12,317.3847
2020-10-13,328.5,320.0609
2020-10-14,322.07,321.40063
2020-10-15,318.85,319.55786
2020-10-16,325.46,317.3218
2020-10-19,328.54,319.12515
2020-10-20,326.62,321.18552
2020-10-21,323.41,321.0324
2020-10-22,322.32,319.8292
2020-10-23,329.16,319.31354
2020-10-26,326.32,321.8807
2020-10-27,323.06,321.99295
2020-10-28,313.33,320.24667
2020-10-29,306.59,315.6218
2020-10-30,303.23,310.3254
2020-11-02,312.64,305.99188
2020-11-03,317.47,307.69498
2020-11-04,345.23,310.53128
2020-11-05,358.07,322.70117
2020-11-06,350.36,334.00275
2020-11-09,366.31,338.37592
2020-11-10,349.49,344.5677
2020-11-11,356.16,346.49954
2020-11-12,351.4,346.80453
2020-11-13,356.86,347.10773
2020-11-16,358.95,347.4664
2020-11-17,352.39,348.7811
2020-11-18,353.43,347.83917
2020-11-19,342.29,347.2554
2020-11-20,335.0,344.8009
2020-11-23,335.55,340.12915
2020-11-24,336.18,337.71335
2020-11-25,338.82,336.40338
2020-11-27,333.53,335.9268
2020-11-30,335.11,333.85858
2020-12-01,344.77,333.0783
2020-12-02,341.77,336.1703
2020-12-03,347.9,337.145
2020-12-04,346.0,338.83347
2020-12-07,348.72,340.04547
2020-12-08,344.75,341.29648
2020-12-09,348.89,341.08127
2020-12-10,345.16,341.7215
2020-12-11,338.13,341.47052
2020-12-14,340.03,338.53418
2020-12-15,339.14,337.3356
2020-12-16,336.83,336.73468
2020-12-17,339.81,335.089
2020-12-18,342.52,334.99832
2020-12-21,332.07,336.2053
2020-12-22,335.16,333.36563
2020-12-23,336.49,332.32358
2020-12-24,336.44,332.96445
2020-12-28,343.21,332.82462
2020-12-29,347.99,334.68457
2020-12-30,347.08,337.6749
2020-12-31,345.04,339.2172
2021-01-04,351.45,339.40475
2021-01-05,348.69,341.62546
2021-01-06,337.11,342.67563
2021-01-07,358.54,338.98697
2021-01-08,367.0,342.71582
2021-01-11,362.62,348.55347
2021-01-12,357.94,350.7273
2021-01-13,356.04,350.30933
2021-01-14,356.85,350.62088
2021-01-15,349.12,351.2311
2021-01-19,356.21,349.40033
2021-01-20,351.88,349.0048
2021-01-21,350.81,348.98462
2021-01-22,353.31,347.6879
2021-01-25,347.15,347.83548
2021-01-26,350.51,346.6851
2021-01-27,337.04,346.17194
