date,Open,Predictions
2020-08-11,322.92,339.3701
2020-08-12,318.0,332.24368
2020-08-13,320.68,325.50253
2020-08-14,320.54,323.3312
2020-08-17,321.45,320.91455
2020-08-18,321.98,319.0279
2020-08-19,316.77,318.63254
2020-08-20,314.83,316.73187
2020-08-21,311.28,314.85706
2020-08-24,316.81,312.49768
2020-08-25,312.2,313.47018
2020-08-26,310.98,311.86887
2020-08-27,310.41,309.93063
2020-08-28,312.34,309.00412
2020-08-31,314.89,309.41187
2020-09-01,310.16,310.49362
2020-09-02,312.56,308.7311
2020-09-03,322.0,308.88354
2020-09-04,316.48,313.47037
2020-09-08,311.03,313.3038
2020-09-09,309.68,310.06085
2020-09-10,312.73,308.48325
2020-09-11,305.07,309.29764
2020-09-14,303.01,305.61166
2020-09-15,310.05,302.2328
2020-09-16,309.07,304.53555
2020-09-17,304.5,305.345
2020-09-18,305.01,302.9249
2020-09-21,300.47,302.3344
2020-09-22,298.44,300.46283
2020-09-23,295.0,298.1611
2020-09-24,292.19,295.2364
2020-09-25,291.25,292.40314
2020-09-28,306.39,290.61722
2020-09-29,303.67,297.3214
2020-09-30,304.02,299.4247
2020-10-01,312.91,299.79208
2020-10-02,312.1,304.96606
2020-10-05,315.07,307.51913
2020-10-06,318.95,309.27188
2020-10-07,315.82,311.92914
2020-10-08,323.43,311.946
2020-10-09,324.66,314.9444
2020-10-12,329.12,317.2388
2020-10-13,328.5,319.93237
2020-10-14,322.07,321.29617
2020-10-15,318.85,319.48935
2020-10-16,325.46,317.2791
2020-10-19,328.54,319.07913
2020-10-20,326.62,321.13757
2020-10-21,323.41,320.9953
2020-10-22,322.32,319.80475
2020-10-23,329.16,319.29453
2020-10-26,326.32,321.8455
2020-10-27,323.06,321.9667
2020-10-28,313.33,320.2334
2020-10-29,306.59,315.63535
2020-10-30,303.23,310.35605
2020-11-02,312.64,306.0276
2020-11-03,317.47,307.70316
2020-11-04,345.23,310.5137
2020-11-05,358.07,322.5999
2020-11-06,350.36,333.84012
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
2020-11-24,336.18,337.76358
2020-11-25,338.82,336.4555
2020-11-27,333.53,335.9678
2020-11-30,335.11,333.91284
2020-12-01,344.77,333.11722
2020-12-02,341.77,336.1643
2020-12-03,347.9,337.1424
2020-12-04,346.0,338.80212
2020-12-07,348.72,340.01715
2020-12-08,344.75,341.2547
2020-12-09,348.89,341.059
2020-12-10,345.16,341.68472
2020-12-11,338.13,341.45428
2020-12-14,340.03,338.5479
2020-12-15,339.14,337.34586
2020-12-16,336.83,336.75098
2020-12-17,339.81,335.1141
2020-12-18,342.52,335.01083
2020-12-21,332.07,336.2027
2020-12-22,335.16,333.39655
2020-12-23,336.49,332.34094
2020-12-24,336.44,332.97482
2020-12-28,343.21,332.83224
2020-12-29,347.99,334.66653
2020-12-30,347.08,337.63358
2020-12-31,345.04,339.1756
