date,Open,Predictions
2021-02-23,329.99,406.69693
2021-02-24,328.49,380.1871
2021-02-25,331.0,360.973
2021-02-26,330.55,353.81906
2021-03-01,334.36,344.1695
2021-03-02,335.0,338.68964
2021-03-03,333.32,338.18704
2021-03-04,334.17,338.3488
2021-03-05,335.03,338.6847
2021-03-08,347.01,339.12885
2021-03-09,352.92,344.77576
2021-03-10,353.91,349.7716
2021-03-11,350.76,351.48657
2021-03-12,353.17,350.31177
2021-03-15,356.92,350.78262
2021-03-16,353.53,352.4233
2021-03-17,355.17,350.83768
2021-03-18,352.87,350.32278
2021-03-19,361.92,349.4049
2021-03-22,365.0,353.06247
2021-03-23,368.85,356.3858
2021-03-24,366.05,359.48096
2021-03-25,370.6,360.1726
2021-03-26,371.675,362.7372
2021-03-29,376.36,364.79153
2021-03-30,377.55,367.4134
2021-03-31,372.8,369.28543
2021-04-01,372.2,368.3669
2021-04-05,369.62,367.6765
2021-04-06,368.78,366.52454
2021-04-07,364.19,365.2793
2021-04-08,363.11,362.55603
2021-04-09,368.35,360.61392
2021-04-12,374.48,362.05176
2021-04-13,376.25,365.35547
2021-04-14,375.34,367.68182
2021-04-15,380.0,368.66858
2021-04-16,393.92,371.43973
2021-04-19,390.0,378.23346
2021-04-20,389.86,380.783
2021-04-21,398.86,381.41852
2021-04-22,398.44,385.47873
2021-04-23,395.62,388.2484
2021-04-26,399.81,388.23538
2021-04-27,394.66,389.59464
2021-04-28,395.18,389.56265
2021-04-29,396.75,389.0915
2021-04-30,401.0,389.61786
2021-05-03,401.0,391.2448
2021-05-04,405.48,392.38657
2021-05-05,410.5,394.23853
2021-05-06,413.0,397.2151
2021-05-07,415.0,399.93027
2021-05-10,419.27,402.12906
2021-05-11,421.0,404.6496
2021-05-12,409.29,407.09192
2021-05-13,406.28,406.40866
2021-05-14,410.99,404.05585
2021-05-17,409.31,404.40472
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
2021-06-16,401.1,396.3921
2021-06-17,396.0,396.7245
2021-06-18,387.28,395.15503
2021-06-21,389.37,391.06122
2021-06-22,400.61,389.17975
2021-06-23,397.82,391.61353
2021-06-24,398.32,392.21027
2021-06-25,400.1,391.80286
2021-06-28,404.95,392.85123
2021-06-29,401.97,395.10138
2021-06-30,397.54,395.70755
2021-07-01,402.03,394.2915
2021-07-02,405.09,394.84085
2021-07-06,408.67,396.47403
2021-07-07,410.35,398.0083
2021-07-08,408.61,399.47815
2021-07-09,412.53,400.25174
2021-07-12,411.02,401.65823
2021-07-13,416.38,402.78162
2021-07-14,420.77,404.1681
2021-07-15,411.91,406.59442
