date,Open,Predictions
2021-03-25,370.6,404.867
2021-03-26,371.675,394.00256
2021-03-29,376.36,384.62085
2021-03-30,377.55,383.04935
2021-03-31,372.8,380.3325
2021-04-01,372.2,375.69876
2021-04-05,369.62,373.24423
2021-04-06,368.78,371.6295
2021-04-07,364.19,369.90552
2021-04-08,363.11,366.68924
2021-04-09,368.35,364.2656
2021-04-12,374.48,365.1368
2021-04-13,376.25,367.80743
2021-04-14,375.34,369.5411
2021-04-15,380.0,370.02216
2021-04-16,393.92,372.38583
2021-04-19,390.0,378.89734
2021-04-20,389.86,381.21646
2021-04-21,398.86,381.6975
2021-04-22,398.44,385.70786
2021-04-23,395.62,388.42416
2021-04-26,399.81,388.36426
2021-04-27,394.66,389.7266
2021-04-28,395.18,389.65955
2021-04-29,396.75,389.1805
2021-04-30,401.0,389.7013
2021-05-03,401.0,391.3398
2021-05-04,405.48,392.4708
2021-05-05,410.5,394.33914
2021-05-06,413.0,397.3372
2021-05-07,415.0,400.06183
2021-05-10,419.27,402.2683
2021-05-11,421.0,404.8135
2021-05-12,409.29,407.26367
2021-05-13,406.28,406.4989
2021-05-14,410.99,404.12595
2021-05-17,409.31,404.48676
2021-05-18,409.69,404.49133
2021-05-19,409.49,403.68915
2021-05-20,409.53,403.51978
2021-05-21,410.76,403.6599
2021-05-24,412.37,404.06296
2021-05-25,411.85,404.7408
2021-05-26,412.1,405.18054
2021-05-27,414.92,405.42746
2021-05-28,412.7,406.29187
2021-06-01,413.73,406.6651
2021-06-02,409.14,406.63577
2021-06-03,403.5,406.03326
2021-06-04,410.96,403.79782
2021-06-07,406.96,403.8446
2021-06-08,400.72,403.82974
2021-06-09,403.33,401.07407
2021-06-10,401.91,399.98825
2021-06-11,403.35,399.63113
2021-06-14,397.3,399.11005
2021-06-15,399.96,397.23398
2021-06-16,401.1,396.36374
2021-06-17,396.0,396.70392
2021-06-18,387.28,395.1093
2021-06-21,389.37,390.9715
2021-06-22,400.61,389.107
2021-06-23,397.82,391.60535
2021-06-24,398.32,392.19333
2021-06-25,400.1,391.80038
2021-06-28,404.95,392.8707
2021-06-29,401.97,395.15683
2021-06-30,397.54,395.746
2021-07-01,402.03,394.3065
2021-07-02,405.09,394.88034
2021-07-06,408.67,396.52646
2021-07-07,410.35,398.07864
2021-07-08,408.61,399.5592
2021-07-09,412.53,400.327
2021-07-12,411.02,401.76004
2021-07-13,416.38,402.86972
2021-07-14,420.77,404.2897
2021-07-15,411.91,406.7406
2021-07-16,421.36,406.78445
2021-07-19,417.24,407.56372
2021-07-20,411.0,409.3199
2021-07-21,417.06,407.86404
2021-07-22,416.02,407.89194
2021-07-23,417.9,408.9449
2021-07-26,416.83,409.16528
2021-07-27,412.0,409.4632
2021-07-28,414.49,408.6883
2021-07-29,411.28,408.3647
2021-07-30,410.76,408.14197
2021-08-02,413.57,407.10712
2021-08-03,415.82,407.18787
2021-08-04,422.05,407.9469
2021-08-05,422.06,409.50598
2021-08-06,412.01,411.1477
2021-08-09,414.95,410.1703
2021-08-10,410.51,409.17157
2021-08-11,413.03,408.96518
2021-08-12,407.0,408.03897
2021-08-13,407.08,406.64166
2021-08-16,409.84,404.84842
