date,Open,Predictions
2020-12-17,339.81,406.4084
2020-12-18,342.52,383.16168
2020-12-21,332.07,368.15695
2020-12-22,335.16,357.32843
2020-12-23,336.49,347.481
2020-12-24,336.44,341.91232
2020-12-28,343.21,340.1218
2020-12-29,347.99,343.2835
2020-12-30,347.08,347.33298
2020-12-31,345.04,348.53378
2021-01-04,351.45,347.81027
2021-01-05,348.69,350.30975
2021-01-06,337.11,349.6914
2021-01-07,358.54,342.369
2021-01-08,367.0,348.8032
2021-01-11,362.62,356.1929
2021-01-12,357.94,356.50754
2021-01-13,356.04,354.29614
2021-01-14,356.85,353.7073
2021-01-15,349.12,353.79996
2021-01-19,356.21,349.36945
2021-01-20,351.88,350.07077
2021-01-21,350.81,349.04068
2021-01-22,353.31,347.55426
2021-01-25,347.15,348.3094
2021-01-26,350.51,346.07016
2021-01-27,337.04,346.3405
2021-01-28,336.64,340.25403
2021-01-29,336.53,336.72946
2021-02-01,335.03,335.57825
2021-02-02,337.1,333.92087
2021-02-03,338.0,333.85202
2021-02-04,332.32,334.65433
2021-02-05,332.11,332.24026
2021-02-08,327.01,330.94434
2021-02-09,323.9,328.0235
2021-02-10,332.66,324.7192
2021-02-11,335.0,327.812
2021-02-12,331.68,330.61606
2021-02-16,327.36,329.53052
2021-02-17,323.46,326.82916
2021-02-18,325.9,324.09464
2021-02-19,328.75,324.1157
2021-02-22,321.5,325.33218
2021-02-23,329.99,321.56662
2021-02-24,328.49,324.38284
2021-02-25,331.0,325.75204
2021-02-26,330.55,327.04355
2021-03-01,334.36,327.44073
2021-03-02,335.0,329.75488
2021-03-03,333.32,331.16962
2021-03-04,334.17,330.53607
2021-03-05,335.03,330.60458
2021-03-08,347.01,331.2416
2021-03-09,352.92,337.4948
2021-03-10,353.91,343.3436
2021-03-11,350.76,346.17453
2021-03-12,353.17,346.1702
2021-03-15,356.92,347.754
2021-03-16,353.53,350.32156
2021-03-17,355.17,349.39996
2021-03-18,352.87,349.3564
2021-03-19,361.92,348.71048
2021-03-22,365.0,352.5422
2021-03-23,368.85,355.95016
2021-03-24,366.05,359.09457
2021-03-25,370.6,359.81216
2021-03-26,371.675,362.4128
2021-03-29,376.36,364.50278
2021-03-30,377.55,367.16876
2021-03-31,372.8,369.08392
2021-04-01,372.2,368.20294
2021-04-05,369.62,367.54855
2021-04-06,368.78,366.42566
2021-04-07,364.19,365.20367
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
