date,Open,Predictions
2020-12-04,346.0,388.0796
2020-12-07,348.72,375.44308
2020-12-08,344.75,364.46744
2020-12-09,348.89,359.81042
2020-12-10,345.16,355.03827
2020-12-11,338.13,349.91147
2020-12-14,340.03,344.37332
2020-12-15,339.14,342.89505
2020-12-16,336.83,341.7867
2020-12-17,339.81,339.43295
2020-12-18,342.52,339.2867
2020-12-21,332.07,340.49606
2020-12-22,335.16,335.96747
2020-12-23,336.49,334.53217
2020-12-24,336.44,334.87897
2020-12-28,343.21,334.34933
2020-12-29,347.99,336.66797
2020-12-30,347.08,340.20145
2020-12-31,345.04,341.49966
2021-01-04,351.45,341.1676
2021-01-05,348.69,344.0604
2021-01-06,337.11,344.4951
2021-01-07,358.54,338.86984
2021-01-08,367.0,345.35168
2021-01-11,362.62,352.70547
2021-01-12,357.94,353.99713
2021-01-13,356.04,352.72818
2021-01-14,356.85,352.64557
2021-01-15,349.12,352.97952
2021-01-19,356.21,349.2906
2021-01-20,351.88,349.71295
2021-01-21,350.81,348.82047
2021-01-22,353.31,347.35876
2021-01-25,347.15,347.88535
2021-01-26,350.51,345.88797
2021-01-27,337.04,345.9607
2021-01-28,336.64,340.54694
2021-01-29,336.53,337.09494
2021-02-01,335.03,335.77496
2021-02-02,337.1,333.96008
2021-02-03,338.0,333.6118
2021-02-04,332.32,334.14072
2021-02-05,332.11,331.84973
2021-02-08,327.01,330.55457
2021-02-09,323.9,327.7868
2021-02-10,332.66,324.597
2021-02-11,335.0,327.22903
2021-02-12,331.68,329.6824
2021-02-16,327.36,328.72253
2021-02-17,323.46,326.3054
2021-02-18,325.9,323.78775
2021-02-19,328.75,323.71057
2021-02-22,321.5,324.7211
2021-02-23,329.99,321.1959
2021-02-24,328.49,323.71536
2021-02-25,331.0,324.94623
2021-02-26,330.55,326.15805
2021-03-01,334.36,326.6132
2021-03-02,335.0,328.8266
2021-03-03,333.32,330.2494
2021-03-04,334.17,329.8202
2021-03-05,335.03,329.9883
2021-03-08,347.01,330.63754
2021-03-09,352.92,336.31006
2021-03-10,353.91,341.74234
2021-03-11,350.76,344.6371
2021-03-12,353.17,345.04208
2021-03-15,356.92,346.72354
2021-03-16,353.53,349.2474
2021-03-17,355.17,348.7588
2021-03-18,352.87,348.8436
2021-03-19,361.92,348.41672
2021-03-22,365.0,351.71002
2021-03-23,368.85,354.8468
2021-03-24,366.05,357.7549
2021-03-25,370.6,358.7433
2021-03-26,371.675,361.12033
2021-03-29,376.36,363.2557
2021-03-30,377.55,365.73026
2021-03-31,372.8,367.7146
2021-04-01,372.2,367.41418
2021-04-05,369.62,367.0014
2021-04-06,368.78,366.26807
2021-04-07,364.19,365.26465
2021-04-08,363.11,363.02396
2021-04-09,368.35,361.18442
2021-04-12,374.48,362.1283
2021-04-13,376.25,364.75787
2021-04-14,375.34,366.79404
2021-04-15,380.0,367.7814
2021-04-16,393.92,370.10086
2021-04-19,390.0,375.53513
2021-04-20,389.86,378.57294
2021-04-21,398.86,379.36142
2021-04-22,398.44,382.53085
2021-04-23,395.62,385.52414
2021-04-26,399.81,386.07074
2021-04-27,394.66,387.0778
2021-04-28,395.18,387.86816
2021-04-29,396.75,387.49203
