date,Open,Predictions
2021-02-03,338.0,392.85123
2021-02-04,332.32,371.7681
2021-02-05,332.11,354.7641
2021-02-08,327.01,347.94583
2021-02-09,323.9,338.63687
2021-02-10,332.66,330.40643
2021-02-11,335.0,332.17517
2021-02-12,331.68,335.6095
2021-02-16,327.36,335.02893
2021-02-17,323.46,332.36484
2021-02-18,325.9,329.52887
2021-02-19,328.75,329.0885
2021-02-22,321.5,329.49243
2021-02-23,329.99,324.90265
2021-02-24,328.49,326.86276
2021-02-25,331.0,327.57022
2021-02-26,330.55,328.36575
2021-03-01,334.36,328.4369
2021-03-02,335.0,330.5392
2021-03-03,333.32,331.83655
2021-03-04,334.17,331.13895
2021-03-05,335.03,331.15616
2021-03-08,347.01,331.7441
2021-03-09,352.92,337.92538
2021-03-10,353.91,343.7035
2021-03-11,350.76,346.47153
2021-03-12,353.17,346.41302
2021-03-15,356.92,347.94583
2021-03-16,353.53,350.4703
2021-03-17,355.17,349.51822
2021-03-18,352.87,349.44986
2021-03-19,361.92,348.78635
2021-03-22,365.0,352.60208
2021-03-23,368.85,355.9989
2021-03-24,366.05,359.1343
2021-03-25,370.6,359.84558
2021-03-26,371.675,362.44003
2021-03-29,376.36,364.52524
2021-03-30,377.55,367.1869
2021-03-31,372.8,369.09866
2021-04-01,372.2,368.21506
2021-04-05,369.62,367.55844
2021-04-06,368.78,366.4338
2021-04-07,364.19,365.2104
2021-04-08,363.11,362.5019
2021-04-09,368.35,360.57037
2021-04-12,374.48,362.01617
2021-04-13,376.25,365.32556
2021-04-14,375.34,367.6557
2021-04-15,380.0,368.6453
2021-04-16,393.92,371.4196
2021-04-19,390.0,378.21707
2021-04-20,389.86,380.76852
2021-04-21,398.86,381.40634
2021-04-22,398.44,385.469
2021-04-23,395.62,388.2403
2021-04-26,399.81,388.22864
2021-04-27,394.66,389.58917
2021-04-28,395.18,389.55807
2021-04-29,396.75,389.08774
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
2021-06-16,401.1,396.3921
2021-06-17,396.0,396.7245
2021-06-18,387.28,395.15503
2021-06-21,389.37,391.06122
2021-06-22,400.61,389.17975
2021-06-23,397.82,391.61353
2021-06-24,398.32,392.21027
2021-06-25,400.1,391.80286
