date,Open,Predictions
2020-11-27,333.53,385.362
2020-11-30,335.11,367.94196
2020-12-01,344.77,354.15048
2020-12-02,341.77,353.49753
2020-12-03,347.9,347.84668
2020-12-04,346.0,345.01764
2020-12-07,348.72,344.4366
2020-12-08,344.75,346.02975
2020-12-09,348.89,345.24918
2020-12-10,345.16,346.1794
2020-12-11,338.13,345.33453
2020-12-14,340.03,341.2593
2020-12-15,339.14,339.69754
2020-12-16,336.83,338.4678
2020-12-17,339.81,336.06473
2020-12-18,342.52,335.95367
2020-12-21,332.07,337.37485
2020-12-22,335.16,333.18942
2020-12-23,336.49,332.32904
2020-12-24,336.44,333.2322
2020-12-28,343.21,333.18945
2020-12-29,347.99,335.90475
2020-12-30,347.08,339.71603
2020-12-31,345.04,341.19742
2021-01-04,351.45,340.97568
2021-01-05,348.69,343.90424
2021-01-06,337.11,344.36313
2021-01-07,358.54,338.7734
2021-01-08,367.0,345.20187
2021-01-11,362.62,352.51782
2021-01-12,357.94,353.8346
2021-01-13,356.04,352.60144
2021-01-14,356.85,352.5439
2021-01-15,349.12,352.89813
2021-01-19,356.21,349.25928
2021-01-20,351.88,349.67755
2021-01-21,350.81,348.80463
2021-01-22,353.31,347.3509
2021-01-25,347.15,347.86996
2021-01-26,350.51,345.88806
2021-01-27,337.04,345.94946
2021-01-28,336.64,340.57156
2021-01-29,336.53,337.12054
2021-02-01,335.03,335.79214
2021-02-02,337.1,333.96948
2021-02-03,338.0,333.60654
2021-02-04,332.32,334.12125
2021-02-05,332.11,331.83646
2021-02-08,327.01,330.54007
2021-02-09,323.9,327.78015
2021-02-10,332.66,324.5958
2021-02-11,335.0,327.20383
2021-02-12,331.68,329.64035
2021-02-16,327.36,328.68668
2021-02-17,323.46,326.2828
2021-02-18,325.9,323.77545
2021-02-19,328.75,323.69315
2021-02-22,321.5,324.69382
2021-02-23,329.99,321.1817
2021-02-24,328.49,323.68484
2021-02-25,331.0,324.90976
2021-02-26,330.55,326.11728
2021-03-01,334.36,326.5752
2021-03-02,335.0,328.78265
2021-03-03,333.32,330.20587
2021-03-04,334.17,329.78687
2021-03-05,335.03,329.9594
2021-03-08,347.01,330.6095
2021-03-09,352.92,336.25208
2021-03-10,353.91,341.6639
2021-03-11,350.76,344.56104
2021-03-12,353.17,344.98517
2021-03-15,356.92,346.6696
2021-03-16,353.53,349.19098
2021-03-17,355.17,348.72546
2021-03-18,352.87,348.81613
2021-03-19,361.92,348.40198
2021-03-22,365.0,351.66733
2021-03-23,368.85,354.79233
2021-03-24,366.05,357.68744
2021-03-25,370.6,358.6892
2021-03-26,371.675,361.05176
2021-03-29,376.36,363.18912
2021-03-30,377.55,365.6514
2021-03-31,372.8,367.63824
2021-04-01,372.2,367.36667
2021-04-05,369.62,366.9644
2021-04-06,368.78,366.2525
2021-04-07,364.19,365.26157
2021-04-08,363.11,363.04843
2021-04-09,368.35,361.21582
2021-04-12,374.48,362.13617
2021-04-13,376.25,364.73312
2021-04-14,375.34,366.75522
2021-04-15,380.0,367.74103
2021-04-16,393.92,370.03348
2021-04-19,390.0,375.39343
2021-04-20,389.86,378.45502
2021-04-21,398.86,379.243
2021-04-22,398.44,382.36026
