date,Open,Predictions
2020-08-17,321.45,342.639
2020-08-18,321.98,335.54932
2020-08-19,316.77,327.46133
2020-08-20,314.83,323.6471
2020-08-21,311.28,319.27612
2020-08-24,316.81,314.42245
2020-08-25,312.2,314.2452
2020-08-26,310.98,312.7279
2020-08-27,310.41,311.00064
2020-08-28,312.34,310.16583
2020-08-31,314.89,310.65805
2020-09-01,310.16,311.7644
2020-09-02,312.56,309.923
2020-09-03,322.0,309.85837
2020-09-04,316.48,314.18527
2020-09-08,311.03,313.81784
2020-09-09,309.68,310.4021
2020-09-10,312.73,308.687
2020-09-11,305.07,309.4077
2020-09-14,303.01,305.6754
2020-09-15,310.05,302.27805
2020-09-16,309.07,304.57712
2020-09-17,304.5,305.39258
2020-09-18,305.01,302.98026
2020-09-21,300.47,302.39322
2020-09-22,298.44,300.52246
2020-09-23,295.0,298.21747
2020-09-24,292.19,295.28708
2020-09-25,291.25,292.44684
2020-09-28,306.39,290.6537
2020-09-29,303.67,297.34906
2020-09-30,304.02,299.44653
2020-10-01,312.91,299.8097
2020-10-02,312.1,304.9797
2020-10-05,315.07,307.53043
2020-10-06,318.95,309.28134
2020-10-07,315.82,311.93716
2020-10-08,323.43,311.9531
2020-10-09,324.66,314.95035
2020-10-12,329.12,317.2439
2020-10-13,328.5,319.93655
2020-10-14,322.07,321.2997
2020-10-15,318.85,319.49234
2020-10-16,325.46,317.28165
2020-10-19,328.54,319.08118
2020-10-20,326.62,321.1392
2020-10-21,323.41,320.9967
2020-10-22,322.32,319.8059
2020-10-23,329.16,319.29547
2020-10-26,326.32,321.84634
2020-10-27,323.06,321.96747
2020-10-28,313.33,320.23407
2020-10-29,306.59,315.636
2020-10-30,303.23,310.35663
2020-11-02,312.64,306.02814
2020-11-03,317.47,307.7036
2020-11-04,345.23,310.51404
2020-11-05,358.07,322.60004
2020-11-06,350.36,333.8402
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
2020-11-24,336.18,337.76358
2020-11-25,338.82,336.4555
2020-11-27,333.53,335.9678
2020-11-30,335.11,333.91284
2020-12-01,344.77,333.11722
2020-12-02,341.77,336.1643
2020-12-03,347.9,337.1424
2020-12-04,346.0,338.80212
2020-12-07,348.72,340.01715
2020-12-08,344.75,341.2547
2020-12-09,348.89,341.059
2020-12-10,345.16,341.68472
2020-12-11,338.13,341.45428
2020-12-14,340.03,338.5479
2020-12-15,339.14,337.34586
2020-12-16,336.83,336.75098
2020-12-17,339.81,335.1141
2020-12-18,342.52,335.01083
2020-12-21,332.07,336.2027
2020-12-22,335.16,333.39655
2020-12-23,336.49,332.34094
2020-12-24,336.44,332.97482
2020-12-28,343.21,332.83224
2020-12-29,347.99,334.66653
2020-12-30,347.08,337.63358
2020-12-31,345.04,339.1756
2021-01-04,351.45,339.3701
2021-01-05,348.69,341.56583
2021-01-06,337.11,342.6316
2021-01-07,358.54,338.9934
