date,Open,Predictions
2021-04-05,369.62,416.54587
2021-04-06,368.78,401.00558
2021-04-07,364.19,388.47308
2021-04-08,363.11,382.0188
2021-04-09,368.35,373.55176
2021-04-12,374.48,369.66766
2021-04-13,376.25,370.87854
2021-04-14,375.34,372.73755
2021-04-15,380.0,373.25378
2021-04-16,393.92,375.62842
2021-04-19,390.0,382.40002
2021-04-20,389.86,384.53198
2021-04-21,398.86,384.59637
2021-04-22,398.44,388.3349
2021-04-23,395.62,390.53543
2021-04-26,399.81,389.8551
2021-04-27,394.66,390.92575
2021-04-28,395.18,390.3329
2021-04-29,396.75,389.6088
2021-04-30,401.0,390.01038
2021-05-03,401.0,391.7318
2021-05-04,405.48,392.82468
2021-05-05,410.5,394.88126
2021-05-06,413.0,398.10953
2021-05-07,415.0,400.9576
2021-05-10,419.27,403.25186
2021-05-11,421.0,405.99185
2021-05-12,409.29,408.49643
2021-05-13,406.28,407.10434
2021-05-14,410.99,404.54678
2021-05-17,409.31,404.98114
2021-05-18,409.69,404.76324
2021-05-19,409.49,403.90512
2021-05-20,409.53,403.7097
2021-05-21,410.76,403.8664
2021-05-24,412.37,404.32126
2021-05-25,411.85,405.0762
2021-05-26,412.1,405.4973
2021-05-27,414.92,405.77057
2021-05-28,412.7,406.77625
2021-06-01,413.73,407.0224
2021-06-02,409.14,407.05194
2021-06-03,403.5,406.19122
2021-06-04,410.96,403.67313
2021-06-07,406.96,404.04544
2021-06-08,400.72,403.7694
2021-06-09,403.33,400.7392
2021-06-10,401.91,399.7884
2021-06-11,403.35,399.36987
2021-06-14,397.3,398.93375
2021-06-15,399.96,396.80295
2021-06-16,401.1,396.1172
2021-06-17,396.0,396.53143
2021-06-18,387.28,394.75967
2021-06-21,389.37,390.30225
2021-06-22,400.61,388.5654
2021-06-23,397.82,391.55637
2021-06-24,398.32,392.09625
2021-06-25,400.1,391.8017
2021-06-28,404.95,393.03192
2021-06-29,401.97,395.58023
2021-06-30,397.54,396.03815
2021-07-01,402.03,394.40933
2021-07-02,405.09,395.154
2021-07-06,408.67,396.89633
2021-07-07,410.35,398.57526
2021-07-08,408.61,400.12845
2021-07-09,412.53,400.84302
2021-07-12,411.02,402.4622
2021-07-13,416.38,403.46384
2021-07-14,420.77,405.11923
2021-07-15,411.91,407.74838
2021-07-16,421.36,407.34207
2021-07-19,417.24,408.62292
2021-07-20,411.0,410.0764
2021-07-21,417.06,408.29993
2021-07-22,416.02,408.5802
2021-07-23,417.9,409.49567
2021-07-26,416.83,409.78738
2021-07-27,412.0,409.9933
2021-07-28,414.49,408.98172
2021-07-29,411.28,408.77548
2021-07-30,410.76,408.3135
2021-08-02,413.57,407.2324
2021-08-03,415.82,407.419
2021-08-04,422.05,408.28876
2021-08-05,422.06,410.19745
2021-08-06,412.01,411.87366
2021-08-09,414.95,410.4273
2021-08-10,410.51,409.64355
2021-08-11,413.03,409.09744
2021-08-12,407.0,408.268
2021-08-13,407.08,406.46582
2021-08-16,409.84,404.7096
2021-08-17,417.1,404.82947
2021-08-18,421.35,406.6881
2021-08-19,415.38,409.09393
2021-08-20,428.35,409.28458
2021-08-23,430.56,411.85004
2021-08-24,425.52,415.6985
