date,Open,Predictions
2020-09-10,312.73,334.81638
2020-09-11,305.07,325.3937
2020-09-14,303.01,316.1473
2020-09-15,310.05,311.21298
2020-09-16,309.07,310.5724
2020-09-17,304.5,308.88104
2020-09-18,305.01,305.64893
2020-09-21,300.47,304.98145
2020-09-22,298.44,302.97122
2020-09-23,295.0,300.44217
2020-09-24,292.19,297.36813
2020-09-25,291.25,294.34348
2020-09-28,306.39,292.25964
2020-09-29,303.67,298.58676
2020-09-30,304.02,300.4031
2020-10-01,312.91,300.53192
2020-10-02,312.1,305.51132
2020-10-05,315.07,307.92734
2020-10-06,318.95,309.58453
2020-10-07,315.82,312.18228
2020-10-08,323.43,312.15234
2020-10-09,324.66,315.13028
2020-10-12,329.12,317.40533
2020-10-13,328.5,320.08636
2020-10-14,322.07,321.42886
2020-10-15,318.85,319.58704
2020-10-16,325.46,317.3492
2020-10-19,328.54,319.14822
2020-10-20,326.62,321.20374
2020-10-21,323.41,321.04617
2020-10-22,322.32,319.83914
2020-10-23,329.16,319.3205
2020-10-26,326.32,321.8853
2020-10-27,323.06,321.99634
2020-10-28,313.33,320.24936
2020-10-29,306.59,315.62442
2020-10-30,303.23,310.32806
2020-11-02,312.64,305.9948
2020-11-03,317.47,307.69788
2020-11-04,345.23,310.53412
2020-11-05,358.07,322.7034
2020-11-06,350.36,334.0045
2020-11-09,366.31,338.3774
2020-11-10,349.49,344.56873
2020-11-11,356.16,346.50046
2020-11-12,351.4,346.8052
2020-11-13,356.86,347.10828
2020-11-16,358.95,347.46686
2020-11-17,352.39,348.78143
2020-11-18,353.43,347.83945
2020-11-19,342.29,347.2557
2020-11-20,335.0,344.80112
2020-11-23,335.55,340.12933
2020-11-24,336.18,337.71356
2020-11-25,338.82,336.4036
2020-11-27,333.53,335.9269
2020-11-30,335.11,333.8587
2020-12-01,344.77,333.07834
2020-12-02,341.77,336.17032
2020-12-03,347.9,337.145
2020-12-04,346.0,338.83347
2020-12-07,348.72,340.04547
2020-12-08,344.75,341.29648
2020-12-09,348.89,341.08127
2020-12-10,345.16,341.7215
2020-12-11,338.13,341.47052
2020-12-14,340.03,338.53418
2020-12-15,339.14,337.3356
2020-12-16,336.83,336.73468
2020-12-17,339.81,335.089
2020-12-18,342.52,334.99832
2020-12-21,332.07,336.2053
2020-12-22,335.16,333.36563
2020-12-23,336.49,332.32358
2020-12-24,336.44,332.96445
2020-12-28,343.21,332.82462
2020-12-29,347.99,334.68457
2020-12-30,347.08,337.6749
2020-12-31,345.04,339.2172
2021-01-04,351.45,339.40475
2021-01-05,348.69,341.62546
2021-01-06,337.11,342.67563
2021-01-07,358.54,338.98697
2021-01-08,367.0,342.71582
2021-01-11,362.62,348.55347
2021-01-12,357.94,350.7273
2021-01-13,356.04,350.30933
2021-01-14,356.85,350.62088
2021-01-15,349.12,351.2311
2021-01-19,356.21,349.40033
2021-01-20,351.88,349.0048
2021-01-21,350.81,348.98462
2021-01-22,353.31,347.6879
2021-01-25,347.15,347.83548
2021-01-26,350.51,346.6851
2021-01-27,337.04,346.17194
2021-01-28,336.64,342.7067
2021-01-29,336.53,339.21375
2021-02-01,335.03,337.76892
2021-02-02,337.1,335.77585
