date,Open,Predictions
2020-11-06,350.36,365.41507
2020-11-09,366.31,360.769
2020-11-10,349.49,359.589
2020-11-11,356.16,357.30603
2020-11-12,351.4,354.234
2020-11-13,356.86,352.81216
2020-11-16,358.95,352.60004
2020-11-17,352.39,353.5939
2020-11-18,353.43,352.06503
2020-11-19,342.29,351.11917
2020-11-20,335.0,347.65366
2020-11-23,335.55,342.02768
2020-11-24,336.18,338.9156
2020-11-25,338.82,337.04297
2020-11-27,333.53,336.2575
2020-11-30,335.11,333.68866
2020-12-01,344.77,332.87656
2020-12-02,341.77,336.45523
2020-12-03,347.9,337.33273
2020-12-04,346.0,339.36792
2020-12-07,348.72,340.53296
2020-12-08,344.75,341.95245
2020-12-09,348.89,341.46582
2020-12-10,345.16,342.28015
2020-12-11,338.13,341.74457
2020-12-14,340.03,338.37732
2020-12-15,339.14,337.20926
2020-12-16,336.83,336.53592
2020-12-17,339.81,334.77423
2020-12-18,342.52,334.85785
2020-12-21,332.07,336.285
2020-12-22,335.16,332.99777
2020-12-23,336.49,332.1253
2020-12-24,336.44,332.88028
2020-12-28,343.21,332.7851
2020-12-29,347.99,334.99493
2020-12-30,347.08,338.3079
2020-12-31,345.04,339.8433
2021-01-04,351.45,339.90997
2021-01-05,348.69,342.45074
2021-01-06,337.11,343.2789
2021-01-07,358.54,338.87222
2021-01-08,367.0,343.72006
2021-01-11,362.62,350.076
2021-01-12,357.94,351.9512
2021-01-13,356.04,351.2916
2021-01-14,356.85,351.5053
2021-01-15,349.12,352.035
2021-01-19,356.21,349.49146
2021-01-20,351.88,349.44458
2021-01-21,350.81,349.02588
2021-01-22,353.31,347.66104
2021-01-25,347.15,347.9248
2021-01-26,350.51,346.39954
2021-01-27,337.04,346.1117
2021-01-28,336.64,341.82175
2021-01-29,336.53,338.35562
2021-02-01,335.03,336.88937
2021-02-02,337.1,334.9149
2021-02-03,338.0,334.16196
2021-02-04,332.32,334.28323
2021-02-05,332.11,332.1421
2021-02-08,327.01,330.73483
2021-02-09,323.9,328.15497
2021-02-10,332.66,325.06876
2021-02-11,335.0,326.98566
2021-02-12,331.68,328.97543
2021-02-16,327.36,328.1478
2021-02-17,323.46,326.02927
2021-02-18,325.9,323.75452
2021-02-19,328.75,323.51547
2021-02-22,321.5,324.2643
2021-02-23,329.99,321.10416
2021-02-24,328.49,323.11975
2021-02-25,331.0,324.2082
2021-02-26,330.55,325.26813
2021-03-01,334.36,325.77008
2021-03-02,335.0,327.7796
2021-03-03,333.32,329.20215
2021-03-04,334.17,329.0297
2021-03-05,335.03,329.29605
2021-03-08,347.01,329.96954
2021-03-09,352.92,334.8112
2021-03-10,353.91,339.70996
2021-03-11,350.76,342.6307
2021-03-12,353.17,343.491
2021-03-15,356.92,345.17725
2021-03-16,353.53,347.60916
2021-03-17,355.17,347.75153
2021-03-18,352.87,347.94968
2021-03-19,361.92,347.9036
2021-03-22,365.0,350.4102
2021-03-23,368.85,353.28125
2021-03-24,366.05,355.79416
2021-03-25,370.6,357.12302
2021-03-26,371.675,359.00146
2021-03-29,376.36,361.16537
2021-03-30,377.55,363.213
2021-03-31,372.8,365.20963
2021-04-01,372.2,365.62927
