date,Open,Predictions
2020-07-13,292.09,336.1643
2020-07-14,297.81,318.2869
2020-07-15,301.12,308.6261
2020-07-16,305.01,307.46225
2020-07-17,309.09,305.91
2020-07-20,306.79,305.40784
2020-07-21,305.03,305.03644
2020-07-22,304.86,304.82697
2020-07-23,308.2,304.77664
2020-07-24,303.33,306.04578
2020-07-27,298.43,304.06873
2020-07-28,297.89,300.2245
2020-07-29,301.46,298.21042
2020-07-30,301.68,298.9004
2020-07-31,303.44,298.88324
2020-08-03,303.59,299.3955
2020-08-04,301.91,300.04144
2020-08-05,306.83,299.67685
2020-08-06,312.0,301.83456
2020-08-07,313.34,305.386
2020-08-10,317.0,307.47534
2020-08-11,322.92,310.01874
2020-08-12,318.0,314.1617
2020-08-13,320.68,314.16104
2020-08-14,320.54,314.93845
2020-08-17,321.45,315.68893
2020-08-18,321.98,316.21677
2020-08-19,316.77,316.53845
2020-08-20,314.83,314.50333
2020-08-21,311.28,312.62296
2020-08-24,316.81,310.33627
2020-08-25,312.2,311.4732
2020-08-26,310.98,310.03864
2020-08-27,310.41,308.41138
2020-08-28,312.34,307.83682
2020-08-31,314.89,308.56848
2020-09-01,310.16,309.91568
2020-09-02,312.56,308.34143
2020-09-03,322.0,308.62952
2020-09-04,316.48,313.30365
2020-09-08,311.03,313.1739
2020-09-09,309.68,309.94458
2020-09-10,312.73,308.37003
2020-09-11,305.07,309.185
2020-09-14,303.01,305.4952
2020-09-15,310.05,302.11923
2020-09-16,309.07,304.4338
2020-09-17,304.5,305.25525
2020-09-18,305.01,302.84647
2020-09-21,300.47,302.26877
2020-09-22,298.44,300.40714
2020-09-23,295.0,298.11343
2020-09-24,292.19,295.19455
2020-09-25,291.25,292.36545
2020-09-28,306.39,290.58282
2020-09-29,303.67,297.29224
2020-09-30,304.02,299.39844
2020-10-01,312.91,299.7687
2020-10-02,312.1,304.94662
2020-10-05,315.07,307.50256
2020-10-06,318.95,309.25803
2020-10-07,315.82,311.9179
2020-10-08,323.43,311.93658
2020-10-09,324.66,314.93692
2020-10-12,329.12,317.23285
2020-10-13,328.5,319.92767
2020-10-14,322.07,321.29236
2020-10-15,318.85,319.48618
2020-10-16,325.46,317.27646
2020-10-19,328.54,319.07697
2020-10-20,326.62,321.1358
2020-10-21,323.41,320.99387
2020-10-22,322.32,319.80353
2020-10-23,329.16,319.2935
2020-10-26,326.32,321.84476
2020-10-27,323.06,321.96613
2020-10-28,313.33,320.23294
2020-10-29,306.59,315.63507
2020-10-30,303.23,310.35583
2020-11-02,312.64,306.0275
2020-11-03,317.47,307.70312
2020-11-04,345.23,310.5137
2020-11-05,358.07,322.5999
2020-11-06,350.36,333.84012
2020-11-09,366.31,338.2409
2020-11-10,349.49,344.37238
2020-11-11,356.16,346.38153
2020-11-12,351.4,346.67432
2020-11-13,356.86,347.02585
2020-11-16,358.95,347.37613
2020-11-17,352.39,348.6999
2020-11-18,353.43,347.79282
2020-11-19,342.29,347.20758
2020-11-20,335.0,344.80872
2020-11-23,335.55,340.17126
2020-11-24,336.18,337.76358
2020-11-25,338.82,336.4555
2020-11-27,333.53,335.9678
2020-11-30,335.11,333.91284
2020-12-01,344.77,333.11722
