date,Open,Predictions
2021-01-22,353.31,396.3921
2021-01-25,347.15,381.1248
2021-01-26,350.51,367.00897
2021-01-27,337.04,362.42474
2021-01-28,336.64,351.52118
2021-01-29,336.53,343.61295
2021-02-01,335.03,340.94394
2021-02-02,337.1,339.32214
2021-02-03,338.0,339.12955
2021-02-04,332.32,339.59247
2021-02-05,332.11,336.93912
2021-02-08,327.01,335.197
2021-02-09,323.9,331.67532
2021-02-10,332.66,327.69437
2021-02-11,335.0,330.07425
2021-02-12,331.68,332.3027
2021-02-16,327.36,330.81363
2021-02-17,323.46,327.83954
2021-02-18,325.9,324.93405
2021-02-19,328.75,324.83932
2021-02-22,321.5,325.97772
2021-02-23,329.99,322.1734
2021-02-24,328.49,324.92407
2021-02-25,331.0,326.23566
2021-02-26,330.55,327.46536
2021-03-01,334.36,327.80264
2021-03-02,335.0,330.05573
2021-03-03,333.32,331.4179
2021-03-04,334.17,330.7424
2021-03-05,335.03,330.775
2021-03-08,347.01,331.38287
2021-03-09,352.92,337.6072
2021-03-10,353.91,343.43393
2021-03-11,350.76,346.24878
2021-03-12,353.17,346.23233
2021-03-15,356.92,347.80515
2021-03-16,353.53,350.36353
2021-03-17,355.17,349.43533
2021-03-18,352.87,349.38562
2021-03-19,361.92,348.73483
2021-03-22,365.0,352.56158
2021-03-23,368.85,355.96573
2021-03-24,366.05,359.1069
2021-03-25,370.6,359.82208
2021-03-26,371.675,362.42065
2021-03-29,376.36,364.50894
2021-03-30,377.55,367.17352
2021-03-31,372.8,369.08774
2021-04-01,372.2,368.20593
2021-04-05,369.62,367.55096
2021-04-06,368.78,366.42758
2021-04-07,364.19,365.2053
2021-04-08,363.11,362.4975
2021-04-09,368.35,360.56662
2021-04-12,374.48,362.01297
2021-04-13,376.25,365.32297
2021-04-14,375.34,367.65338
2021-04-15,380.0,368.6433
2021-04-16,393.92,371.41794
2021-04-19,390.0,378.21576
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
