date,Open,Predictions
2021-01-12,357.94,403.8024
2021-01-13,356.04,389.47467
2021-01-14,356.85,375.55032
2021-01-15,349.12,370.91626
2021-01-19,356.21,362.0088
2021-01-20,351.88,358.33865
2021-01-21,350.81,355.51828
2021-01-22,353.31,353.63455
2021-01-25,347.15,353.8969
2021-01-26,350.51,351.20065
2021-01-27,337.04,350.87354
2021-01-28,336.64,344.3836
2021-01-29,336.53,340.1756
2021-02-01,335.03,338.29697
2021-02-02,337.1,336.0141
2021-02-03,338.0,335.42792
2021-02-04,332.32,335.83524
2021-02-05,332.11,333.1723
2021-02-08,327.01,331.71133
2021-02-09,323.9,328.70483
2021-02-10,332.66,325.35123
2021-02-11,335.0,328.3826
2021-02-12,331.68,331.1324
2021-02-16,327.36,330.00006
2021-02-17,323.46,327.25058
2021-02-18,325.9,324.4679
2021-02-19,328.75,324.4369
2021-02-22,321.5,325.6036
2021-02-23,329.99,321.80328
2021-02-24,328.49,324.57993
2021-02-25,331.0,325.91916
2021-02-26,330.55,327.18533
2021-03-01,334.36,327.56226
2021-03-02,335.0,329.85782
2021-03-03,333.32,331.25742
2021-03-04,334.17,330.61185
2021-03-05,335.03,330.66937
2021-03-08,347.01,331.29666
2021-03-09,352.92,337.5393
2021-03-10,353.91,343.37955
2021-03-11,350.76,346.20398
2021-03-12,353.17,346.19455
2021-03-15,356.92,347.77377
2021-03-16,353.53,350.3375
2021-03-17,355.17,349.41312
2021-03-18,352.87,349.36713
2021-03-19,361.92,348.7192
2021-03-22,365.0,352.54904
2021-03-23,368.85,355.9556
2021-03-24,366.05,359.09882
2021-03-25,370.6,359.8155
2021-03-26,371.675,362.4154
2021-03-29,376.36,364.50476
2021-03-30,377.55,367.1702
2021-03-31,372.8,369.08493
2021-04-01,372.2,368.20358
2021-04-05,369.62,367.54895
2021-04-06,368.78,366.42584
2021-04-07,364.19,365.2038
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
