date,Open,Predictions
2020-12-30,347.08,404.67877
2020-12-31,345.04,385.86203
2021-01-04,351.45,369.83353
2021-01-05,348.69,366.33585
2021-01-06,337.11,359.081
2021-01-07,358.54,347.5757
2021-01-08,367.0,352.5852
2021-01-11,362.62,360.26193
2021-01-12,357.94,361.07724
2021-01-13,356.04,358.927
2021-01-14,356.85,358.17807
2021-01-15,349.12,357.84814
2021-01-19,356.21,352.81363
2021-01-20,351.88,352.63016
2021-01-21,350.81,350.86053
2021-01-22,353.31,348.76544
2021-01-25,347.15,349.06262
2021-01-26,350.51,346.54514
2021-01-27,337.04,346.65814
2021-01-28,336.64,340.53558
2021-01-29,336.53,337.01318
2021-02-01,335.03,335.88348
2021-02-02,337.1,334.246
2021-02-03,338.0,334.17612
2021-02-04,332.32,334.95834
2021-02-05,332.11,332.51767
2021-02-08,327.01,331.18552
2021-02-09,323.9,328.2303
2021-02-10,332.66,324.8948
2021-02-11,335.0,327.95428
2021-02-12,331.68,330.73264
2021-02-16,327.36,329.63037
2021-02-17,323.46,326.91708
2021-02-18,325.9,324.17365
2021-02-19,328.75,324.18625
2021-02-22,321.5,325.39496
2021-02-23,329.99,321.62405
2021-02-24,328.49,324.43246
2021-02-25,331.0,325.7951
2021-02-26,330.55,327.08035
2021-03-01,334.36,327.47202
2021-03-02,335.0,329.78098
2021-03-03,333.32,331.19138
2021-03-04,334.17,330.55444
2021-03-05,335.03,330.62
2021-03-08,347.01,331.25452
2021-03-09,352.92,337.5052
2021-03-10,353.91,343.35202
2021-03-11,350.76,346.18158
2021-03-12,353.17,346.17618
2021-03-15,356.92,347.7589
2021-03-16,353.53,350.32562
2021-03-17,355.17,349.40323
2021-03-18,352.87,349.35898
2021-03-19,361.92,348.7124
2021-03-22,365.0,352.54352
2021-03-23,368.85,355.95096
2021-03-24,366.05,359.09497
2021-03-25,370.6,359.81235
2021-03-26,371.675,362.41284
2021-03-29,376.36,364.50278
2021-03-30,377.55,367.16876
2021-03-31,372.8,369.08392
2021-04-01,372.2,368.20294
2021-04-05,369.62,367.54855
2021-04-06,368.78,366.42566
2021-04-07,364.19,365.20367
2021-04-08,363.11,362.49622
2021-04-09,368.35,360.56555
2021-04-12,374.48,362.01227
2021-04-13,376.25,365.32242
2021-04-14,375.34,367.65305
2021-04-15,380.0,368.64313
2021-04-16,393.92,371.41785
2021-04-19,390.0,378.21573
2021-04-20,389.86,380.7675
2021-04-21,398.86,381.40546
2021-04-22,398.44,385.46835
2021-04-23,395.62,388.23987
2021-04-26,399.81,388.2283
2021-04-27,394.66,389.58902
2021-04-28,395.18,389.55798
2021-04-29,396.75,389.08768
2021-04-30,401.0,389.61472
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
