date,Open,Predictions
2020-10-19,328.54,344.11673
2020-10-20,326.62,337.94965
2020-10-21,323.41,331.8083
2020-10-22,322.32,328.2906
2020-10-23,329.16,324.56482
2020-10-26,326.32,324.5018
2020-10-27,323.06,323.69556
2020-10-28,313.33,321.91925
2020-10-29,306.59,317.36023
2020-10-30,303.23,312.07886
2020-11-02,312.64,307.7797
2020-11-03,317.47,309.3353
2020-11-04,345.23,311.91742
2020-11-05,358.07,323.6677
2020-11-06,350.36,334.6645
2020-11-09,366.31,338.84686
2020-11-10,349.49,344.84305
2020-11-11,356.16,346.6709
2020-11-12,351.4,346.88074
2020-11-13,356.86,347.1357
2020-11-16,358.95,347.46536
2020-11-17,352.39,348.76974
2020-11-18,353.43,347.82605
2020-11-19,342.29,347.2478
2020-11-20,335.0,344.79944
2020-11-23,335.55,340.1342
2020-11-24,336.18,337.72202
2020-11-25,338.82,336.41333
2020-11-27,333.53,335.93555
2020-11-30,335.11,333.8653
2020-12-01,344.77,333.0823
2020-12-02,341.77,336.17188
2020-12-03,347.9,337.1449
2020-12-04,346.0,338.83237
2020-12-07,348.72,340.044
2020-12-08,344.75,341.29526
2020-12-09,348.89,341.0806
2020-12-10,345.16,341.7214
2020-12-11,338.13,341.47113
2020-12-14,340.03,338.5355
2020-12-15,339.14,337.33725
2020-12-16,336.83,336.73663
2020-12-17,339.81,335.0911
2020-12-18,342.52,335.00027
2020-12-21,332.07,336.20712
2020-12-22,335.16,333.3674
2020-12-23,336.49,332.32507
2020-12-24,336.44,332.9657
2020-12-28,343.21,332.82568
2020-12-29,347.99,334.68546
2020-12-30,347.08,337.67563
2020-12-31,345.04,339.21783
2021-01-04,351.45,339.4053
2021-01-05,348.69,341.6259
2021-01-06,337.11,342.67606
2021-01-07,358.54,338.98727
2021-01-08,367.0,342.71603
2021-01-11,362.62,348.5536
2021-01-12,357.94,350.72736
2021-01-13,356.04,350.3094
2021-01-14,356.85,350.62088
2021-01-15,349.12,351.2311
2021-01-19,356.21,349.40033
2021-01-20,351.88,349.0048
2021-01-21,350.81,348.9846
2021-01-22,353.31,347.68793
2021-01-25,347.15,347.83554
2021-01-26,350.51,346.6851
2021-01-27,337.04,346.17194
2021-01-28,336.64,342.70676
2021-01-29,336.53,339.21375
2021-02-01,335.03,337.76892
2021-02-02,337.1,335.77582
2021-02-03,338.0,334.81635
2021-02-04,332.32,334.71945
2021-02-05,332.11,332.69373
2021-02-08,327.01,331.18304
2021-02-09,323.9,328.7283
2021-02-10,332.66,325.68747
2021-02-11,335.0,327.14008
2021-02-12,331.68,328.8676
2021-02-16,327.36,328.09653
2021-02-17,323.46,326.11127
2021-02-18,325.9,323.95535
2021-02-19,328.75,323.60248
2021-02-22,321.5,324.20236
2021-02-23,329.99,321.27756
2021-02-24,328.49,322.94125
2021-02-25,331.0,323.97464
2021-02-26,330.55,324.91678
2021-03-01,334.36,325.43097
2021-03-02,335.0,327.28244
2021-03-03,333.32,328.69446
2021-03-04,334.17,328.65347
2021-03-05,335.03,328.95132
2021-03-08,347.01,329.63528
2021-03-09,352.92,333.9563
2021-03-10,353.91,338.54846
2021-03-11,350.76,341.43964
2021-03-12,353.17,342.5056
