date,Open,Predictions
2020-12-11,338.13,398.8725
2020-12-14,340.03,379.31955
2020-12-15,339.14,363.56006
2020-12-16,336.83,358.06653
2020-12-17,339.81,348.79453
2020-12-18,342.52,343.0798
2020-12-21,332.07,342.74292
2020-12-22,335.16,338.6527
2020-12-23,336.49,337.71136
2020-12-24,336.44,338.4545
2020-12-28,343.21,338.279
2020-12-29,347.99,340.75903
2020-12-30,347.08,344.07196
2020-12-31,345.04,344.74417
2021-01-04,351.45,343.64948
2021-01-05,348.69,346.10654
2021-01-06,337.11,345.93124
2021-01-07,358.54,339.4397
2021-01-08,367.0,346.3639
2021-01-11,362.62,354.14246
2021-01-12,357.94,355.1015
2021-01-13,356.04,353.45187
2021-01-14,356.85,353.1899
2021-01-15,349.12,353.44156
2021-01-19,356.21,349.2798
2021-01-20,351.88,349.8864
2021-01-21,350.81,348.86996
2021-01-22,353.31,347.37286
2021-01-25,347.15,348.03745
2021-01-26,350.51,345.87103
2021-01-27,337.04,346.08408
2021-01-28,336.64,340.228
2021-01-29,336.53,336.74777
2021-02-01,335.03,335.54504
2021-02-02,337.1,333.83936
2021-02-03,338.0,333.6834
2021-02-04,332.32,334.3995
2021-02-05,332.11,332.03458
2021-02-08,327.01,330.74973
2021-02-09,323.9,327.88608
2021-02-10,332.66,324.62637
2021-02-11,335.0,327.5645
2021-02-12,331.68,330.2454
2021-02-16,327.36,329.20703
2021-02-17,323.46,326.61246
2021-02-18,325.9,323.95862
2021-02-19,328.75,323.94772
2021-02-22,321.5,325.09103
2021-02-23,329.99,321.40753
2021-02-24,328.49,324.12747
2021-02-25,331.0,325.44598
2021-02-26,330.55,326.71268
2021-03-01,334.36,327.1329
2021-03-02,335.0,329.4165
2021-03-03,333.32,330.8346
2021-03-04,334.17,330.27335
2021-03-05,335.03,330.3787
2021-03-08,347.01,331.01886
2021-03-09,352.92,337.07074
2021-03-10,353.91,342.77048
2021-03-11,350.76,345.6273
2021-03-12,353.17,345.77313
2021-03-15,356.92,347.39938
2021-03-16,353.53,349.95218
2021-03-17,355.17,349.17642
2021-03-18,352.87,349.18005
2021-03-19,361.92,348.60324
2021-03-22,365.0,352.24835
2021-03-23,368.85,355.55267
2021-03-24,366.05,358.61816
2021-03-25,370.6,359.43195
2021-03-26,371.675,361.96744
2021-03-29,376.36,364.07428
2021-03-30,377.55,366.683
2021-03-31,372.8,368.62607
2021-04-01,372.2,367.9495
2021-04-05,369.62,367.38593
2021-04-06,368.78,366.39133
2021-04-07,364.19,365.23856
2021-04-08,363.11,362.6772
2021-04-09,368.35,360.76822
2021-04-12,374.48,362.03073
2021-04-13,376.25,365.09494
2021-04-14,375.34,367.3195
2021-04-15,380.0,368.31537
2021-04-16,393.92,370.9482
2021-04-19,390.0,377.29156
2021-04-20,389.86,380.0164
2021-04-21,398.86,380.7413
2021-04-22,398.44,384.52164
2021-04-23,395.62,387.38074
2021-04-26,399.81,387.5868
2021-04-27,394.66,388.85086
2021-04-28,395.18,389.10684
2021-04-29,396.75,388.6875
2021-04-30,401.0,389.23724
2021-05-03,401.0,390.72577
2021-05-04,405.48,391.90457
2021-05-05,410.5,393.5513
2021-05-06,413.0,396.29132
