date,Open,Predictions
2021-02-04,332.32,395.10138
2021-02-05,332.11,371.13104
2021-02-08,327.01,354.3006
2021-02-09,323.9,346.09662
2021-02-10,332.66,336.15314
2021-02-11,335.0,333.51422
2021-02-12,331.68,334.95004
2021-02-16,327.36,334.75397
2021-02-17,323.46,332.55667
2021-02-18,325.9,329.85666
2021-02-19,328.75,329.7196
2021-02-22,321.5,330.4644
2021-02-23,329.99,325.986
2021-02-24,328.49,327.79874
2021-02-25,331.0,328.31393
2021-02-26,330.55,328.91846
2021-03-01,334.36,328.8099
2021-03-02,335.0,330.76215
2021-03-03,333.32,331.9641
2021-03-04,334.17,331.21893
2021-03-05,335.03,331.21616
2021-03-08,347.01,331.80057
2021-03-09,352.92,337.98264
2021-03-10,353.91,343.76285
2021-03-11,350.76,346.5304
2021-03-12,353.17,346.46814
2021-03-15,356.92,347.9938
2021-03-16,353.53,350.50974
2021-03-17,355.17,349.5498
2021-03-18,352.87,349.47382
2021-03-19,361.92,348.80435
2021-03-22,365.0,352.61496
2021-03-23,368.85,356.00815
2021-03-24,366.05,359.14114
2021-03-25,370.6,359.85098
2021-03-26,371.675,362.4445
2021-03-29,376.36,364.52902
2021-03-30,377.55,367.19012
2021-03-31,372.8,369.10147
2021-04-01,372.2,368.21756
2021-04-05,369.62,367.56058
2021-04-06,368.78,366.4356
2021-04-07,364.19,365.21194
2021-04-08,363.11,362.50323
2021-04-09,368.35,360.5715
2021-04-12,374.48,362.0171
2021-04-13,376.25,365.32632
2021-04-14,375.34,367.65628
2021-04-15,380.0,368.64578
2021-04-16,393.92,371.42
2021-04-19,390.0,378.21735
2021-04-20,389.86,380.76886
2021-04-21,398.86,381.40662
2021-04-22,398.44,385.46918
2021-04-23,395.62,388.24054
2021-04-26,399.81,388.22882
2021-04-27,394.66,389.58932
2021-04-28,395.18,389.55814
2021-04-29,396.75,389.08777
2021-04-30,401.0,389.61478
2021-05-03,401.0,391.2423
2021-05-04,405.48,392.3845
2021-05-05,410.5,394.23685
2021-05-06,413.0,397.2137
2021-05-07,415.0,399.92926
2021-05-10,419.27,402.12823
2021-05-11,421.0,404.649
2021-05-12,409.29,407.09152
2021-05-13,406.28,406.4084
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
2021-06-16,401.1,396.3921
2021-06-17,396.0,396.7245
2021-06-18,387.28,395.15503
2021-06-21,389.37,391.06122
2021-06-22,400.61,389.17975
2021-06-23,397.82,391.61353
2021-06-24,398.32,392.21027
2021-06-25,400.1,391.80286
2021-06-28,404.95,392.85123
