date,Open,Predictions
2020-12-09,348.89,392.66357
2020-12-10,345.16,379.7577
2020-12-11,338.13,365.83487
2020-12-14,340.03,358.51505
2020-12-15,339.14,351.10132
2020-12-16,336.83,345.07568
2020-12-17,339.81,341.01685
2020-12-18,342.52,340.93005
2020-12-21,332.07,342.23657
2020-12-22,335.16,337.79852
2020-12-23,336.49,336.66644
2020-12-24,336.44,337.20938
2020-12-28,343.21,336.57758
2020-12-29,347.99,338.65332
2020-12-30,347.08,341.90283
2020-12-31,345.04,342.82825
2021-01-04,351.45,342.10532
2021-01-05,348.69,344.80197
2021-01-06,337.11,344.99094
2021-01-07,358.54,339.01486
2021-01-08,367.0,345.74677
2021-01-11,362.62,353.31744
2021-01-12,357.94,354.47964
2021-01-13,356.04,353.0567
2021-01-14,356.85,352.90045
2021-01-15,349.12,353.19568
2021-01-19,356.21,349.28558
2021-01-20,351.88,349.7889
2021-01-21,350.81,348.8289
2021-01-22,353.31,347.34702
2021-01-25,347.15,347.93286
2021-01-26,350.51,345.85483
2021-01-27,337.04,345.99332
2021-01-28,336.64,340.37552
2021-01-29,336.53,336.91492
2021-02-01,335.03,335.6458
2021-02-02,337.1,333.87872
2021-02-03,338.0,333.61798
2021-02-04,332.32,334.23236
2021-02-05,332.11,331.90933
2021-02-08,327.01,330.62253
2021-02-09,323.9,327.81268
2021-02-10,332.66,324.59317
2021-02-11,335.0,327.36487
2021-02-12,331.68,329.91943
2021-02-16,327.36,328.9253
2021-02-17,323.46,326.43137
2021-02-18,325.9,323.85422
2021-02-19,328.75,323.80743
2021-02-22,321.5,324.8766
2021-02-23,329.99,321.2791
2021-02-24,328.49,323.89154
2021-02-25,331.0,325.1602
2021-02-26,330.55,326.3978
2021-03-01,334.36,326.8383
2021-03-02,335.0,329.08517
2021-03-03,333.32,330.50586
2021-03-04,334.17,330.01776
2021-03-05,335.03,330.15875
2021-03-08,347.01,330.8034
2021-03-09,352.92,336.64706
2021-03-10,353.91,342.19797
2021-03-11,350.76,345.0773
2021-03-12,353.17,345.36914
2021-03-15,356.92,347.0298
2021-03-16,353.53,349.5671
2021-03-17,355.17,348.94754
2021-03-18,352.87,348.9973
2021-03-19,361.92,348.49994
2021-03-22,365.0,351.95215
2021-03-23,368.85,355.16022
2021-03-24,366.05,358.1409
2021-03-25,370.6,359.05164
2021-03-26,371.675,361.5059
2021-03-29,376.36,363.62912
2021-03-30,377.55,366.16876
2021-03-31,372.8,368.1367
2021-04-01,372.2,367.6687
2021-04-05,369.62,367.19174
2021-04-06,368.78,366.33817
2021-04-07,364.19,365.26505
2021-04-08,363.11,362.8728
2021-04-09,368.35,360.99753
2021-04-12,374.48,362.0804
2021-04-13,376.25,364.90112
2021-04-14,375.34,367.02005
2021-04-15,380.0,368.01392
2021-04-16,393.92,370.4816
2021-04-19,390.0,376.3337
2021-04-20,389.86,379.23288
2021-04-21,398.86,380.0088
2021-04-22,398.44,383.4657
2021-04-23,395.62,386.40442
2021-04-26,399.81,386.80966
2021-04-27,394.66,387.9447
2021-04-28,395.18,388.49728
2021-04-29,396.75,388.11118
2021-04-30,401.0,388.6839
2021-05-03,401.0,390.02426
2021-05-04,405.48,391.24515
