date,Open,Predictions
2020-11-23,335.55,377.79996
2020-11-24,336.18,362.4227
2020-11-25,338.82,351.51184
2020-11-27,333.53,348.99222
2020-11-30,335.11,341.55188
2020-12-01,344.77,336.27597
2020-12-02,341.77,338.87314
2020-12-03,347.9,339.7607
2020-12-04,346.0,342.0943
2020-12-07,348.72,343.13373
2020-12-08,344.75,344.73724
2020-12-09,348.89,343.94153
2020-12-10,345.16,344.67847
2020-12-11,338.13,343.5142
2020-12-14,340.03,339.29724
2020-12-15,339.14,337.83905
2020-12-16,336.83,336.8708
2020-12-17,339.81,334.80658
2020-12-18,342.52,334.99228
2020-12-21,332.07,336.6569
2020-12-22,335.16,332.82825
2020-12-23,336.49,332.10532
2020-12-24,336.44,333.04977
2020-12-28,343.21,333.03012
2020-12-29,347.99,335.65506
2020-12-30,347.08,339.36093
2020-12-31,345.04,340.84882
2021-01-04,351.45,340.68854
2021-01-05,348.69,343.54654
2021-01-06,337.11,344.08063
2021-01-07,358.54,338.73764
2021-01-08,367.0,344.8694
2021-01-11,362.62,351.9794
2021-01-12,357.94,353.42188
2021-01-13,356.04,352.331
2021-01-14,356.85,352.34427
2021-01-15,349.12,352.73965
2021-01-19,356.21,349.3191
2021-01-20,351.88,349.65082
2021-01-21,350.81,348.84982
2021-01-22,353.31,347.41046
2021-01-25,347.15,347.86957
2021-01-26,350.51,345.96655
2021-01-27,337.04,345.95828
2021-01-28,336.64,340.78265
2021-01-29,336.53,337.33344
2021-02-01,335.03,335.96283
2021-02-02,337.1,334.0994
2021-02-03,338.0,333.65356
2021-02-04,332.32,334.08624
2021-02-05,332.11,331.8306
2021-02-08,327.01,330.5196
2021-02-09,323.9,327.79755
2021-02-10,332.66,324.63773
2021-02-11,335.0,327.1092
2021-02-12,331.68,329.45114
2021-02-16,327.36,328.5272
2021-02-17,323.46,326.1901
2021-02-18,325.9,323.73557
2021-02-19,328.75,323.6233
2021-02-22,321.5,324.5702
2021-02-23,329.99,321.12814
2021-02-24,328.49,323.53848
2021-02-25,331.0,324.73047
2021-02-26,330.55,325.91135
2021-03-01,334.36,326.381
2021-03-02,335.0,328.55313
2021-03-03,333.32,329.97754
2021-03-04,334.17,329.6123
2021-03-05,335.03,329.80823
2021-03-08,347.01,330.463
2021-03-09,352.92,335.9428
2021-03-10,353.91,341.24545
2021-03-11,350.76,344.15372
2021-03-12,353.17,344.67838
2021-03-15,356.92,346.37527
2021-03-16,353.53,348.88242
2021-03-17,355.17,348.54242
2021-03-18,352.87,348.66272
2021-03-19,361.92,348.31976
2021-03-22,365.0,351.4331
2021-03-23,368.85,354.49734
2021-03-24,366.05,357.32043
2021-03-25,370.6,358.39365
2021-03-26,371.675,360.6727
2021-03-29,376.36,362.81973
2021-03-30,377.55,365.21152
2021-03-31,372.8,367.20932
2021-04-01,372.2,367.09134
2021-04-05,369.62,366.74213
2021-04-06,368.78,366.14682
2021-04-07,364.19,365.22443
2021-04-08,363.11,363.16562
2021-04-09,368.35,361.37378
2021-04-12,374.48,362.17072
2021-04-13,376.25,364.59518
2021-04-14,375.34,366.54333
2021-04-15,380.0,367.51926
2021-04-16,393.92,369.66016
2021-04-19,390.0,374.6121
