date,Open,Predictions
2020-06-09,309.9,317.2963
2020-06-10,308.94,314.25644
2020-06-11,303.36,312.1924
2020-06-12,290.65,308.74887
2020-06-15,278.02,301.75406
2020-06-16,295.44,292.57227
2020-06-17,295.1,293.85086
2020-06-18,290.43,294.38898
2020-06-19,294.43,291.27042
2020-06-22,289.79,291.5359
2020-06-23,294.01,290.8841
2020-06-24,293.99,291.42578
2020-06-25,288.28,291.60605
2020-06-26,295.14,289.0944
2020-06-29,288.45,290.2963
2020-06-30,288.57,288.6024
2020-07-01,295.83,286.89447
2020-07-02,300.5,289.1954
2020-07-06,303.0,292.30185
2020-07-07,300.66,294.58762
2020-07-08,297.35,295.1424
2020-07-09,295.1,294.53143
2020-07-10,294.24,293.5034
2020-07-13,292.09,292.43695
2020-07-14,297.81,290.72705
2020-07-15,301.12,291.8135
2020-07-16,305.01,293.83856
2020-07-17,309.09,296.22403
2020-07-20,306.79,299.16724
2020-07-21,305.03,300.44257
2020-07-22,304.86,300.54504
2020-07-23,308.2,300.7435
2020-07-24,303.33,301.92657
2020-07-27,298.43,300.93106
2020-07-28,297.89,298.17487
2020-07-29,301.46,296.69528
2020-07-30,301.68,297.21405
2020-07-31,303.44,297.3479
2020-08-03,303.59,297.798
2020-08-04,301.91,298.468
2020-08-05,306.83,298.42197
2020-08-06,312.0,300.02136
2020-08-07,313.34,302.8102
2020-08-10,317.0,304.8061
2020-08-11,322.92,306.96097
2020-08-12,318.0,310.1941
2020-08-13,320.68,311.37875
2020-08-14,320.54,312.10287
2020-08-17,321.45,313.2771
2020-08-18,321.98,314.01178
2020-08-19,316.77,314.62503
2020-08-20,314.83,313.86923
2020-08-21,311.28,312.58026
2020-08-24,316.81,311.1537
2020-08-25,312.2,311.3554
2020-08-26,310.98,310.73813
2020-08-27,310.41,309.22034
2020-08-28,312.34,308.58795
2020-08-31,314.89,308.74445
2020-09-01,310.16,309.47537
2020-09-02,312.56,308.59225
2020-09-03,322.0,308.37488
2020-09-04,316.48,311.14542
2020-09-08,311.03,311.95065
2020-09-09,309.68,309.86676
2020-09-10,312.73,308.64334
2020-09-11,305.07,308.9825
2020-09-14,303.01,306.70435
2020-09-15,310.05,303.71375
2020-09-16,309.07,304.66757
2020-09-17,304.5,305.18677
2020-09-18,305.01,303.34625
2020-09-21,300.47,302.5267
2020-09-22,298.44,301.09256
2020-09-23,295.0,299.01263
2020-09-24,292.19,296.4561
2020-09-25,291.25,293.74963
2020-09-28,306.39,291.73184
2020-09-29,303.67,295.9436
2020-09-30,304.02,297.7016
2020-10-01,312.91,298.05063
2020-10-02,312.1,301.8177
2020-10-05,315.07,304.4409
2020-10-06,318.95,306.18463
2020-10-07,315.82,308.56357
2020-10-08,323.43,309.5059
2020-10-09,324.66,311.55957
2020-10-12,329.12,313.93506
2020-10-13,328.5,316.00946
2020-10-14,322.07,317.75037
2020-10-15,318.85,317.51593
2020-10-16,325.46,316.3175
2020-10-19,328.54,317.15643
2020-10-20,326.62,318.8854
2020-10-21,323.41,319.3402
2020-10-22,322.32,318.83838
2020-10-23,329.16,318.56808
2020-10-26,326.32,319.7398
2020-10-27,323.06,320.71448
2020-10-28,313.33,319.74863
