date,Open,Predictions
2021-02-19,328.75,404.1681
2021-02-22,321.5,378.8094
2021-02-23,329.99,355.6129
2021-02-24,328.49,350.35605
2021-02-25,331.0,341.791
2021-02-26,330.55,335.46646
2021-03-01,334.36,334.16696
2021-03-02,335.0,337.0683
2021-03-03,333.32,338.75436
2021-03-04,334.17,338.0422
2021-03-05,335.03,337.8604
2021-03-08,347.01,337.85226
2021-03-09,352.92,342.82257
2021-03-10,353.91,347.35687
2021-03-11,350.76,349.10303
2021-03-12,353.17,348.25864
2021-03-15,356.92,349.17032
2021-03-16,353.53,351.27097
2021-03-17,355.17,350.09097
2021-03-18,352.87,349.89883
2021-03-19,361.92,349.18378
2021-03-22,365.0,352.95987
2021-03-23,368.85,356.33234
2021-03-24,366.05,359.43765
2021-03-25,370.6,360.11783
2021-03-26,371.675,362.66904
2021-03-29,376.36,364.71298
2021-03-30,377.55,367.33298
2021-03-31,372.8,369.20966
2021-04-01,372.2,368.2994
2021-04-05,369.62,367.62128
2021-04-06,368.78,366.4817
2021-04-07,364.19,365.24805
2021-04-08,363.11,362.53372
2021-04-09,368.35,360.59845
2021-04-12,374.48,362.04095
2021-04-13,376.25,365.3475
2021-04-14,375.34,367.67523
2021-04-15,380.0,368.6627
2021-04-16,393.92,371.43433
2021-04-19,390.0,378.22873
2021-04-20,389.86,380.77847
2021-04-21,398.86,381.41443
2021-04-22,398.44,385.4753
2021-04-23,395.62,388.2455
2021-04-26,399.81,388.23297
2021-04-27,394.66,389.59265
2021-04-28,395.18,389.561
2021-04-29,396.75,389.09024
2021-04-30,401.0,389.6168
2021-05-03,401.0,391.24396
2021-05-04,405.48,392.38583
2021-05-05,410.5,394.23795
2021-05-06,413.0,397.2146
2021-05-07,415.0,399.92987
2021-05-10,419.27,402.1287
2021-05-11,421.0,404.64932
2021-05-12,409.29,407.09167
2021-05-13,406.28,406.40848
2021-05-14,410.99,404.0557
2021-05-17,409.31,404.4046
2021-05-18,409.69,404.43796
2021-05-19,409.49,403.64157
2021-05-20,409.53,403.47546
2021-05-21,410.76,403.61365
2021-05-24,412.37,404.01035
2021-05-25,411.85,404.67877
2021-05-26,412.1,405.12173
2021-05-27,414.92,405.3655
2021-05-28,412.7,406.21136
2021-06-01,413.73,406.60208
2021-06-02,409.14,406.56433
2021-06-03,403.5,405.99692
2021-06-04,410.96,403.79926
2021-06-07,406.96,403.8024
2021-06-08,400.72,403.82535
2021-06-09,403.33,401.1071
2021-06-10,401.91,400.00378
2021-06-11,403.35,399.6577
2021-06-14,397.3,399.12653
2021-06-15,399.96,397.28702
2021-06-16,401.1,396.3921
2021-06-17,396.0,396.7245
2021-06-18,387.28,395.15503
2021-06-21,389.37,391.06122
2021-06-22,400.61,389.17975
2021-06-23,397.82,391.61353
2021-06-24,398.32,392.21027
2021-06-25,400.1,391.80286
2021-06-28,404.95,392.85123
2021-06-29,401.97,395.10138
2021-06-30,397.54,395.70755
2021-07-01,402.03,394.2915
2021-07-02,405.09,394.84085
2021-07-06,408.67,396.47403
2021-07-07,410.35,398.0083
2021-07-08,408.61,399.47815
2021-07-09,412.53,400.25174
2021-07-12,411.02,401.65823
2021-07-13,416.38,402.78162
